Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Eastern Province Cement Company SJSC,17330,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Breeze-Eastern', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86), ('Eastern Treads', 86), ('Indus Motor Company', 86)]"
"Kangde Xin Composite Material Group Co., Ltd.",6572,Al Group,13972,90,"[('Al Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Air Industries Group', 86)]"
Kurita Water Industry Limited,1431,UST,111183,90,"[('UST', 90), ('WAT', 90), ('UST', 90), ('UST', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avichina Industry and Technology 'H'"", 86), (""Qingdao Tianneng Heavy Industry 'A'"", 86), ('Clean Industry Solutions Holding Europe', 86), ('Pacific Clean Water Technologies', 86)]"
KUVEYT TURK KATILIM BANKASI ANONIM SIRKETI,18248,Turkiye Garanti Bankasi,3896,86,"[('Turkiye Garanti Bankasi', 86), ('Turkiye Vakiflar Bankasi', 86), ('Turkiye Halk Bankasi', 86), (""Turkiye IS Bankasi 'C'"", 86), ('Yapi VE Kredi Bankasi', 86), ('Albaraka Turk', 86), ('ICBC Turkey Bank Anonim', 86), ('Turk Ekonomi Bankasi', 86), ('Turk Telekomunikasyon', 86), ('Asya Katilim Bankasi', 86)]"
"Aaron's, Inc.",18818,AAR,26,90,"[('AAR', 90), ('AR', 90), ('ARO', 90), ('Capital A', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('Neol Biosolutions S A', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86), ('I S Precision Machinery', 86), ('PTM Automobile S', 86)]"
"Aaron's Holdings Company, Inc.",25095,AAR,26,90,"[('AAR', 90), ('Holdings', 90), ('Holdings', 90), ('Trust Company', 90), ('Holdings', 90), ('ARO', 90), ('Holdings', 90), ('LDI Corporation', 90), ('MPA', 90), ('Corporation Holding', 90)]"
Aaron's Company Inc,25110,AAR,26,90,"[('AAR', 90), ('AR', 90), ('OM', 90), ('Trust Company', 90), ('ARO', 90), ('PA', 90), ('MPA', 90), ('Danish Aerospace Company', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86)]"
Apollo Investment Corporation,20777,Apollo Investment (XETRA),199120,95,"[('Apollo Investment (XETRA)', 95), ('INV', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Apollo Investment (Frankfurt)', 90), ('Daol Investment', 88)]"
Stagecoach Group PLC,1751,Stagecoach Group,112685,100,"[('Stagecoach Group', 100), ('Stagecoach Group (BRN)', 95), ('Stagecoach Group (XETRA)', 95), ('ACH', 90), ('Securities Group', 90), ('Securities Group', 90), ('Tag Corporation', 90), ('Up', 90), ('Ta', 90), ('Securities Group', 90)]"
ABB Limited,26,ABB AG,173839,100,"[('ABB AG', 100), ('ABB AG', 100), ('ABB AG', 100), ('ABB AG', 100), ('Tiag Tabbert-Industrie', 90), ('Abbey National', 90), ('Kabbalkenergo', 90), ('ABB (XETRA)', 90), ('ABB A', 90), ('ABB Kent Holdings', 90)]"
ABB FINANCE (USA) INC.,23400,ABB AG,173839,90,"[('ABB AG', 90), ('B F', 90), ('INA', 90), ('NC&', 90), ('ABB AG', 90), ('ABB AG', 90), ('ABB AG', 90), ('Worldwide Energy and Manufacturing USA', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
Joint Stock Company Kazkommertsbank,15055,Kazkommertsbank,7735,90,"[('Kazkommertsbank', 90), ('Trust Company', 90), ('Joint', 90), ('Joint', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86), ('Indus Motor Company', 86)]"
joint stock company National company KazMunayG,15062,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Trust Company', 90), ('National', 90), ('National', 90), ('Joint Stock Company National GDR', 88), ('Air Asia Company', 86), ('Butler National', 86), ('Danish Aerospace Company', 86)]"
"Ametek, Inc.",19092,Amertek,2476,92,"[('Amertek', 92), ('Gametek', 92), ('Capital M', 90), ('AM', 90), ('Gametek Systems', 90), ('Capital A', 90), ('AME', 90), ('AME', 90), ('T T', 86), ('Armtek Corporation', 83)]"
"CAI INTERNATIONAL, INC.",19803,Caci International,166188,97,"[('Caci International', 97), ('International', 95), ('LCI International', 94), ('AIC International', 94), ('CCA International', 94), ('CDA International', 94), ('CAG International AG', 94), ('FCA International', 94), ('PCA International', 94), ('CPI International', 94)]"
