Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
VOTORANTIM CIMENTOS S.A.,4253,ENT,1607,90,"[('ENT', 90), ('Tim', 90), ('M&C', 90), ('Otor', 90), ('ANT', 90), ('Tim', 90), ('S S V', 86), ('R R Securities', 86), ('T T', 86), ('Cimpor Cimentos de Portugal ADR 1:2', 86)]"
Light Energia S.A.,4255,Energia,34315,90,"[('Energia', 90), ('Light', 90), ('RGI', 90), ('Energia', 90), ('ERG', 90), ('HT&E', 90), ('ERG', 90), ('ERG', 90), ('IA', 90), ('Light', 90)]"
Interligacao Eletrica do Madeira S.A.,4257,Inter,27025,90,"[('Inter', 90), ('Made', 90), ('Banco do Brasil SA', 86), ('Cellulose do Caima', 86), ('Do Deutsche Office', 86), ('Niko Niko do', 86), ('Agua do Luso', 86), ('Dae do Furnishings', 86), ('Jelen do', 86), ('Zinco do Brasil', 86)]"
Linhas de Transmissao de Montes Claros S.A.,4258,CIA Brasiliana de Energia,1123,86,"[('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), (""Telefonica Holding de 'B'"", 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86), ('Bourse de Montreal', 86)]"
LOG Commercial Properties e Participacoes S.A.,4259,Capital Properties,203595,90,"[('Capital Properties', 90), ('Capital Properties', 90), ('Amarante Participacoes On', 86), ('Argentum Participacoes On', 86), ('Bonaire Participacoes', 86), ('Caianda Participacoes On', 86), ('Cemig Geracao E Transmissao SA', 86), ('Centro Properties Group', 86), ('Channel E', 86), ('D J Properties', 86)]"
Goldman Sachs do Brasil Banco Multiplo SA,4260,Sachs AG,21739,90,"[('Sachs AG', 90), ('AES Brasil On', 86), ('Arcelor Brasil On', 86), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), (""Banco Santander Rio 'B'"", 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86), ('Banco Popular Argentina', 86)]"
Azul Linhas Aereas Brasileiras S.A.,4261,Bras,108363,90,"[('Bras', 90), ('Azul Holdings', 86), ('Azul Azul Shares', 86), ('Azul PN', 86), ('Azul PN (BSP)', 86), ('Azul S A', 86), ('Azul SA Class B', 86), ('Gol Lineas Aereas', 86), ('Azul ADR 1:3', 86), ('Gol Linhas Aareas Inteligentes American Depository Share 1:2', 86)]"
Odebrecht Ambiental S.A.,4264,ENT,1607,90,"[('ENT', 90), ('AMB', 90), ('Ambient', 90), ('D&D', 86), ('R R Securities', 86), ('T T', 86), ('Promotora Ambiental de Convertible', 86), ('Bentall', 77), ('Estre Ambiental', 76), ('Dental Corporation', 75)]"
GS Inima Brasil Ltda.,4265,RAS,21455,90,"[('RAS', 90), ('ASI', 90), ('Bras', 90), ('AES Brasil On', 86), ('AKG Gesmbh GS', 86), ('Asamer GS Par', 86), ('D&D', 86), ('GS Steel', 86), ('GS Financial', 86), (""GS Financial Products Uslp Standard and Poor's 500"", 86)]"
SOMOS SISTEMAS DE ENSINO S.A.,4266,NSI,94871,90,"[('NSI', 90), ('Sistema', 90), ('Tema', 90), ('MAS', 90), ('NSI', 90), ('Sistema', 90), ('TEM', 90), ('SIS', 90), ('NSI', 90), ('Sino', 90)]"
STATKRAFT ENERGIAS RENOVAVEIS S.A.,4267,Energia,34315,90,"[('Energia', 90), ('Nova', 90), ('Kraft Inc', 90), ('Nova', 90), ('Stat', 90), ('Energia', 90), ('Enova', 90), ('Nova', 90), ('Renova', 90), ('Nova', 90)]"
Ferreira Gomes Energia S.A,4268,Energia,34315,90,"[('Energia', 90), ('RGI', 90), ('Energia', 90), ('S E', 90), ('Focus Energia Holding Participacoes On', 86), (""Petrobras Energia Participaciones 'B'"", 86), ('VBC Energia On', 86), ('C&C Energia', 86), ('A G A', 86), ('PLT Energia', 86)]"
Empresa Paraense de Transmissao de Energia S.A,4269,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('Cemig Geracao E Transmissao SA', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86)]"
PCH HOLDING 2 S.A.,4270,LDI Corporation,66097,90,"[('LDI Corporation', 90), ('Corporation Holding', 90), ('PCH Holdings', 88), ('Albena Invest Holding', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Bulgarian Transport Holding', 86), ('China Finance Holding Company', 86), ('Constantia Industry Holding', 86)]"
UTE Parnaiba Geracao de Energia S.A,4271,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), (""Petrobras Energia 'B'"", 86), ('Redentor Energia On', 86), ('VBC Energia On', 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86)]"
OGX Maranhao Petroleo e Gas Ltda,4272,Petrol,89682,90,"[('Petrol', 90), ('Petrol', 90), ('Aran', 90), ('Abilene Oil and Gas', 86), ('Apollo Gas', 86), ('Aurora Oil and Gas', 86), ('Australian Gas Light', 86), ('CH4 Gas', 86), ('Channel E', 86), ('E P T', 86)]"
Editora e Distribuidora Educacional S/A,4273,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86), ('Banco BTG Pactual S A', 86), ('Bobar Banka A D Bijeljina', 86), (""BTR 'A'"", 86)]"
AGV Logistica S.A.,4274,IC,110344,90,"[('IC', 90), ('ICA AB', 90), ('CA', 90), ('STI', 90), ('IST Limited', 90), ('IC', 90), ('ICA AB', 90), ('ICA AB', 90), ('CIA Logistica de Hidrocarburos CLH', 86), ('Armac Locacao Logistica E Servicos On', 86)]"
Araucaria Saneamento S.A.,4275,ENT,1607,90,"[('ENT', 90), ('Car', 90), ('AME', 90), ('Ucar', 90), ('AME', 90), ('S A S', 86), ('Cpad Saneamento Basico de Sao Paulo On', 86), ('Cpad Saneamento de Minas Gerais On', 86), ('R R Securities', 86), ('T T', 86)]"
N.S.O.S.P.E. EMPREENDIMENTOS E PARTICIPACOES S,4276,BS&C Empreendimentos E Participacoes,919,88,"[('BS&C Empreendimentos E Participacoes', 88), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('Amarante Participacoes On', 86), ('Argentum Participacoes On', 86), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), ('Bonaire Participacoes', 86)]"
Prosegur Brasil S.A. - Transportadora de Valor,4278,Transport,13163,90,"[('Transport', 90), ('Transporta', 90), ('AES Brasil On', 86), ('Arcelor Brasil On', 86), ('Banco do Brasil SA', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86)]"
ENERGEST S.A.,4279,ERG,109401,90,"[('ERG', 90), ('ERG', 90), ('ERG', 90), ('G Capital', 90), ('G Capital', 90), ('RG Securities', 90), ('Eneres', 86), ('R R Securities', 86), ('T T', 86), ('Stredoc Energet', 84)]"
Nova Pontocom Comercio Eletronico S.A.,4280,Tocom,68726,90,"[('Tocom', 90), ('Onico', 90), ('Nova Energy', 86), ('Nova Health', 86), ('Nova Stampa Gradiska', 86), ('Nova Trgovina DD Brcko', 86), ('SVJ Farma Nova Topola', 86), ('ZM Nova', 86), ('ZMM-Nova Zagora', 86), ('Ispat Nova Hut', 86)]"
ALESAT COMBUSTIVEIS S.A.,4281,Sat,21856,90,"[('Sat', 90), ('Esat', 90), ('UST', 90), ('STI', 90), ('UST', 90), ('UST', 90), ('T T', 86), ('Sea-Com', 77), ('At Comm', 77), ('Ablest', 75)]"
Ecoporto Holding S.A.,4282,LDI Corporation,66097,90,"[('LDI Corporation', 90), ('Port', 90), ('Corporation Holding', 90), ('Copro-Holdings', 87), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Bulgarian Transport Holding', 86), ('China Finance Holding Company', 86), ('Constantia Industry Holding', 86), ('Focus Energia Holding Participacoes On', 86), ('Industrial Holding Company', 86)]"
Claro Telecom Participacoes S.A.,4283,Ipac,9168,90,"[('Ipac', 90), ('Elecom', 90), ('Eleco', 90), ('People Telecom', 86), ('TPG Telecom', 86), ('Zain Participacoes', 86), ('Alphanet Telecom', 86), ('BC Telecom', 86), ('Cbci Telecom', 86), ('Colba Net Telecom', 86)]"
VIGOR ALIMENTOS S.A.,4284,Vigor Alimentos On,4443,95,"[('Vigor Alimentos On', 95), ('ENT', 90), ('IGO', 90), ('IGO', 90), ('IGO', 90), ('Go', 90), ('OS', 90), ('Ali', 90), ('IM', 90), ('Forno de Minas Alimentos', 86)]"
UTE Parnaiba II Geracao de Energia S.A.,4286,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), (""Petrobras Energia 'B'"", 86), ('Redentor Energia On', 86), ('VBC Energia On', 86), ('B Split II Cap Shares', 86), ('Banco de Costa Rica', 86)]"
Lintran do Brasil Participacoes S.A.,4287,Bras,108363,90,"[('Bras', 90), ('AES Brasil On', 86), ('Arcelor Brasil On', 86), ('Banco do Brasil SA', 86), ('Zain Participacoes', 86), ('Cellulose do Caima', 86), ('Do Deutsche Office', 86), ('Niko Niko do', 86), ('Agua do Luso', 86), ('Dae do Furnishings', 86)]"
Raizen Energia S.A.,4288,Energia,34315,90,"[('Energia', 90), ('RGI', 90), ('Energia', 90), ('ERG', 90), ('ERG', 90), ('AI', 90), ('ERG', 90), ('IA', 90), ('Zen Corporation', 90), ('RG Securities', 90)]"
COMPANHIA DE SANEAMENTO DO TOCANTINS - SANEATI,4289,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('Banco do Brasil SA', 86), ('CIA Brasiliana de Energia', 86), ('Companhia PRVC Iecom On', 86), ('Companhia Thermas Rio Quente', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86)]"
Foz Centro Norte S.A.,4290,ENT,1607,90,"[('ENT', 90), ('RTE', 90), ('SOC Concesionaria Vespucio Norte Express', 86), ('Compania Vinicola del Norte de Espana', 86), ('Centro de Imagem Diagnosticos On', 86), ('Edenor Empresa Distribuidora y Comercializadora Norte', 86), (""Transportadores de Gas del Norte 'C'"", 86), ('R R Securities', 86), ('T T', 86), (""Grupo Aeroportuario del Centro Norte 'B'"", 86)]"
BRK Ambiental - Centro Norte Participacoes S.A,4291,Ambient,52142,90,"[('Ambient', 90), ('Amarante Participacoes On', 86), ('Argentum Participacoes On', 86), ('Bonaire Participacoes', 86), ('Caianda Participacoes On', 86), ('Centro Properties Group', 86), ('Centro Retail Group', 86), ('Centro Shopping America Trust', 86), ('Pratica Participacoes', 86), ('Retail Participacoes On', 86)]"
Banco Tokyo-Mitsubishi UFJ Brasil S/A,4292,Mitsubishi,106115,90,"[('Mitsubishi', 90), ('Mitsubishi UFJ Securities', 90), ('Mitsubishi', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), ('AES Brasil On', 86), ('Arcelor Brasil On', 86)]"
Docelar Alimentos e Bebidas S.A.,4293,Elar,34225,90,"[('Elar', 90), ('Idas', 90), ('Bunge Alimentos', 86), ('Channel E', 86), ('E P T', 86), ('E Z Industries', 86), ('E-Business Systems', 86), ('E-Pay Asia', 86), ('Vigor Alimentos On', 86), ('A E Ventures', 86)]"
Goldfarb Incorporacoes Construcoes S.A.,4294,Goldfarb 'A',158472,86,"[(""Goldfarb 'A'"", 86), ('Construcel', 81), ('Constar', 77), ('Mincorp', 77), ('Wincorp', 77), ('Inscorp', 77), ('Core Gold', 76), ('Orascom Const', 76), ('Brinco', 75), ('Tescon', 75)]"
Interligacao Eletrica Garanhuns S.A.,4295,Inter,27025,90,"[('Inter', 90), ('Garan', 90), ('Aran', 90), ('A G A', 86), ('Cteep Cpad Transmissao de Energia Eletrica Paulista PN', 86), ('Afluente Gcao E Transmissao de Energia Eletrica A PN', 86), ('Afluente Gcao E Transmissao de Energia Eletrica B PN', 86), ('Afluente Gcao E Transmissao de Energia Eletrica On', 86), ('Interlog', 79), ('Intelis', 77)]"
BR TOWERS SPE1 S.A.,4296,SP,122942,90,"[('SP', 90), ('Tower', 90), ('Tow', 90), ('Tower', 90), ('E1', 90), ('RS', 90), ('SP', 90), ('Tower', 90), ('Tower', 90), ('Ei Towers', 86)]"
Copel Distribuicao S.A.,4297,DIS,16605,90,"[('DIS', 90), ('UIC', 90), ('ICA AB', 90), ('IST Limited', 90), ('ICA AB', 90), ('ICA AB', 90), ('D&D', 86), ('Equatorial Maranhao Distribuicao Denga On', 86), ('R R Securities', 86), ('T T', 86)]"
