Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Zargon Oil & Gas Ltd.,4978,Zargon Oil and Gas,125518,95,"[('Zargon Oil and Gas', 95), ('Zargon Oil and Gas', 95), ('AR', 90), ('Argon', 90), ('GA Capital', 90), ('Go', 90), ('Capital Oil', 90), ('RG Securities', 90), ('Armada Oil', 86), ('Curcas Oil', 86)]"
Renk AG,7557,Nokian Renkaat,1378,90,"[('Nokian Renkaat', 90), ('Grenke N', 90), ('Frenkel Topping Group', 90), ('Grenke N (XETRA)', 90), ('Jitrenka', 90), ('NK', 90), ('Capital Re', 90), ('Capital Re', 90), ('Nokian Renkaat (BRN)', 90), ('Nokian Renkaat (Frankfurt)', 90)]"
Carlsberg Breweries A/S,7893,LSB,7887,90,"[('LSB', 90), ('Carlsberg B', 90), ('ERG', 90), ('ERG', 90), ('Carlsberg', 90), ('S A S', 90), ('ERG', 90), ('SBE', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86)]"
Baker Hughes Inc,1048,Baker Hughes A,80359,95,"[('Baker Hughes A', 95), ('Aker', 90), ('Baker Hughes GE Company Class B', 90), ('Baker Hughes Warrants', 90), ('Baker Hughes A (BRN)', 90), ('Baker Hughes A (Frankfurt)', 90), ('Baker Hughes A (Lima)', 90), ('Baker Hughes A (Mexico)', 90), ('Baker Hughes A (MIC)', 90), ('Baker Hughes A (XETRA)', 90)]"
TARSHOP SOCIEDAD ANONIMA,2806,OCI,13177,90,"[('OCI', 90), ('OCI', 90), ('RSH', 90), ('P S', 90), ('Grupo Financiero Valores Sociedad Anonima', 86), ('R R Securities', 86), ('Uni Sociedad en Commandita Solothurn General Par Genusscheine Shares', 86), ('D&D', 86), ('BNB Valores Peru Sociedad Agente de Bolsa', 86), ('Dufresnoy Sociedad Exploration Miniere', 86)]"
Banco de Occidente S.A.,7294,Banco de Occidente,3594,100,"[('Banco de Occidente', 100), ('CCI', 90), ('Security Banc', 90), ('ENT', 90), ('CCI', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Aeris Iecom de Equip Para Gcneg On', 86), ('Generale Industrielle de Filtration G IF', 86), ('Controladora Nemak SAB de Convertible', 86)]"
CB Richard Ellis Group Inc,1098,Rich,33733,90,"[('Rich', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86)]"
Cadbury Schweppes PLC,1112,Cadbury,40445,90,"[('Cadbury', 90), ('Cadbury Schweppes Australian', 90), ('Cadbury Schweppes of South Africa', 90), ('Cadbury Schweppes (Australian)', 90), ('R R Securities', 86), ('D&D', 86), ('W-W Capital', 86), ('Cadbury India (National India)', 86), ('Cadbury ADR 1:4 (Frankfurt)', 86), ('Cadus', 72)]"
Chemring Group PLC,8656,Chemring Group,45,100,"[('Chemring Group', 100), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Ring', 90), ('Securities Group', 90), ('Chemring Group ADR 1:1', 90), ('Chemring Group (Frankfurt)', 90), ('Chemring Group (Non-NASDAQ OTC)', 90), ('Chemring Group (XETRA)', 90)]"
Walmart Chile S.A.,5724,Walmart Chile,37708,100,"[('Walmart Chile', 100), ('AR', 90), ('Walmart', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('WA', 90), ('Hi', 90), ('Banco Santander Chile', 86)]"
XINYI GLASS HOLDINGS LIMITED,10126,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('China Aircraft Leasing Group Holdings', 86), ('Electro Optic Systems Holdings', 86), ('China Conch Environment Protection Holdings', 86)]"
CHINA AEROSPACE INTERNATIONAL HOLDINGS LIMITED,10202,China International Holdings,62450,95,"[('China International Holdings', 95), ('H&H International Holdings', 91), ('Holdings', 90), ('National', 90), ('Holdings', 90), ('Terna', 90), ('International Holdings', 90), ('Inter', 90), ('International Holdings', 90), ('National Holdings', 90)]"
WE SOLUTIONS LIMITED,10256,WEP Solutions,98880,96,"[('WEP Solutions', 96), ('W5 Solutions', 92), ('Ware Solutions', 92), ('EG Solutions', 92), ('OE Solutions', 92), ('NS', 90), ('Ion', 90), ('Sol', 90), ('UTI', 90), ('UTI', 90)]"
Sany Heavy Equipment International Holdings Co,6512,Holdings,169490,90,"[('Holdings', 90), ('National', 90), ('Holdings', 90), ('International Holdings', 90), ('International Holdings', 90), ('National Holdings', 90), ('National', 90), ('National', 90), ('International Holdings', 90), ('Holdings', 90)]"
Huarong International Financial Holdings Limit,10282,Huarong International Financial Holdings,25626,95,"[('Huarong International Financial Holdings', 95), ('Holdings', 90), ('National', 90), ('Financial Trust Corporation', 90), ('Holdings', 90), ('Financial Trust Corporation', 90), ('Capital Financial Holdings', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('National', 90)]"
ASM Pacific Technology Limited,966,ASM,44103,90,"[('ASM', 90), ('Pacific', 90), ('Tec', 90), ('Pacific', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avichina Industry and Technology 'H'"", 86), (""Shaanxi Zhongtian Rocket Technology 'A'"", 86), (""Beijing Andawell Science and Technology 'A'"", 86), (""Chengdu Jouav Automation Technology 'A'"", 86), (""Guangzhou Hangxin Aviation Technology 'A'"", 86)]"
CHINA RENEWABLE ENERGY INVESTMENT LIMITED,10245,Renewable,917,90,"[('Renewable', 90), ('Security Energy', 90), ('Able Energy', 90), ('Security Energy', 90), ('Energy Capital Investment', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Security Energy', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90)]"
Champion Real Estate Investment Trust,10314,Amigo Real Estate Investment,91932,92,"[('Amigo Real Estate Investment', 92), ('R&R Real Estate Investment Trust', 91), ('Pion', 90), ('Stat', 90), ('Cham', 90), ('Champion', 90), ('Real Security', 90), ('Investment Trust Corporation', 90), ('Ichigo Real Estate Investment', 90), ('Capital Estate', 90)]"
WEST CHINA CEMENT LIMITED,6297,CEM,117450,90,"[('CEM', 90), ('ENT', 90), ('INA', 90), ('West', 90), ('West', 90), ('CEM', 90), ('West', 90), (""China Aerospace Times Electronics 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), (""China Avic Avionics Equipment 'A'"", 86)]"
City Cement Company CJSC,17370,City Capital,24610,90,"[('City Capital', 90), ('City Capital', 90), ('Trust Company', 90), ('CEM', 90), ('ENT', 90), ('MPA', 90), ('CIT', 90), ('CEM', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86)]"
"KISWIRE CO.,LTD",14067,Capital Re,76266,90,"[('Capital Re', 90), ('Capital Re', 90), ('WI', 90), ('R R Securities', 86), ('D&D', 86), ('W-W Capital', 86), ('Al Sagr Co-operative Insurance', 86), ('T T', 86), ('Iwin Coltd', 75), ('Nireco', 75)]"
Carnival Group International Holdings Limited,10265,Carnival Group International Holdings,90227,100,"[('Carnival Group International Holdings', 100), ('International Group Holdings', 95), ('Carnival Group International Holdings (Temp)', 95), ('Carnival Group (SZS) International Holdings', 95), ('H&H International Holdings', 91), ('Holdings', 90), ('National', 90), ('Holdings', 90), ('Al Group', 90), ('Terna', 90)]"
"MICRO-STAR INTERNATIONAL CO.,LTD.",18399,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Star', 90), ('Star', 90), ('Micro', 90)]"
China Shanshui Cement Group Limited,6432,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Coda Octopus Group', 86), ('CS Group', 86)]"
Brightoil Petroleum (Holdings) Limited,10228,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Quickstep Holdings', 86), ('Spotlight Capital Holdings', 86), ('Xenonics Holdings', 86)]"
