Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
National RMBS Trust 2006-1,3369,Ion,73918,90,"[('Ion', 90), ('National', 90), ('National', 90), ('ONA', 90), ('RMB', 90), ('National', 90), ('ATI', 90), ('Ion', 90), ('National', 90), ('MBS', 90)]"
National Wealth Management Holdings Limited,3370,National Waste Management Holdings,130872,93,"[('National Waste Management Holdings', 93), ('National', 90), ('Management Trust', 90), ('Management Trust Holding AG', 90), ('National', 90), ('National', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('National', 90)]"
Series 2006-1E SWAN Trust,3371,Swan Brewery,4091,86,"[('Swan Brewery', 86), ('Swan Resources Dead-Delisted 15/12/93', 86), ('Swan Textile', 86), (""Great West Life Assurance Property Series 'L'"", 86), ('Manufactures Life Insurance Class A Shares Series 6', 86), ('Premier United Kingdom Net Canadian L Series Dividend Share', 86), ('Premier United Kingdom Net United States Light Series Dividend Share', 86), ('Redwood Advantage Monthly Income Series A', 86), ('Redwood Energy Income Series A', 86), ('Redwood Monthly Income Series A', 86)]"
SA Power Networks,3372,Capital Power,156967,90,"[('Capital Power', 90), ('Network Security', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('RKS AB', 90), ('Procera Networks', 87), ('Australian Power and Gas', 86), ('ERM Power', 86), ('Summit Purbanchol Power Company', 86)]"
AUSTRALIA PACIFIC AIRPORTS CORPORATION LIMITED,3373,Pacific,37846,90,"[('Pacific', 90), ('Alia', 90), ('Pacific', 90), ('Port', 90), ('Austral', 90), ('Alia', 90), ('Adcorp Australia', 86), ('Anzon Australia', 86), ('Asian Pacific', 86), ('Australia New Agribusiness and Chemical Group', 86)]"
Q10 Trust,3374,Q Capital,121970,90,"[('Q Capital', 90), ('U10', 67), ('104 Corporation', 67), ('1300 Smiles', 60), ('ACN 004 410 833', 60), ('Adub Vianna On 1000', 60), ('AGF Segur On 1000', 60), ('Agrale On 1000', 60), ('Agrimisa On 1000', 60), ('Alium Part On 1000', 60)]"
Interstar Millennium Series 2006-2G Trust,3375,Millennium,49037,90,"[('Millennium', 90), ('Inter', 90), ('Millennium', 90), ('Millennium', 90), ('Rstar', 90), ('Millennium Minerals', 86), ('Benvest Capital Series A', 86), ('Millennium Network', 86), ('Millennium Ventures', 86), ('New Series Resources', 86)]"
DBCT FINANCE PTY LIMITED,3376,INA,65640,90,"[('INA', 90), ('DB', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('3A Finance', 86), ('Arab Finance Exchange Company', 86)]"
Crusade Euro Trust No. 1E of 2006,3377,Sade,21746,90,"[('Sade', 90), ('Euro', 90), ('Bank of Melbourne', 86), ('General Investment of Australian Suspended', 86), ('Prudential Investment Company of Australia', 86), ('State of QLD', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Adig Investment Fondir Units No Par Value', 86), (""Alliance Atlantis Communications 'B' Non Voting Shares No Par Value"", 86), ('China Opportunities Fund Units No Par Value', 86)]"
Investec Bank (Australia) Limited,3378,Trust Invest,4285,90,"[('Trust Invest', 90), ('Security Bank', 90), ('Alia', 90), ('Investec', 90), ('Tec', 90), ('Security Bank', 90), ('Security Bank', 90), ('Stec', 90), ('UST', 90), ('UST', 90)]"
FMG Resources (August 2006) Pty Ltd,3379,August,70243,90,"[('August', 90), ('Source Capital', 90), ('Acacia Resources', 86), ('Adamus Resources', 86), ('Agincourt Resources', 86), ('AIC Resources', 86), ('Alcyone Resources', 86), ('Aluminex Resources', 86), ('Anchor Resources', 86), ('Andean Resources', 86)]"
Dexus Finance Pty Limited,3380,INA,65640,90,"[('INA', 90), ('S&F Capital', 90), ('China Finance Holding Company', 86), ('Dexus Rents Trust', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86)]"
The HongKong and Shanghai Banking Corporation,3381,Abilene Oil and Gas,29,86,"[('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Ambassador Oil and Gas', 86), ('Asia Oil and Minerals', 86), ('Aurora Oil and Gas', 86), ('Babcock and Brown', 86), ('Boag J and Son', 86), ('Brick and Pipe', 86), ('Cable and Telecoms', 86), ('Cobepa ACT and WRT', 86)]"
Mirvac Group Funding Limited,3383,Mirvac,2840,90,"[('Mirvac', 90), ('Group', 90), ('Group', 90), ('Group', 90), ('Adtrans Group', 86), ('Ale Property Group Stapled Units', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86), ('APA Sub Group', 86), ('APN European Retail Property Group', 86)]"
Royal Bank of Canada,3384,Royal Bank of Canada,209398,100,"[('Royal Bank of Canada', 100), ('Royal Bank of Canada', 100), (""Royal Bank of Canada Notes 'K'"", 95), (""Royal Bank of Canada Notes 'M'"", 95), (""Royal Bank of Canada Notes 'N'"", 95), (""Royal Bank of Canada Notes 'O'"", 95), (""Royal Bank of Canada Notes 'P'"", 95), (""Royal Bank of Canada Notes 'Q'"", 95), ('Royal Bank of Canada DS', 95), (""Royal Bank of Canada Notes 'J'"", 95)]"
Credit Suisse,3385,Credit Suisse Group,178057,95,"[('Credit Suisse Group', 95), ('Credit Suisse Group', 95), ('Credit Suisse Group', 95), ('Credit Suisse PL100 World Water Trust', 90), ('Credit Suisse GP100 Australia Trust', 90), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 90), ('UIS', 90), ('IT', 90), (""Saturns Credit Suisse First Boston Series 03-13 'A'"", 90), ('Re Capital', 90)]"
