Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Energisa Tocantins Distribuidora de Energia S/,4154,Energis,182792,90,"[('Energis', 90), ('Altus Sistema de Automacao On', 86), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Elekeiroz S A', 86), ('Energia', 86)]"
AmBev International Finance Co. Ltd.,4155,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('Tern', 90), ('National', 90), ('National Finance', 90)]"
ODEBRECHT FINANCE LTD.,4156,INA,65640,90,"[('INA', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('O E', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Arab Finance Exchange Company', 86)]"
BR Malls International Finance Limited,4157,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('Tern', 90), ('National', 90), ('National Finance', 90)]"
Concessionaria de Rodovias do Oeste de Sao Pau,4158,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('Banco do Brasil SA', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Energetica Sao Paulo (Cesp)', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86)]"
BV Leasing - Arrendamento Mercantil S.A.,4159,Security Leasing Corporation,113453,90,"[('Security Leasing Corporation', 90), ('Security Leasing Corporation', 90), ('Fibra Leasing', 86), ('Intercan Leasing', 86), ('Leasing Bolivar', 86), ('NXP BV', 86), ('Alpha Leasing', 86), ('Bisa Leasing S A', 86), ('Etba Leasing', 86), ('Grootint Holding BV', 86)]"
TERMOPERNAMBUCO S/A,4160,UCO SA,171045,90,"[('UCO SA', 90), ('Ermo', 90), ('UCO SA', 90), ('AMB', 90), ('UCO SA', 90), ('A P Group Taken Over 25/10/92', 86), (""BTR 'A'"", 86), ('E&A', 86), (""Gibson's"", 86), (""Hothlyn 'A'"", 86)]"
BANCO FIDIS S/A,4161,DIS,16605,90,"[('DIS', 90), ('Fidis', 90), ('Security Banc', 90), ('NC&', 90), ('IDI', 90), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('Banco CMF SA', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Estado Pernambuco S/A', 86)]"
BES Investimento do Brasil S.A. - Banco de Inv,4162,Trust Invest,4285,90,"[('Trust Invest', 90), ('AES Brasil On', 86), ('Arcelor Brasil On', 86), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), ('Banco Estado Pernambuco S/A', 86), (""Banco Santander Rio 'B'"", 86), ('Banco Solidario', 86), ('Band C F INV On', 86)]"
Concessionaria do Sistema Anhanguera -Bandeira,4163,Sistema,43784,90,"[('Sistema', 90), ('Sistema', 90), ('Altus Sistema de Automacao On', 86), ('Anhanguera On', 86), ('Banco do Brasil SA', 86), ('Cellulose do Caima', 86), ('Construcciones do Tamega Limited Data', 86), ('Do Deutsche Office', 86), ('Do Deutsche Office AG (XETRA)', 86), ('TC Sistema', 86)]"
