Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
JD Sports Fashion PLC,8766,JD Sports Fashion,150236,100,"[('JD Sports Fashion', 100), ('JD Sports Fashion', 100), ('JD Sports Fashion ADR 1:1', 95), ('Ion', 90), ('S&F Capital', 90), ('SHI', 90), ('Port', 90), ('Ion', 90), ('JD Sports Fashion (Frankfurt)', 90), ('JD Sports Fashion (Non-NASDAQ OTC)', 90)]"
JJB Sports PLC,157,JJB Sports,49076,100,"[('JJB Sports', 100), ('JJB Sport', 95), ('TS', 90), ('Port', 90), ('SP', 90), ('SP', 90), ('JJB Sports (Frankfurt)', 90), ('JJB Sports (XETRA)', 90), ('Sports Restaurants Delaware', 86), ('Sports Resorts International', 86)]"
"Kennedy-Wilson, Inc.",20209,Kennedy-Wilson New,93059,95,"[('Kennedy-Wilson New', 95), ('DY', 90), ('Wilson', 90), ('Kennedy Capital', 90), ('Kennedy-Wilson Holdings', 90), ('LS', 90), ('WI', 90), ('Kennedy-Wilson Holdings Warrants 14/11/14', 90), ('Kennedy Wilson Holdings (Frankfurt)', 90), ('Kennedy Wilson (Berlin)', 90)]"
Palfinger AG,2838,LFI Capital,32053,90,"[('LFI Capital', 90), ('Alfi', 90), ('Finger', 90), ('PA', 90), ('R R Securities', 86), ('F&F', 86), ('Finger Lakes Financial', 76), ('Finger Lakes Financial (Berlin)', 76), ('Aligera', 75), ('Singer', 75)]"
STANDARD LIFE EUROPEAN PRIVATE EQUITY TRUST PL,8737,Standard Trust,129336,90,"[('Standard Trust', 90), ('Equity', 90), ('Equity', 90), ('Andar', 90), ('Standa', 90), ('Standard Trust', 90), ('Europe', 90), ('Standard Trust', 90), ('Standard Trust', 90), ('Equity', 90)]"
Johnson Matthey PLC,877,Johnson Matthey,10860,100,"[('Johnson Matthey', 100), ('Johnson Matthey (XETRA)', 95), ('NS', 90), ('At Trust', 90), ('Johnson Matthey Public ADR 1:2', 90), ('Johnson Matthey (Frankfurt)', 90), ('Johnson Matthey (Mexico)', 90), ('Johnson Matthey (Non-NASDAQ OTC)', 90), ('Johnson Matthey (Berlin)', 90), ('Johnson Matthey (VIRT-X)', 90)]"
American Well Corp,25059,American Capital,28403,90,"[('American Capital', 90), ('IC', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('AM', 90), ('IC', 90), ('CA', 90), ('AME', 90), ('ICA AB', 90)]"
Future PLC,2388,Future,95807,100,"[('Future', 100), ('Future', 100), ('E-Future', 95), ('Futuren', 92), ('Futures Capital', 92), ('Futures Capital', 92), ('Faraday Future Intelligent Electric', 90), ('ML Select Futures I Limited Partnership', 90), ('Future Fintech Group', 90), ('Global Future City Holdings', 90)]"
"SALEM MEDIA GROUP, INC.",18974,Media Capital,121510,90,"[('Media Capital', 90), ('Securities Group', 90), ('Securities Group', 90), ('Salem', 90), ('Capital Media Group', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Securities Group', 90), ('Salon Media Group', 88)]"
Johnston Press PLC,874,Johnston Press,68221,100,"[('Johnston Press', 100), ('NS', 90), ('Press Corporation', 90), ('Capital Re', 90), ('Capital Re', 90), ('STO', 90), ('Press Corporation', 90), ('Johnston Press (Berlin)', 90), ('Johnston Press (Non-NASDAQ OTC)', 90), ('Johnston Press (XETRA)', 90)]"
"CEFC Anhui International Holding Co., Ltd.",5932,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Corporation Holding', 90), ('International', 90)]"
