Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"MIDSOUTH BANK, NATIONAL ASSOCIATION",24536,Midsouth Bank,8046,90,"[('Midsouth Bank', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('Select Bank', 86), ('National Tyre Services', 86), ('National Tire Services', 86)]"
Calyxt Inc,24539,LY Corporation,53690,90,"[('LY Corporation', 90), ('CA', 90), ('Capital A', 90), ('X', 90), ('T T', 86), ('Calypte Biomedical', 75), ('Eucalyptus Pulp', 75), ('Calyx Ventures', 75), ('Calystene', 75), ('Calyx Group', 75)]"
PQ GROUP HOLDINGS INC.,24540,Capital Group Holdings,24469,95,"[('Capital Group Holdings', 95), ('PS Group Holdings', 94), ('PS Group Holdings', 94), ('Q P Group Holdings', 92), ('PAL Group Holdings', 91), ('J-Group Holdings', 91), ('K Group Holdings', 91), ('APX Group Holdings Inc', 91), ('Holdings', 90), ('Holdings', 90)]"
"BRECKENRIDGE TERRACE, LLC",24541,Terra,110783,90,"[('Terra', 90), ('RAC', 90), ('Terra', 90), ('R R Securities', 86), ('D&D', 86), ('Golden Terrace Resources Suspended 18/03/92', 86), ('T T', 86), ('Breckenridge Resources Warrants', 86), ('Terrace Energy (Non-NASDAQ OTC)', 86), ('Enbridge', 79)]"
"J. CREW BRAND, LLC",24544,Brand,59956,90,"[('Brand', 90), ('Capital Re', 90), ('Capital Re', 90), ('CR Capital', 90), ('CRE', 90), ('J K Tyre and Industries', 86), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86), ('Farrington Bank Number Brunswick N J Capital Stock', 86), ('First Saint Bancorp N J Capital Stock', 86), ('Morgan (J P) Bermudan Depositary Receipt (London)', 86)]"
SAFEHOLD OPERATING PARTNERSHIP LP,24545,Capital Partners,24473,90,"[('Capital Partners', 90), ('Safehold', 90), ('Artner', 90), ('Opera Limited', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Boston Capital Tax Credit Fund Limited Partnership Units II Series 12', 86), ('Boston Financial Qualified Housing Textorial CR Unit Limited Partnership II', 86), ('Boston Financial Tax Credit Plus Units Limited Partnership A', 86), ('Capital Growth Mortgage Investments Limited Partnership Depositary Unit', 86), ('Captec Franchise Cap Partner Units Limited Partnership III', 86)]"
DAE FUNDING LLC,24546,AE,2439,90,"[('AE', 90), ('Da Securities', 90), ('Dae-IL', 86), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('RBS Capital Funding Trust VI 6.25%', 86), ('Dae Sun Distilling', 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86)]"
GTE LLC,24549,GTE,36160,100,"[('GTE', 100), ('Energtek', 90), ('Engtex Group', 90), ('Gtech', 90), (""Logtek Holdings 'N'"", 90), ('G Capital', 90), ('Vgtel', 90), ('Longtek Scientific', 90), ('Lungteh Shipbuilding', 90), ('RLF Agtech', 90)]"
"REKOR SYSTEMS, INC.",24551,Stem,648,90,"[('Stem', 90), ('SY', 90), ('SY', 90), ('TEM', 90), ('SY', 90), ('EKO', 90), ('R S Corporation', 90), ('Capital Re', 90), ('Capital Re', 90), ('EMS', 90)]"
DOWDUPONT INC.,24552,Up,50100,90,"[('Up', 90), ('D&D', 86), ('W-W Capital', 86), ('T T', 86), ('Duport', 75), ('Capital Point', 72), ('NTS', 72), ('NTM', 72), ('NTS', 72), ('Upson', 72)]"
"RLJ LODGING TRUST, L.P.",24553,RLJ Lodging Trust,94366,100,"[('RLJ Lodging Trust', 100), ('RLJ Lodging Trust Cumulative Convertible Preferred Series A', 90), ('RLJ Lodging Trust (Frankfurt)', 90), ('R R Securities', 86), ('RLJ Acquisition Unit', 86), ('G&R', 86), ('D&D', 86), ('Midwest Lodging Properties', 86), ('RLJ Entertainment', 86), ('Chesapeake Lodging Trust', 86)]"
"ROKU, INC.",24557,Juroku Financial Group,4718,90,"[('Juroku Financial Group', 90), ('Prokupac Beograd', 90), ('Trgopromet Prokuplje', 90), ('Agrokultura', 90), ('Trokut D D Novska', 90), ('Miroku', 90), ('Miroku Jyoho Service', 90), ('Ichirokudo', 90), ('Agrokultura (Non-NASDAQ OTC)', 90), ('ROK', 86)]"
Reliance Worldwide Corporation Ltd,24558,Reliance Worldwide,123109,100,"[('Reliance Worldwide', 100), ('World', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('World', 90), ('World', 90), ('World', 90), ('DWI', 90), ('E-World', 90)]"
CB ESCROW CORP.,24565,CB Capital,29285,90,"[('CB Capital', 90), ('CR Capital', 90), ('CB Bulgarian American Credit Bank', 86), ('CB Central Company- Operative Bank AD-Sofia', 86), ('CB Financial Services', 86), ('CB&T Financial Merged Into 951068', 86), ('CB Corporate Commercial Bank', 86), ('Spendrups CB Converted Into 755474', 86), ('Cicm CB Canada Basket C', 86), ('R R Securities', 86)]"
"IAC FINANCECO, INC.",24566,INA,76520,90,"[('INA', 90), ('IA', 90), ('NC&', 90), ('F&F', 86), ('IAC / Interactivecorp Warrants 05/07/2012', 86), ('IAC / Interactivecorp Series B Convertible Preferred', 86), ('IAC / Interactivecorp Warrants 04/02/2009', 86), ('IAC / Interactivecorp Warrants Purchase 1.93875', 86), ('IAC Interactive (Frankfurt)', 86), ('IAC Interactive (Mexico)', 86)]"
JMP GROUP LLC,24568,JMP Group,31742,100,"[('JMP Group', 100), ('JMP', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('JM', 90), ('Securities Group', 90), ('JMP Group (Bucharest)', 90), ('JMP Group (Berlin)', 90), ('MPS Group', 89)]"
LVMH MOET HENNESSY LOUIS VUITTON INC.,24569,LVMH Moet Hennessy,10397,90,"[('LVMH Moet Hennessy', 90), ('Louis', 90), ('LVMH', 90), ('Louis', 90), ('Louis Dreyfus Citrus', 86), ('Louis Land', 86), ('Louis Poulsen', 86), ('Hennessy Advisors', 86), ('Dakar Saint-Louis', 86), ('Home Federal Bancorp Missouri Saint Louis Merger With 518157', 86)]"
VICI PROPERTIES 1 LLC,24571,Roper,22655,90,"[('Roper', 90), ('RTI', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Sparebank 1 Ringerike Hadeland', 86), ('1 National Bank Fredericksburg', 86), ('Banca San Paolo Brescia 1/1/98', 86), ('Bimp (1/2)', 86), ('Century Properties Fund Units L P XVI', 86)]"
VICI PROPERTIES L.P.,24572,IC,97303,90,"[('IC', 90), ('Roper', 90), ('RTI', 90), ('Capital Properties', 90), ('CSI Properties', 90), ('IOI Properties', 90), ('IC', 90), ('Capital Properties', 90), ('Victor Properties', 88), ('Riccia Properties', 88)]"
AZUL INVESTMENTS LLP,24578,Capital Investments,29218,90,"[('Capital Investments', 90), ('INV', 90), ('Capital Investments', 90), ('NTS', 90), ('NTS', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90)]"
"LEVEL 3 PARENT, LLC",24586,AR,5551,90,"[('AR', 90), ('El Corporation', 90), ('Parent Capital', 90), ('Capital Re', 90), ('ENT', 90), ('Parent Capital', 90), ('Capital Re', 90), ('PA', 90), ('Matador 3', 86), ('Project 3 Construccion', 86)]"
"IH MERGER SUB, LLC",24592,ERG,118977,90,"[('ERG', 90), ('ERG', 90), ('R S Corporation', 90), ('ERG', 90), ('RG Securities', 90), ('Grumman Merger With 905809', 86), ('Bear Automotive Service Equipment Merger 14/09/88', 86), (""Decoma International 'A' Sub Voting"", 86), ('Gold Texas Resources Merger 28/11/89', 86), ('Kelsey-Hayes Can Merger 25/01/91', 86)]"
"ENTERGY NEW ORLEANS, LLC",24595,Entergy,18243,90,"[('Entergy', 90), ('ERG', 90), ('ERG', 90), ('Ans', 90), ('ENT', 90), ('ERG', 90), ('Entergy New Orleans 4.75% Preferred', 90), ('Entergy New Orleans 5.56% Preferred', 90), (""Longyan Zhuoyue New Energy 'A'"", 86), (""Jiangsu Zhenjiang New Energy Equipment 'A'"", 86)]"
"PAR PETROLEUM, LLC",24596,Polar Petroleum,77667,93,"[('Polar Petroleum', 93), ('Pax Petroleum', 92), ('AR', 90), ('Pet', 90), ('PA', 90), ('Player Petroleum', 90), ('Arch Petroleum', 89), ('Argo Petroleum', 89), ('Faro Petroleum', 89), ('Page Petroleum', 89)]"
"RAMCO-GERSHENSON PROPERTIES, L.P.",24600,Ramco-Gershenson Properties Preferred B,171176,95,"[('Ramco-Gershenson Properties Preferred B', 95), ('Roper', 90), ('Capital Properties', 90), ('Amco Corporation PLC', 90), ('Capital Properties', 90), ('Ramco-Gershenson Properties Trust 7.95% Preferred Convertible Series C', 90), ('Inn Properties', 86), ('Amalgamated Properties and Industries (Singapore)', 86), ('Narenda Properties', 86), ('Pollux Properties', 86)]"
