Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Ladder Capital Corp,23794,Ladderup Finance,25996,90,"[('Ladderup Finance', 90), ('Capital A', 90), ('Invesco Ladderrite 0-5 Year Corporate Bond ETF', 90), ('iShares 1-5 YR Laddered Corporate Bond Index ETF', 90), ('RBC 1-5 Year Laddered Corporate Bond ETF', 90), ('TD Select SHTM Corporate Bond Ladder Unit ETF', 90), ('TD Select U S SHTM Bond Ladder Unit ETF', 90), ('Innovator Laddered Allocation Buffer ETF', 90), ('Invesco 1 30 Laddered Treasury ETF', 90), ('R R Securities', 86)]"
NORTHSTAR ASSET MANAGEMENT GROUP INC.,23796,North,74287,90,"[('North', 90), ('Asset Capital', 90), ('Securities Group', 90), ('Securities Group', 90), ('Star', 90), ('Managem', 90), ('North', 90), ('Star', 90), ('Asset Capital', 90), ('Management Trust', 90)]"
Lightship Tankers IV LLC,23799,TSH Corporation,281,90,"[('TSH Corporation', 90), ('SHI', 90), ('Tanke', 90), ('Lightship', 90), ('Anker', 90), ('HTS', 90), ('Light', 90), ('Light', 90), ('BAC Capital Trust IV', 86), ('CFB Capital Trust IV', 86)]"
"EarthLink, LLC",23804,AR,5551,90,"[('AR', 90), ('Earth', 90), ('Earthlink Holdings', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('NK', 90), ('Art', 90), ('Earthlink Network', 90), ('Earthlink (XETRA)', 90)]"
OUTDOOR INC.,23806,Academy Sports and Outdoors,46226,90,"[('Academy Sports and Outdoors', 90), (""Beijing Sanfo Outdoor Products 'A'"", 90), ('Fenix Outdoor International B', 90), ('Vista Outdoor', 90), (""Zhejiang Natural Outdoor Goods 'A'"", 90), ('American Outdoor Brands', 90), (""Johnson Outdoors 'A'"", 90), (""Fenix Outdoor 'B'"", 90), ('Clear Channel Outdoor Holdings', 90), ('Ocean Outdoor', 90)]"
CBS Outdoor Americas Capital LLC,23809,CBS,239997,90,"[('CBS', 90), ('AME', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('CBS', 90), ('AME', 90), ('CBS Printas OTO Boya VE Gerecleri Sanayii', 86), ('Enel Americas', 86), ('Americas Technology Acquisition', 86)]"
Verizon Virginia LLC,23811,Verizon Virginia,36664,100,"[('Verizon Virginia', 100), ('Verizon West Virginia', 95), ('IRG', 90), ('RGI', 90), ('IA', 90), ('Inia', 90), ('RG Securities', 90), ('Bank of Botetourt Buchanan Virginia', 86), ('Citizens Bancorp of Virginia', 86), ('Farmers Bank Appomatto Virginia', 86)]"
"AGROFRESH SOLUTIONS, INC.",23816,Ion,120567,90,"[('Ion', 90), ('Sol', 90), ('UTI', 90), ('Agro', 90), ('UTI', 90), ('AGR Limited', 90), ('Ion', 90), ('Innovative Solutions and Support', 86), ('W5 Solutions', 86), ('Clean Industry Solutions Holding Europe', 86)]"
FWCT-2 Escrow Corporation,23817,CR Capital,90353,90,"[('CR Capital', 90), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('BCM 2', 86), ('CIH 2', 86), ('Corts Trust First UN Institutional Capital Corts 8.2%', 86), ('Corts Trust III IBM Debs 7.2%', 86), ('Prima Banka Slovensko 2', 86), ('Development Inve No 2', 86), ('Vietnam Construction No 2', 86)]"
Starwood Waypoint Residential Trust,23820,Capital Point,24474,90,"[('Capital Point', 90), ('Star', 90), ('Star', 90), ('Waypoint Financial', 86), ('Starwood Financial Trust A Shutter Benson International', 86), ('Nippon Residential Investment (Non-NASDAQ OTC)', 86), ('Tricon Residential', 86), ('UBS Fund Management Switzerland CH Property Leman Residential Foncipars', 86), ('CW Residential', 86), ('Oasis Residential', 86)]"
CROSSFIRST BANK,23822,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security First Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"PARSLEY ENERGY, LLC",23825,SL,1506,90,"[('SL', 90), ('AR', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('RS', 90), ('Security Energy', 90), ('Parsley Energy Class A', 90), ('PA', 90), ('ERG', 90)]"
