Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Nippon Electric Glass Company Limited,1571,Nippo,103768,90,"[('Nippo', 90), ('Trust Company', 90), ('Nippo', 90), ('Air Asia Company', 86), ('North-West Electric', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Asahi India Glass', 86), ('Hankook and Company', 86), ('Stanley Electric', 86)]"
Noble Corp.,1572,BL,85842,90,"[('BL', 90), ('Noble International', 86), ('Getin Noble Bank', 86), ('Noble Explochem', 86), ('Noble Engineering Group Holdings', 86), ('Noble Rock Acquisition A', 86), ('R R Securities', 86), ('Noble Innovations', 86), ('Noble Investments (United Kingdom)', 86), ('Noble Medical Technologies', 86)]"
Qiagen NV,1642,IAG,16783,90,"[('IAG', 90), ('Agen', 90), ('QIAGEN', 90), ('IA', 90), ('QIAGEN NV Tipto', 90), ('QIAGEN NV (EASDAQ)', 90), ('MCC Global NV (XETRA)', 86), ('De Master Blenders 1753 NV', 86), ('GTI NV (Berlin)', 86), ('Digi Communications NV', 86)]"
Renishaw PLC,1652,Capital Re,76266,90,"[('Capital Re', 90), ('Capital Re', 90), ('Eni', 90), ('NIS', 90), ('Capital A', 90), ('R R Securities', 86), ('W-W Capital', 86), ('Renshaw John F', 80), ('Rodman and Renshaw Capital Group', 79), ('Rodman and Renshaw (XETRA) Capital Group', 79)]"
S-Oil Corp.,1672,Capital Oil,77232,90,"[('Capital Oil', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('Neol Biosolutions S A', 86), ('G S Auto International', 86), ('Garb Oil and Power', 86), (""Jiangsu General S&T 'A'"", 86), ('Kirloskar Oil Engines', 86), ('A P S', 86), ('I S Precision Machinery', 86)]"
Secom Company Limited,1679,Secom,17686,90,"[('Secom', 90), ('OM', 90), ('M&C', 90), ('Trust Company', 90), ('Seco', 90), ('PA', 90), ('MPA', 90), ('Comi Company', 88), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86)]"
Sega Sammy Holdings,1680,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Sam', 90), ('Holdings', 90), ('AMM', 90), ('LDI Corporation', 90), ('Sega', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
Slough Estates PLC,1681,SL,1506,90,"[('SL', 90), ('Stat', 90), ('At Trust', 90), ('Capital Estate', 90), ('Ta', 90), ('TES', 90), ('Treasury Wine Estates', 86), ('Diamond Estates WN&San Paolo', 86), ('Marlborough Wine Estates Group', 86), ('Vintage Wine (Nasdaq Non-National) Estates', 86)]"
Sika,1724,Sika,13717,100,"[('Sika', 100), ('Sika Interplant Systems', 90), ('Sikarin', 90), ('Capital A', 90), ('Sika ADR 10:1', 90), ('Sika P', 90), ('Sika R', 90), ('Sikarin NVDR', 90), ('Sikaman Gold Resources Rights', 90), ('Sikaman Gold Resources Warrants', 90)]"
Spectris PLC,1742,SP,106572,90,"[('SP', 90), ('SP', 90), ('R R Securities', 86), ('T T', 86), ('Spectrian', 82), ('Trais', 80), ('Trism', 80), ('Triis', 80), ('Tri-S Security', 80), ('Trius', 80)]"
Standard Life PLC,1753,AR,5551,90,"[('AR', 90), ('Standard Trust', 90), ('Life', 90), ('Andar', 90), ('Life', 90), ('Standa', 90), ('Standard Trust', 90), ('IFE', 90), ('Standard Trust', 90), ('Life', 90)]"
Svenska Handelsbanken AB,1775,Svenska Handelsbanken A,3439,95,"[('Svenska Handelsbanken A', 95), ('Svenska Handelsbanken B', 95), ('Svenska (BRN) Handelsbanken A', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Andelsbanken', 90), ('Security Bank', 90), ('Security Bank', 90), ('LSB', 90)]"
The Swatch Group,1776,WAT,20533,90,"[('WAT', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('At Trust', 90), ('WA', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86)]"
Tokyo Broadcasting Systems Inc,1793,Stem,648,90,"[('Stem', 90), ('Cast', 90), ('PLC Systems', 90), ('Asti', 90), ('PLC Systems', 90), ('Asting', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('BAE Systems', 86), ('Elbit Systems', 86)]"
Toyobo Company Limited,1803,OM,22383,90,"[('OM', 90), ('Toyo Securities', 90), ('Trust Company', 90), ('PA', 90), ('MPA', 90), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), (""Xinte Energy Company 'H'"", 86), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86)]"
Tele2 AB,1816,TELE2 B,35462,95,"[('TELE2 B', 95), ('TELE2 A', 95), ('El Corporation', 90), ('TELE2 Netherlands', 90), ('TELE2 ADR 2:1', 90), (""TELE2 'A' Sponsored ADR 1:1"", 90), (""TELE2 'B' Sponsored ADR 1:1"", 90), ('TELE2 AB Class C', 90), ('TELE2 AB Ranking for Dividend', 90), ('TELE2 B (Frankfurt)', 90)]"
Telefonica O2 CR,1820,El Corporation,16423,90,"[('El Corporation', 90), ('IC', 90), ('Fonic', 90), ('O2', 90), ('Telefonica', 90), ('O2', 90), ('CR Capital', 90), ('IC', 90), ('CA', 90), ('NIC', 90)]"
Tiffany & Co,1837,Al Sagr Co-operative Insurance,75666,86,"[('Al Sagr Co-operative Insurance', 86), ('F&F', 86), ('T T', 86), ('Tiffany Industries', 86), ('Tiffany Resources', 78), ('Cox', 72), ('Biffa', 72), ('COL', 72), ('Biffa', 72), ('Taif', 68)]"
Tuerkiye Petrol Rafinerileri Anonim Sirketi,1851,ICBC Turkey Bank Anonim,4669,86,"[('ICBC Turkey Bank Anonim', 86), ('Speciality Petrol', 86), ('Turcas Petrol', 86), ('Swiss Petrol P', 86), ('Hai Phong Petrol', 86), ('Indochina Petrol', 86), ('Petrol Derna', 86), ('Arfican Min and Petrol RS', 86), ('Ansagan Petrol', 86), ('Maten Petrol', 86)]"
Unifi Inc,1866,Unified Energy Systems,19608,90,"[('Unified Energy Systems', 90), ('Unifin Financiera', 90), ('Unified Financial Services', 90), ('Unified Municipal Fund General Series', 90), ('Unified Signal', 90), ('Unifique Telecomunicacoes On', 90), ('Unified Agro Industries', 90), ('Unified Western Grocers', 90), ('Unified Transport and Logistics', 90), ('Unifiedpost Group', 90)]"
United Technologies Corp.,1871,Unite Capital,34862,90,"[('Unite Capital', 90), ('United', 90), ('Unit', 90), ('Unit', 90), ('United', 90), ('United', 90), ('Tec', 90), ('BWX Technologies', 86), ('United Aircraft Corporation', 86), ('DAC Technologies Group International', 86)]"
