Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
AES Gener S.A.,5711,Gener,17874,90,"[('Gener', 90), ('AE', 90), ('AES', 90), ('AES Gener Rights', 90), ('AES Gener (Non-NASDAQ OTC)', 90), ('AES Alicura Sociedad Anonima', 86), ('AES Laboratoires GPE', 86), ('AES Rivneoblen', 86), ('AES Smaller Companies Fund', 86), (""AES Trust I Tecons Service 'A'"", 86)]"
Walmart Chile S.A.,5724,Walmart Chile,13657,100,"[('Walmart Chile', 100), ('AR', 90), ('Art', 90), ('Hi', 90), ('Art', 90), ('Art', 90), ('WA', 90), ('Art', 90), ('Walmart', 90), ('Banco Santander Chile', 86)]"
Claro Comunicaciones S.A.,5738,Ion,73918,90,"[('Ion', 90), ('One', 90), ('NIC', 90), ('ICA AB', 90), ('NIC', 90), ('Unica', 90), ('ARO', 90), ('Ion', 90), ('Munic', 90), ('One', 90)]"
Vina San Pedro Tarapaca S.A.,5740,INA,65640,90,"[('INA', 90), ('Vina San Pedro', 90), ('Barpa San Komb', 86), (""San Lorenzo 'B'"", 86), ('San Remo District Financial Services', 86), ('Baur Egypt Geo-Technology San Paolo', 86), ('Dom Pedro', 86), ('Egypt San-Ware', 86), ('Misr San Paolo West Virginia Mahala Kobra', 86), ('San Paolo IMI', 86)]"
Celulosa Arauco y Constitucion S.A.,5744,Celulosa,82127,90,"[('Celulosa', 90), ('Consti', 90), ('Antonio Griego y CIA SA', 86), ('Cinzano y CIA', 86), ('Minetti y Compania', 86), ('AHL Group Limited y', 86), ('Asseg MAG Gar y Cred', 86), (""Electrohome 'y'"", 86), (""Luz y Fuerza 'A'"", 86), ('O&y Properties', 86)]"
E.CL S.A.,5745,Donohue Class A Voting,7303,90,"[('Donohue Class A Voting', 90), ('Golden Trend Pete Class A', 90), ('Intier Automotive Class B', 90), ('International Dunraine Class A', 90), ('Legacy Pete Class A', 90), (""Merchant Private Class 'A'"", 90), ('One Click Ventures', 90), ('Texalta Pete Class A', 90), ('Trident Performance Class A', 90), ('Groupe Claf', 90)]"
INVERSIONES CMPC S.A.,5746,Inversiones CMPC SA,9153,100,"[('Inversiones CMPC SA', 100), ('Inversiones SA', 95), ('Ion', 90), ('One', 90), ('MPC', 90), ('Ion', 90), ('INV', 90), ('One', 90), ('Iones', 90), ('RS', 90)]"
Corporacion Nacional del Cobre de Chile,5747,Corporacion Nacional del Cobre de Chile,6872,100,"[('Corporacion Nacional del Cobre de Chile', 100), ('Cobre', 90), ('Nacional', 90), ('Cobre', 90), ('CIA Brasiliana de Energia', 86), ('Cordoba del Tucumn', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86)]"
Ruta del Maipo Sociedad Concesionaria S.A.,5748,Astra Sociedad,332,86,"[('Astra Sociedad', 86), ('Cordoba del Tucumn', 86), ('Papelera del Plata', 86), ('Banco del Progreso Sucre', 86), ('Cement del Valle', 86), ('Cementos del Valle', 86), ('Cementos Paz del Rio', 86), ('Corporation Financiera del Tolima', 86), ('Del Roca Energy', 86), ('Fondo Ganadero del Cauca', 86)]"
Compania Nacional de Fuerza Electrica S.A.,5749,CIA Nacional de Fuerza Electrica SA,6518,93,"[('CIA Nacional de Fuerza Electrica SA', 93), ('Nacional', 90), ('Compania SIC NEC (CSN)', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Minetti y Compania', 86), ('Nacional On 1000', 86), (""Telefonica Holding de 'B'"", 86)]"
Ruta del Maule Sociedad Concesionaria S.A.,5750,Astra Sociedad,332,86,"[('Astra Sociedad', 86), ('Cordoba del Tucumn', 86), ('Papelera del Plata', 86), ('Banco del Progreso Sucre', 86), ('Cement del Valle', 86), ('Cementos del Valle', 86), ('Cementos Paz del Rio', 86), ('Corporation Financiera del Tolima', 86), ('Del Roca Energy', 86), ('Fondo Ganadero del Cauca', 86)]"
RUTA DEL BOSQUE SOCIEDAD CONCESIONARIA S.A.,5751,Astra Sociedad,332,86,"[('Astra Sociedad', 86), ('Cordoba del Tucumn', 86), ('Papelera del Plata', 86), ('Banco del Progreso Sucre', 86), ('Cement del Valle', 86), ('Cementos del Valle', 86), ('Cementos Paz del Rio', 86), ('Corporation Financiera del Tolima', 86), ('Del Roca Energy', 86), ('Fondo Ganadero del Cauca', 86)]"
Empresa de Servicios Sanitarios de Los Lagos S,5752,Sanita,21827,90,"[('Sanita', 90), ('Sanitar', 90), ('Altus Sistema de Automacao On', 86), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Elekeiroz S A', 86)]"
Metrogas S.A.,5753,Metrogas,84650,100,"[('Metrogas', 100), ('Metrogas', 100), (""Metrogas 'A'"", 95), (""Metrogas 'C'"", 95), ('GA Capital', 90), ('Capital M', 90), ('Metro AG', 90), ('Metro AG', 90), ('Capital A', 90), ('G Capital', 90)]"
Sodimac S.A.,5754,Sodimac SA,147406,100,"[('Sodimac SA', 100), ('DIM', 90), ('Odim', 90), ('Capital M', 90), ('Capital A', 90), ('IM', 90), ('D&D', 86), ('Dimac Corporation', 83), ('Zodiac Capital', 77), ('Macc', 77)]"
BANCO SECURITY S.A.,5755,Banco BTG Pactual S A,656,90,"[('Banco BTG Pactual S A', 90), ('Banco CMF SA', 90), (""Banco de Galicia Buenos Aires 'C'"", 90), ('Banco do Brasil SA', 90), ('Banco Estado Pernambuco S/A', 90), (""Banco Santander Rio 'B'"", 90), ('Banco Solidario', 90), ('BCR Banco On Int', 90), ('Banco Popular Argentina', 90), ('Banco Shaw', 90)]"
SANTANDER CORREDORA DE SEGUROS LIMITADA,5756,Santander,160870,90,"[('Santander', 90), ('Santander', 90), ('Seguros', 90), ('Limit', 90), ('Santander', 90), (""Banco Santander Rio 'B'"", 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86)]"
