Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Nordea Bank Finland Plc,8201,Security Bank,200310,90,"[('Security Bank', 90), ('Nord', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DEA Capital', 90), ('Security Bank', 90), ('Land', 90)]"
Fingrid Oyj,8202,American Yhtyma OYJ,14545,86,"[('American Yhtyma OYJ', 86), ('Biotie Therapies OYJ Old', 86), ('Finvest OYJ A Sidothu Osake', 86), ('Helsingin Puhelin OYJ', 86), ('Mandatum Pankki OYJ', 86), ('Meritanordbanken OYJ', 86), ('PI-Consulting OYJ', 86), ('Pohjola-Yhtyma OYJ', 86), ('Suominen Yhtyma OYJ Mo', 86), ('Werner Soderstrom OYJ - WSOY', 86)]"
Teollisuuden Voima Oy,8203,SUU,113992,90,"[('SUU', 90), ('LIS', 90), ('Ude', 90), ('Ensto OY', 86), ('Finlayson OY AB', 86), ('Finn-Stroi OY', 86), ('Finnlines OY', 86), ('Hollming OY', 86), ('Kaukas AB OY', 86), ('Kekkila OY', 86)]"
Kuntarahoitus Oyj,8204,Alko OYJ,14448,86,"[('Alko OYJ', 86), ('Amanda Capital OYJ', 86), ('Cultor OYJ', 86), ('Finvest OYJ A Sidothu Osake', 86), ('Kone OYJ', 86), ('Valio OYJ', 86), ('Valmet OYJ', 86), ('Werner Soderstrom OYJ - WSOY', 86), ('R R Securities', 86), ('T T', 86)]"
OP-Asuntoluottopankki Oyj,8205,Otto,20835,90,"[('Otto', 90), ('Alko OYJ', 86), ('Amanda Capital OYJ', 86), ('Company OP B', 86), ('Company-OP AG', 86), ('Cultor OYJ', 86), ('Honkarakenne OYJ', 86), ('Kone OYJ', 86), ('OYJ Hartwall AB', 86), ('Tietoenator OYJ', 86)]"
Kone Oyj,8206,Kone OYJ,168617,100,"[('Kone OYJ', 100), ('Kone OYJ', 100), ('One', 90), ('J Trust', 90), ('One', 90), ('Kone', 90), ('Kone OYJ Unsponsored 2:1', 90), ('O E', 86), ('American Yhtyma OYJ', 86), ('Biotie Therapies OYJ Old', 86)]"
OP-Henkivakuutus Oy,8207,ENK,233430,90,"[('ENK', 90), ('Company OP B', 86), ('Company-OP AG', 86), ('Ensto OY', 86), ('Finlayson OY AB', 86), ('Finnlines OY', 86), ('Hollming OY', 86), ('Kaukas AB OY', 86), ('Kekkila OY', 86), ('Kemijoki OY', 86)]"
Merita Oyj,8208,Merita OYJ,169190,100,"[('Merita OYJ', 100), ('Merita', 90), ('IT', 90), ('Ta', 90), ('Merita', 90), ('Merita OYJ Vaihto-OS', 90), ('American Yhtyma OYJ', 86), ('Biotie Therapies OYJ Old', 86), ('Finvest OYJ A Sidothu Osake', 86), ('Helsingin Puhelin OYJ', 86)]"
Sampo Pankki Oyj,8209,AM,14528,90,"[('AM', 90), ('Sam', 90), ('Sampo', 90), ('NKK', 90), ('AMP', 90), ('AMP', 90), ('PA', 90), ('NK', 90), ('Sampo', 90), ('Sampo', 90)]"
OP Osuuskunta,8210,OS,112545,90,"[('OS', 90), ('SUU', 90), ('SK Securities', 90), ('SK Securities', 90), ('Ta', 90), ('OP-Technology Environmental Services', 86), ('Granite Company-OP Bank', 86), (""Aifmc Active Allocation 3-y Closed OP MX (FOF-LOF) 'A'"", 86), ('BOC International Technology Innovation 3Y Closed OP FX MX', 86), (""Bosera Research Selec 3Y Closed OP HYR Fund 'A'"", 86)]"
If Vahinkovakuutusyhtioe Oy,8211,IF Bohatsvi,8859,86,"[('IF Bohatsvi', 86), ('Kristalovy IF', 86), ('Rentiersky IF', 86), ('Ensto OY', 86), ('Ensto OY E Osake', 86), ('Fazer Musiikki OY', 86), ('Finlayson OY AB', 86), ('Finn-Stroi OY', 86), ('Finnlines OY', 86), ('Hollming OY', 86)]"
Sampo Housing Loan Bank Plc,8212,Sam,21810,90,"[('Sam', 90), ('Sampo', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AMP', 90), ('Security Bank', 90), ('AMP', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Mandatum Henkivakuutusosakeyhtio,8214,Datum,71768,90,"[('Datum', 90), ('Mandatum Bank B', 86), ('Mandatum Pankki OYJ', 86), ('Mandatum Bank (Berlin)', 86), (""ATM 'H'"", 75), ('Univak', 75), ('Oakley', 75), ('Amanda', 75), ('Enviva', 75), ('Andar', 72)]"
Nordic Investment Bank,8215,Trust Investment Bank,114529,95,"[('Trust Investment Bank', 95), ('Trust Investment Bank', 95), ('Trust Investment Bank', 95), ('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('T Bank', 90), ('Security Bank', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90)]"
SATO Oyj,8220,Sat,21856,90,"[('Sat', 90), ('At Trust', 90), ('Capital A', 90), ('J Trust', 90), ('American Yhtyma OYJ', 86), ('Biotie Therapies OYJ Old', 86), ('Finvest OYJ A Sidothu Osake', 86), ('Helsingin Puhelin OYJ', 86), ('Honkarakenne OYJ', 86), ('Mandatum Pankki OYJ', 86)]"
Bayer Nordic SE,8221,C&S,234991,90,"[('C&S', 90), ('IC', 90), ('Nord', 90), ('Bayer', 90), ('Dic', 90), ('IC', 90), ('Nord', 90), ('Bay Capital', 90), ('Bayer', 90), ('C&S', 90)]"
