Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
GREENBRIER MAXION - EQUIPAMENTOS E SERVICOS FE,4553,Servico,115123,90,"[('Servico', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('E-Ton Solar Technology', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Fox E-Mobility (Dusseldorf)', 86), ('Iochpe Maxion On', 86), (""Jiangsu Xinri E-Vehicle 'A'"", 86), ('Seoyon E Hwa', 86)]"
Serra do Serido F1 Holding S.A.,4554,Corporation Holding,140898,90,"[('Corporation Holding', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Clean Industry Solutions Holding Europe', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86), ('CFQ Holding', 86), ('China Biodiesel International Holding Company', 86), ('Solarpro Holding', 86), ('Yangden Holding', 86)]"
TRSP Terminal de Regaseificacao de GNL de Sao,4555,Itapebi Geracao de Energia SA,1196,86,"[('Itapebi Geracao de Energia SA', 86), ('Sao Vang Rubber', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86)]"
CS BRASIL HOLDING E LOCACAO S.A.,4556,Bras,18528,90,"[('Bras', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('CS Group', 86), ('E Prime Aerospace', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('B/E Aerospace', 86), ('CS Wind', 86), ('CS Bearing', 86)]"
CIDADE MARAVILHOSA INDUSTRIA E COMERCIO DE ROU,4557,E Prime Aerospace,167,86,"[('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('E-Ton Solar Technology', 86), ('Itapebi Geracao de Energia SA', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Fox E-Mobility (Dusseldorf)', 86), (""Jiangsu Xinri E-Vehicle 'A'"", 86), ('Seoyon E Hwa', 86), ('De Molen', 86)]"
Concessionaria dos Aeroportos da Amazonia S/A,4558,Aecc Aviation Power 'A',14,86,"[(""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86), ('Spirit Aerosystems Class A', 86)]"
AES Tucano Holdings II S.A.,4559,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('AES', 90), ('Holdings', 90), ('Holdings', 90), ('S&T Corporation', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86)]"
AMBAR URUGUAIANA ENERGIA S.A.,4560,Energia,54446,90,"[('Energia', 90), ('ERG', 90), ('AMB', 90), ('ERG', 90), ('Energia', 90), ('ERG', 90), ('RSC Energia', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('Auren Energia On', 86)]"
Foz do Rio Claro Energia S.A.,4561,Energia,54446,90,"[('Energia', 90), ('ERG', 90), ('O E', 90), ('ERG', 90), ('Energia', 90), ('ARO', 90), ('RGI', 90), ('ERG', 90), ('RSC Energia', 86), ('PLT Energia', 86)]"
Energisa Amazonas Transmissora de Energia S.A.,4562,Energia,54446,90,"[('Energia', 90), ('Energia', 90), ('Energis', 90), ('RSC Energia', 86), ('Itapebi Geracao de Energia SA', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86)]"
Via Brasil MT 246 Concessionaria de Rodovias S,4563,S-Energy,922,86,"[('S-Energy', 86), ('S-Fuelcell', 86), ('Itapebi Geracao de Energia SA', 86), ('Neol Biosolutions S A', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86), ('Tachi-S', 86), ('De Molen', 86), ('I S Precision Machinery', 86), ('PTM Automobile S', 86)]"
"Midway S.A. - Credito, Financiamento e Investi",4564,Credito,6607,90,"[('Credito', 90), ('Midway', 90), ('Trust Invest', 90), ('E-Invest', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('E-Ton Solar Technology', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Fox E-Mobility (Dusseldorf)', 86)]"
Credit Suisse (Bahamas) Ltd.,4566,SSE,18236,90,"[('SSE', 90), ('MAS', 90), ('MAS', 90), ('CRE', 90), ('UIS', 90), ('AMA', 90), ('T&S', 90), ('AMA', 90), ('CB Bulgarian American Credit Bank', 86), ('CR Credit Agricole Mutuel Loire HTE Loir', 86)]"
