Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"GREAT-WEST LIFECO FINANCE 2018, LP",24651,Great West Lifeco,65890,90,"[('Great West Lifeco', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('North-West Electric', 86), ('Great Wall Builders', 86), ('Great Britain Auto', 86), ('Golden West Home', 86), ('Great Western Systems', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86)]"
BLUESCOPE FINANCE (AMERICAS) LLC,24654,Blue Capital,28975,90,"[('Blue Capital', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86), ('CFS Finance (United States) Merger 13/05/93', 86), ('Kenya Finance Bank', 86)]"
REPAY HOLDINGS CORPORATION,24657,Rea Holdings,39454,92,"[('Rea Holdings', 92), ('RPA Holdings', 92), ('Rey Holdings', 92), ('Holdings', 90), ('Holdings', 90), ('REP', 90), ('Holdings', 90), ('Holdings', 90), ('Capital Re', 90), ('Capital Re', 90)]"
GreenSky Inc,24662,NS,2091,90,"[('NS', 90), ('G Capital', 90), ('SK', 90), ('Capital Re', 90), ('Sky', 90), ('Capital Re', 90), ('SK', 90), ('Gree', 90), ('G Capital', 90), ('R R Securities', 86)]"
"ALLIANT ENERGY FINANCE, LLC",24665,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('All Corporation', 90), ('ERG', 90), ('INA', 90), ('Security Energy', 90), ('ANT', 90), ('ERG', 90), ('Security Energy', 90), ('Enphase Energy', 86)]"
"NBM US HOLDINGS, INC.",24666,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('NMS Holdings', 89), ('Aerojet Rocketdyne Holdings', 86), ('Virgin Galactic Holdings A', 86)]"
"Energizer Gamma Acquisition, Inc.",24667,Izer,103604,90,"[('Izer', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Hana Must Seven Special Purpose Acquisition', 86), (""Trinity Partners Acquisition 'A' Unit 29/07/09"", 86), ('Gamma Civic', 86), ('SCNV Acquisition', 86), ('Ares Acquisition A', 86), ('26 Capital Acquisition A', 86), ('5 01 Acquisition A', 86), ('Acquisition Bure', 86)]"
"I3 VERTICALS, INC.",24671,Ical,12866,90,"[('Ical', 90), ('IC', 90), ('Rtica', 90), ('RTI', 90), ('IC', 90), ('CA', 90), ('LS', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90)]"
"AHP HEALTH PARTNERS, INC.",24673,Capital Partners,24473,90,"[('Capital Partners', 90), ('Art', 90), ('Art', 90), ('Health', 90), ('Art', 90), ('Art', 90), ('Artner', 90), ('Health', 90), (""Zhejiang Sunflower Great Health 'A'"", 86), ('8POINT3 Energy Partners Class A', 86)]"
BAYER US FINANCE II LLC,24674,S&F Capital,15257,90,"[('S&F Capital', 90), ('Bay Capital', 90), ('INA', 90), ('Bayer', 90), ('Bayer', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
SB ONE BANK,24675,One Bank,4920,95,"[('One Bank', 95), ('Bank One', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital One', 90)]"
"WARNER MEDIA, LLC",24678,Media Capital,121510,90,"[('Media Capital', 90), ('AR', 90), ('Media Capital', 90), ('Media Capital', 90), ('WA', 90), ('IA', 90), ('Media Capital', 90), ('China Network Media', 86), ('FG Fitness and Media Group', 86), ('Independent News and Media', 86)]"
"LANDMARK BANCSHARES, INC.",24686,Landmark Bancshares Merger Into 938370,7809,90,"[('Landmark Bancshares Merger Into 938370', 90), ('Security Banc', 90), ('Share', 90), ('Land', 90), ('Landmark Corporation', 90), ('Ark', 90), ('Citizens National Bancshares of Bossier', 86), ('Denmark Bancshares', 86), ('Farmers and Merchants Bancshares', 86), ('Farmers and Merchants Bancshares', 86)]"
ENCORE CAPITAL EUROPE FINANCE LIMITED,24689,Core,96668,90,"[('Core', 90), ('Europe', 90), ('INA', 90), ('Core', 90), ('Incorporated (Europe)', 90), ('Clean Industry Solutions Holding Europe', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
MAGNOLIA OIL & GAS OPERATING LLC,24690,Opera Limited,170712,90,"[('Opera Limited', 90), ('Gas Corporate Jets', 86), ('Armada Oil', 86), ('Curcas Oil', 86), ('Evergreen Oil', 86), ('Garb Oil and Power', 86), (""ENN Natural Gas 'A'"", 86), ('Aneka Gas Industri', 86), (""Changchun Gas 'A'"", 86), ('Koatsu Gas Kogyo', 86)]"
Prologis Euro Finance LLC,24697,S E,15258,90,"[('S E', 90), ('INA', 90), ('Prologis', 90), ('Geo Finance', 86), ('Euro Invest FX', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
"MASON FINANCE SUB, INC.",24699,Mason Capital,26163,90,"[('Mason Capital', 90), ('MAS', 90), ('INA', 90), ('MAS', 90), ('Geo Finance', 86), (""Decoma International 'A' Sub Voting"", 86), (""Tesma International 'A' Sub Voting"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
WELLS FARGO FINANCE LLC,24701,S&F Capital,15257,90,"[('S&F Capital', 90), ('INA', 90), ('Far', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86)]"
"HLF FINANCING SARL, LLC",24704,CIN,16209,90,"[('CIN', 90), ('Financing', 90), ('INA', 90), ('F&F', 90), ('NCI Inc', 90), ('S&F Capital', 86), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86), ('Al Manar Financing and Leasing', 86), (""Guangdong Join-Share Financing Guarantee Investment 'H'"", 86), ('R R Securities', 86)]"
ELANCO ANIMAL HEALTH INCORPORATED,24707,Elanco Animal Health,85041,100,"[('Elanco Animal Health', 100), ('Elanco Animal Health Units', 95), ('Elanco Animal (Berlin) Health', 95), ('Elanco Animal (Mexico) Health', 95), ('Elanco Animal (Pet) Health', 95), ('Elanco Animal (XETRA) Health', 95), ('ANI', 90), ('Anima', 90), ('Elan', 90), ('Health', 90)]"
REFINITIV US HOLDINGS INC.,24710,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('ITI', 90), ('LDI Corporation', 90), ('ITI', 90), ('Init', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
"Halfmoon Parent, Inc.",24711,AR,5551,90,"[('AR', 90), ('HAL', 90), ('Mo', 90), ('Parent Capital', 90), ('Capital Re', 90), ('ENT', 90), ('Parent Capital', 90), ('Capital Re', 90), ('PA', 90), ('HAL', 90)]"
CARLYLE FINANCE LLC,24713,AR,5551,90,"[('AR', 90), ('Carlyle Capital', 90), ('LY Corporation', 90), ('INA', 90), ('CA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
"DELTA MERGER SUB, INC.",24714,Delta Corporation,174802,90,"[('Delta Corporation', 90), ('Delta Corporation', 90), ('El Corporation', 90), ('ERG', 90), ('ERG', 90), ('Delta Corporation', 90), ('R S Corporation', 90), ('Delta Corporation', 90), ('Delta Corporation', 90), ('Ta', 90)]"
MOUNTAIN MERGER SUB CORPORATION,24715,ERG,118977,90,"[('ERG', 90), ('ERG', 90), ('R S Corporation', 90), ('ERG', 90), ('Bear Automotive Service Equipment Merger 14/09/88', 86), (""Decoma International 'A' Sub Voting"", 86), ('Gold Texas Resources Merger 28/11/89', 86), ('Kelsey-Hayes Can Merger 25/01/91', 86), ('Mercedes Automobil Holdings Merger Into 912977', 86), (""Tesma International 'A' Sub Voting"", 86)]"
Prologis Yen Finance LLC,24717,INA,76520,90,"[('INA', 90), ('Prologis', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
Pacific Drilling Second Lien Escrow Issuer Lim,24718,Pacific,114773,90,"[('Pacific', 90), ('Pacific', 90), ('Hawker Pacific Aerospace', 86), ('Pacific Safety Products', 86), ('Trans-Pacific Aerospace', 86), ('Pacific Fuel Cell', 86), ('South Pacific Biofuels', 86), ('Pacific Industrial', 86), ('Pacific Insight Electronics', 86), ('Lien Viet Post', 86)]"
Pacific Drilling First Lien Escrow Issuer Limi,24719,Pacific,114773,90,"[('Pacific', 90), ('Pacific', 90), ('Hawker Pacific Aerospace', 86), ('Pacific Safety Products', 86), ('Trans-Pacific Aerospace', 86), ('First Solar', 86), ('First America Resources', 86), ('Pacific Fuel Cell', 86), ('South Pacific Biofuels', 86), ('China First Capital Group', 86)]"
LLOYDS BANK CORPORATE MARKETS PLC (New York Br,24721,Corporate,4366,90,"[('Corporate', 90), ('Lloyds', 90), ('Lloyds Bank', 90), ('Maxar Technologies (New York)', 86), ('Triumph Group New', 86), ('Gas Corporate Jets', 86), ('Paradigm Technology New', 86), (""Irico Group New Energy 'H'"", 86), ('New Energy Exchange', 86), ('New NRG', 86)]"
"FINIAL HOLDINGS, INC.",24722,Capital Financial Holdings,24466,91,"[('Capital Financial Holdings', 91), ('Holdings', 90), ('Fionia Holding', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('IA', 90), ('Inia', 90), ('Corporation Holding', 90)]"
SLEEPY HOLLOW CAPITAL TRUST I,24723,SL,1506,90,"[('SL', 90), ('Leep', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I S Precision Machinery', 86), ('ML Select Futures I Limited Partnership', 86), ('Al Anssari Isbk for I&F', 86)]"
THE BANCORP BANK,24724,Security Capital Bancorp,176752,90,"[('Security Capital Bancorp', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Bank', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Bank', 90)]"
"FIRST FINANCIAL BANK, NATIONAL ASSOCIATION",24725,AB T Financial,3960,90,"[('AB T Financial', 90), ('First Financial Corporation', 90), ('First Financial Bank', 90), ('First Financial Corporation', 90), ('National', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('First Financial Corporation', 90)]"
China CITIC Bank International Ltd (New York B,24726,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('Bank International', 90), ('Bank International', 90), ('National', 90), ('Babcock International', 86), (""Mantech International 'A'"", 86)]"
First Commercial Bank (New York Branch),24727,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Commercial', 90), ('First Commercial Bank', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Trust Commercial Bank', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90)]"
STATE BANK AND TRUST COMPANY,24728,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('State Bank', 90), ('State Bank', 90), ('Stat', 90)]"
"SUMMIT MIDSTREAM HOLDINGS, LLC",24729,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Summit Securities Incorporated', 90), ('Stream', 90), ('Holdings', 90), ('Summit Securities Incorporated', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Summit Securities Incorporated', 90), ('Holdings', 90)]"
Sasol Financing USA LLC,24730,Sasol,10688,90,"[('Sasol', 90), ('Sol', 90), ('CIN', 90), ('SAS', 90), ('Financing', 90), ('INA', 90), ('L&F', 90), ('SAS', 90), ('NCI Inc', 90), ('GET Real USA', 86)]"
Abbott Ireland Financing Designated Activity C,24734,Design Capital,53466,90,"[('Design Capital', 90), ('Financing', 90), ('Ireland', 90), ('Alert B&C', 86), ('Pirelli and C', 86), ('C T I Traffic Industries', 86), (""Mirgor 'C'"", 86), ('B C L Forgings', 86), ('S&C Engine Group', 86), ('Bank of Ireland Group', 86)]"
