Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CHIYU BANKING CORPORATION LIMITED,10373,Security Bank,200310,90,"[('Security Bank', 90), ('Hi', 90), ('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('King', 90)]"
Cheung Kong Bond Finance Limited,10374,Cheung Capital,25062,90,"[('Cheung Capital', 90), ('Bond', 90), ('INA', 90), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Corporate Bond Fund Number 4', 86), ('Australian Masters Corporate Bond Fund Number 5', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Boeblingen Investment Hong Kong and China', 86), ('Dominant Finance Inc', 86)]"
Henson International Finance Ltd,10375,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('Tern', 90), ('National', 90), ('National Finance', 90)]"
BOCI Asia Limited,10376,OCI,115992,90,"[('OCI', 90), ('Asia Capital', 90), ('Asia Capital', 90), ('ASI', 90), ('OCI', 90), ('Asia Capital', 90), ('OCI', 90), ('Asia Capital', 90), ('IA', 90), ('Accor Asia Pacific', 86)]"
Indian Overseas Bank,10378,Indian Overseas Bank,97724,100,"[('Indian Overseas Bank', 100), ('Security Bank', 90), ('India Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Sea Limited', 90)]"
"Chinatrust Commercial Bank Co., Ltd.",10379,Security Bank,200310,90,"[('Security Bank', 90), ('Trust Commercial Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Natrust', 90), ('Security Bank', 90)]"
Hongkong Electric Finance Limited,10380,Dominant Finance Inc,1439,86,"[('Dominant Finance Inc', 86), ('Hongkong Land', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('CIA GNL Electric', 86), ('CIA GNL Electric', 86), ('Electric Tractor Corporation', 86), ('Electric-Spin', 86), ('Petrobras Inernational Finance Company', 86), ('Photographic English and Electric Merger', 86)]"
Nan Ya Plastics (Hong Kong) Corporation Limite,10381,Limit,48600,90,"[('Limit', 90), ('Nan Ya Plastics', 90), ('Hong Kong', 90), ('At Plastics', 86), ('CPI Plastics Group', 86), (""Hong Yuan Securities 'A'"", 86), ('IAE Hong Kong Equities', 86), ('IPL Plastics', 86), ('Dah Chong Hong', 86), ('Founder (Hong Kong) Limited', 86)]"
Industrial and Commercial Bank of China Limite,10383,Industrial and Commercial Bank of China 'A',87340,93,"[(""Industrial and Commercial Bank of China 'A'"", 93), (""Industrial and Commercial Bank of China 'H'"", 93), ('Industrial and Commercial Bank of China Asia', 91), ('Industrial and Commercial Bank', 90), ('Trust Commercial Bank', 90), ('Industrial and Commercial Bank of China (Thai)', 90), (""Industrial and Commercial Bank of China 'H' (SZS)"", 88), ('Industrial and Commercial Bank of China (Thai) NVDR', 87), ('Industrial and Commercial Bank of China (Thai) Preferred NVDR', 87), ('Industrial and Commercial Bank of China Preferred', 87)]"
"Industrial Bank of Korea, Hong Kong",10384,Industrial Bank of Korea,115767,95,"[('Industrial Bank of Korea', 95), ('Security Korea', 90), ('Hong Kong', 90), ('Industrial Bank of Korea GDR', 87), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('AMP Industrial Trust', 86), ('Associated Industrial Industries Suspended 18/09/91', 86), ('Azar-Turk Bank', 86)]"
