Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Ponsse Oyj,8181,NS,2091,90,"[('NS', 90), ('SSE', 90), ('Suominen Yhtyma OYJ Mo', 86), ('Westend ICT OYJ', 86), ('American Yhtyma OYJ', 86), ('Biotie Therapies OYJ Old', 86), ('Finvest OYJ A Sidothu Osake', 86), ('Helsingin Puhelin OYJ', 86), ('Honkarakenne OYJ', 86), ('Mandatum Pankki OYJ', 86)]"
Outotec Oyj,8184,Tec,110741,90,"[('Tec', 90), ('Suominen Yhtyma OYJ Mo', 86), ('T T', 86), ('American Yhtyma OYJ', 86), ('Biotie Therapies OYJ Old', 86), ('Finvest OYJ A Sidothu Osake', 86), ('Helsingin Puhelin OYJ', 86), ('Mandatum Pankki OYJ', 86), ('Meritanordbanken OYJ', 86), ('PI-Consulting OYJ', 86)]"
Ramirent Oyj,8186,Iren,43738,90,"[('Iren', 90), ('Capital Re', 90), ('ENT', 90), ('AMI', 90), ('Capital Re', 90), ('AM', 90), ('R R Securities', 86), ('Suominen Yhtyma OYJ Mo', 86), ('T T', 86), ('Alko OYJ', 86)]"
Nordea Bank Finland Plc,8201,Nordea Bank AB,135636,90,"[('Nordea Bank AB', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DEA Capital', 90), ('Nord', 90)]"
Fingrid Oyj,8202,R R Securities,26861,86,"[('R R Securities', 86), ('Suominen Yhtyma OYJ Mo', 86), ('D&D', 86), ('F&F', 86), ('American Yhtyma OYJ', 86), ('Biotie Therapies OYJ Old', 86), ('Finvest OYJ A Sidothu Osake', 86), ('Helsingin Puhelin OYJ', 86), ('Mandatum Pankki OYJ', 86), ('Meritanordbanken OYJ', 86)]"
Teollisuuden Voima Oy,8203,Ude,20504,90,"[('Ude', 90), ('SUU', 90), ('D&D', 86), ('T T', 86), ('Rauma OY FIM (SEAQ International)', 86), ('Ensto OY', 86), ('Finlayson OY AB', 86), ('Finn-Stroi OY', 86), ('Finnlines OY', 86), ('Hollming OY', 86)]"
Kuntarahoitus Oyj,8204,R R Securities,26861,86,"[('R R Securities', 86), ('T T', 86), ('Alko OYJ', 86), ('Amanda Capital OYJ', 86), ('Cultor OYJ', 86), ('Finvest OYJ A Sidothu Osake', 86), ('Kone OYJ', 86), ('Valio OYJ', 86), ('Valmet OYJ', 86), ('Werner Soderstrom OYJ - WSOY', 86)]"
OP-Asuntoluottopankki Oyj,8205,Otto,122451,90,"[('Otto', 90), ('OP Bancorp', 86), ('HDC OP', 86), ('Company OP B', 86), ('Mamiya-OP', 86), ('Westend ICT OYJ', 86), ('Empire State Realty OP Units Series ES', 86), ('Alko OYJ', 86), ('Amanda Capital OYJ', 86), ('Company-OP AG', 86)]"
Kone Oyj,8206,Kone OYJ,175764,100,"[('Kone OYJ', 100), ('Kone OYJ', 100), ('J Trust', 90), ('Capital One', 90), ('Capital One', 90), ('Kone OYJ Unsponsored 2:1', 90), ('Kone', 90), ('O E', 86), ('Suominen Yhtyma OYJ Mo', 86), ('Westend ICT OYJ', 86)]"
OP-Henkivakuutus Oy,8207,ENK,245440,90,"[('ENK', 90), ('OP Bancorp', 86), ('HDC OP', 86), ('Company OP B', 86), ('Mamiya-OP', 86), ('T T', 86), ('Empire State Realty OP Units Series ES', 86), ('Sai GON OP Investment Development', 86), ('OP-Technology Environmental Services', 86), ('Rauma OY FIM (SEAQ International)', 86)]"
Merita Oyj,8208,Merita OYJ,135297,100,"[('Merita OYJ', 100), ('Merita', 90), ('IT', 90), ('Ta', 90), ('Merita', 90), ('Merita OYJ Vaihto-OS', 90), ('R R Securities', 86), ('Suominen Yhtyma OYJ Mo', 86), ('T T', 86), ('Westend ICT OYJ', 86)]"
Sampo Pankki Oyj,8209,AMP,23424,90,"[('AMP', 90), ('AMP', 90), ('Sampo', 90), ('NK', 90), ('Sam', 90), ('NKK', 90), ('AM', 90), ('PA', 90), ('Sampo', 90), ('Sampo', 90)]"
OP Osuuskunta,8210,SK,95610,90,"[('SK', 90), ('OS', 90), ('Ta', 90), ('SK', 90), ('SUU', 90), ('Granite Company-OP Bank', 86), ('HDC OP', 86), ('T T', 86), ('Empire State Realty OP Units Series ES', 86), ('Sai GON OP Investment Development', 86)]"
If Vahinkovakuutusyhtioe Oy,8211,IF Bancorp,4670,86,"[('IF Bancorp', 86), ('Brondby IF', 86), ('Apis Fond IF', 86), ('Beta Slovensky IF', 86), ('Beton IF 1', 86), ('Biochem Prvy IF', 86), ('Bonita IF', 86), ('Credit Fond IF', 86), ('Energia IF', 86), ('Energia Stred IF', 86)]"
Sampo Housing Loan Bank Plc,8212,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AMP', 90), ('AMP', 90), ('Sampo', 90)]"
Mandatum Henkivakuutusosakeyhtio,8214,Datum,57464,90,"[('Datum', 90), ('Mandatum Bank B', 86), ('Mandatum Pankki OYJ', 86), ('Mandatum Bank (Berlin)', 86), ('Enviva', 75), ('Univak', 75), ('Oakley', 75), ('Amanda', 75), (""ATM 'H'"", 75), ('Mando', 72)]"
