Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
AERCAP IRELAND LIMITED,10914,El Corporation,1533,90,"[('El Corporation', 90), ('AP', 90), ('Elan', 90), ('AE', 90), ('Ireland', 90), ('CA', 90), ('Cap', 90), ('Re Capital', 90), ('Re Capital', 90), ('Cap', 90)]"
LBB Finance (Ireland) Plc,10915,Finance Ireland,47142,95,"[('Finance Ireland', 95), ('Elan', 90), ('Ireland', 90), ('INA', 90), ('B F', 90), ('Elan', 90), ('Land', 90), ('Prime Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86)]"
Helaba International Finance plc,10916,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('Tern', 90), ('National', 90), ('National Finance', 90)]"
Porsche International Financing plc,10917,National,222336,90,"[('National', 90), ('Financing', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90), ('International', 90)]"
MUTUAL SECURITISATION PUBLIC LIMITED COMPANY,10918,Trust Company,4284,90,"[('Trust Company', 90), ('Public', 90), ('Mutual', 90), ('Public Company Limited', 90), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Burns Philp and Company', 86), ('Colonial Mutual Life', 86), ('Company On', 86), ('Contax Holding Company', 86)]"
Caterpillar International Finance plc,10919,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('National Finance', 90), ('Caterpillar', 90)]"
Intesa Bank Ireland plc,10920,Elan,109296,90,"[('Elan', 90), ('Intes', 90), ('Security Bank', 90), ('Ireland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
EBS DESIGNATED ACTIVITY COMPANY,10921,Trust Company,4284,90,"[('Trust Company', 90), ('Design Capital', 90), ('Sign', 90), ('Acti', 90), ('Bakixanov Company', 86), ('Company On', 86), ('Faulding FH&Company', 86), ('King Island Company', 86), ('Roc Oil Company', 86), ('Sigma Company', 86)]"
J.P. Morgan Bank Dublin plc,10922,Gan,232110,90,"[('Gan', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Gan', 90), ('Security Bank', 90)]"
Espirito Santo Investment PLC,10923,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Spirit Corporation', 90), ('Spirit Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Santo', 90), ('Boeblingen Investment Hong Kong and China', 86), ('Brick Securities Investment Trust', 86)]"
