Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
HAVEN FUNDING PLC,9019,Funding Electric Vehicles,189435,86,"[('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Founders Bank New Haven', 86), ('Haven Capital Trust II Capital Securities', 86), (""JP Morgan Index Funding Service 'A'"", 86), ('Rumson-Fair Haven Bank and Trust', 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('Orchard Funding Group', 86), ('Aegis Consumer Funding Group', 86)]"
Northern Powergrid Holdings Company,9020,Northern Powergrid Holdings Company,10447,100,"[('Northern Powergrid Holdings Company', 100), ('Holdings', 90), ('Holdings', 90), ('Capital Power', 90), ('Capital Power', 90), ('North', 90), ('Northern Trust', 90), ('Trust Company', 90), ('Holdings', 90), ('Holdings', 90)]"
HAVEN FUNDING (32) PLC,9021,Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%,6535,86,"[(""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Haven Capital Trust II Capital Securities', 86), (""JP Morgan Index Funding Service 'A'"", 86), ('Rumson-Fair Haven Bank and Trust', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('Aegis Consumer Funding Group', 86), ('Ask Funding', 86), ('Collegiate Funding Services', 86), ('Muni Funding Company of America 144A', 86), ('RMA Capital Funding', 86)]"
NBG Finance PLC,9022,HNB Finance,25586,91,"[('HNB Finance', 91), ('INA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
Texon International Ltd,9023,International,169736,95,"[('International', 95), ('Exco International', 92), ('Teho International', 92), ('Anteon International', 92), ('Aten International', 92), ('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90)]"
Southern Water Services (Finance) Limited,9024,Southern,18218,90,"[('Southern', 90), ('Southern', 90), ('Security Service', 90), ('Southern Water', 90), ('Drone Services USA', 86), ('Finance Leasing', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Blue Water Petroleum', 86), ('EKI Energy Services', 86), ('Geo Finance', 86)]"
BP Capital Markets PLC,9025,AR,5551,90,"[('AR', 90), ('TS', 90), ('BP', 90), ('Ark', 90), ('Citigroup Global Markets Index Lasers', 86), ('Direct Markets Holdings', 86), ('Sarash Mines and Markets', 86), ('Nipsco Capital Markets Defer Junior A 1996', 86), ('CBOE Global Markets (BTS)', 86), ('Robinhood Markets A', 86)]"
Nomura Global Funding plc,9026,Global,90599,90,"[('Global', 90), ('Nomura', 90), ('Nomura', 90), ('Global', 90), ('Globa', 90), ('L&F', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Global Defense Technology and Systems', 86), ('Global Education and Technology Group Limited', 86)]"
MIZUHO INTERNATIONAL PLC,9027,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('Mizuho Securities', 90), ('National', 90), ('National', 90), ('Tern', 90), ('ATI', 90), ('National', 90)]"
Wessex Water Services Finance PLC,9028,Essex,395,90,"[('Essex', 90), ('Security Service', 90), ('Wessex Water', 90), ('Wessex Trust', 90), ('Drone Services USA', 86), ('Finance Leasing', 86), ('EKI Energy Services', 86), ('Geo Finance', 86), ('GPO Finance Banorte', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
UK RENTS (NO. 1) PLC,9029,NTS,209709,90,"[('NTS', 90), ('TS', 90), ('NTS', 90), ('Capital Re', 90), ('ENT', 90), ('Capital Re', 90), ('NTS', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Sparebank 1 Series-Bank', 86), ('Sparebank 1 Sorost- Norge', 86)]"
LAND SECURITIES P L C,9031,C P P L,78266,95,"[('C P P L', 95), ('Land', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('G P Global Power', 86), (""Great Plains Ethanol Capital Unit Class 'C'"", 86), ('K P Energy Ordinary M', 86), ('C T I Traffic Industries', 86), ('L G Balakrisnan and Brothers', 86), ('P A E', 86), ('A P S', 86)]"
Mitsui and Co. UK PLC,9032,TS,39838,90,"[('TS', 90), ('IT', 90), ('Mitsui', 90), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Avichina Industry and Technology 'H'"", 86), ('Kratos Defense and Security Solutions', 86), (""Beijing Andawell Science and Technology 'A'"", 86), ('Earth and Aerospace Manufacturing IND', 86), ('Espey Manufacturing and Electronics', 86), ('Innovative Solutions and Support', 86)]"
BMW (UK) Capital plc,9034,BMW,1340,90,"[('BMW', 90), ('Capital M', 90), ('W-W Capital', 86), ('BMW (London)', 86), ('BMW ADR 3:1', 86), ('BMW Preference', 86), ('BMW (Bucharest)', 86), ('BMW (Mexico)', 86), ('BMW (Non-NASDAQ OTC)', 86), ('BMW (Swiss Stock Exchange)', 86)]"
Sharp International Finance (UK) Plc,9035,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Sharp', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90)]"
ELECTRICITY NORTH WEST LIMITED,9036,City Capital,24610,90,"[('City Capital', 90), ('North', 90), ('City Capital', 90), ('LEC', 90), ('North', 90), ('West', 90), ('West', 90), ('West', 90), ('North West', 90), ('North-West Electric', 88)]"
BAT International Finance PLC,9037,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
Lafarge Cement UK PLC Limited,9038,Lafarge Cement,17034,95,"[('Lafarge Cement', 95), ('Lafarge Cement', 95), ('Lafarge', 90), ('CEM', 90), ('ENT', 90), ('Far', 90), ('CEM', 90), ('Lafarge', 90), ('Siam Cement', 86), ('Can THO Mineral and Cement', 86)]"
Daiwa Securities Trust and Banking (Europe) PL,9039,King,82228,90,"[('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Aiwa', 90), ('Daiwa', 90)]"
North West Water Finance Limited,9040,WAT,20533,90,"[('WAT', 90), ('North', 90), ('North', 90), ('INA', 90), ('West', 90), ('West', 90), ('West', 90), ('North West', 90), ('Finance Leasing', 86), ('Geo Finance', 86)]"
