Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Radisson Hotel Holdings AB,17699,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('ADI', 90), ('Adiss', 90), ('Holdings', 90), ('Rad', 90), ('Holdings', 90), ('DIS', 90), ('LDI Corporation', 90), ('Corporation Holding', 90)]"
Nordic Entertainment Group AB,17702,Nord,54933,90,"[('Nord', 90), ('G Entertainment Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Nord', 90), ('Securities Group', 90), ('Gold Entertainment Group', 88), ('Olympic Entertainment Group', 87), ('Transdigm Group', 86), ('Chemring Group', 86)]"
Qliro AB,17704,Qliro,26835,100,"[('Qliro', 100), ('Q Capital', 90), ('IRO', 90), ('Qliro Group Dummy', 90), ('Qliro Group Dummy', 90), ('Qliro (Frankfurt)', 90), ('Qliro Group (Non-NASDAQ OTC)', 90), ('R R Securities', 86), ('Livero', 73), ('Polipropileno On 1000', 72)]"
AURELIUS Equity Opportunities AB,17705,Equity,96950,90,"[('Equity', 90), ('Equity', 90), ('Unit', 90), ('Unit', 90), ('Uniti', 90), ('Equity', 90), ('Port', 90), ('Eagle Star International Global Pacific Basin Equity', 86), ('Equity Bank', 86), ('Bankers Equity Limited', 86)]"
Valerum AB,17708,Valereum,112863,93,"[('Valereum', 93), ('Capital M', 90), ('Capital A', 90), ('R R Securities', 86), ('Valorum', 86), ('Valereum (Stuttgart)', 77), ('Valorum (Berlin)', 77), ('Veru', 73), ('UMP', 72), ('Valorem', 71)]"
Renewcell AB,17709,Cel,90242,90,"[('Cel', 90), ('Capital Re', 90), ('Capital Re', 90), ('Cel', 90), ('R R Securities', 86), ('W-W Capital', 86), ('Enercell', 82), ('Greencell', 78), ('Gencell', 75), ('Renewi', 75)]"
CHINA AVIATION OIL (SINGAPORE) CORPORATION LTD,17713,Dassault Aviation,12,86,"[('Dassault Aviation', 86), ('Joby Aviation A', 86), ('Archer Aviation A', 86), ('ASI Aviation', 86), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), (""Beijing Hengyu Datacom Aviation Equipment 'A'"", 86), ('General Aviation', 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('Aviation General', 86), ('Geci Aviation', 86)]"
Verigy Ltd,17718,Verigy,110883,100,"[('Verigy', 100), ('G Capital', 90), ('G Capital', 90), ('Verigy (Frankfurt)', 90), ('Verigy (XETRA)', 90), ('R R Securities', 86), ('Evergy', 83), ('Verity', 83), ('Evergy BDR', 78), ('Vinergy Capital', 77)]"
CITIC Envirotech Ltd,17723,Citic Envirotech,44157,100,"[('Citic Envirotech', 100), ('IC', 90), ('Citic', 90), ('IT', 90), ('Envirotech', 90), ('IRO', 90), ('ITI', 90), ('IC', 90), ('ITI', 90), ('Tec', 90)]"
MAYBANK KIM ENG HOLDINGS LIMITED,17730,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Holdings', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Holdings', 90), ('Holdings', 90)]"
