Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SHANGHAI COMMERCIAL BANK LIMITED,10333,Shanghai Rural Commercial Bank 'A',87825,95,"[(""Shanghai Rural Commercial Bank 'A'"", 95), ('Shanghai Commercial', 95), ('Security Bank', 90), ('Trust Commercial Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('CIA', 90)]"
Deutsche Bank AG,10334,Deutsche Bank,166257,100,"[('Deutsche Bank', 100), ('Deutsche Bank', 100), ('Deutsche Bank PBC', 95), ('Deutsche Bank ADR', 95), ('Deutsche Bank Neue', 95), ('Deutsche Bank Peru', 95), ('Deutsche Bank (BUD)', 95), ('Deutsche Bank New', 95), ('Deutsche Bank (Pet)', 95), ('Deutsche Bank (AMS)', 95)]"
The Hongkong Land Finance (Cayman Islands) Com,10335,Hongkong Land,2127,90,"[('Hongkong Land', 90), ('Cayman Corporation', 90), ('Island Capital', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Biosev Com On', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86)]"
Profit Century Finance Limited,10336,ENT,1607,90,"[('ENT', 90), ('Century', 90), ('FIT', 90), ('INA', 90), ('FIT', 90), ('Century', 90), ('Prime Finance', 86), ('First Century Healthcare International', 86), ('Century Mining', 86), ('Petrobras Inernational Finance Company', 86)]"
Hongkong Electric Finance (Cayman) Limited,10337,Cayman Corporation,63368,90,"[('Cayman Corporation', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Hongkong Land', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86)]"
China Construction Bank (Asia) Finance Limited,10338,China Construction Bank 'H',97079,91,"[(""China Construction Bank 'H'"", 91), (""China Construction Bank 'A'"", 91), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Accor Asia Pacific', 86), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Allco Finance Group', 86), ('Asia Oil and Minerals', 86)]"
UniCredit Bank AG,10339,Unicredit Bank,86821,100,"[('Unicredit Bank', 100), ('Unicredit Bank Zao', 95), ('Unicredit Bank D D Mostar', 90), ('T Bank', 90), ('Security Bank', 90), ('IT', 90), ('NIC', 90), ('IC', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Agricultural Bank of China,10340,Agricultural Bank of China 'A',87343,95,"[(""Agricultural Bank of China 'A'"", 95), (""Agricultural Bank of China 'H'"", 95), (""Agricultural Bank (SZS) of China 'H'"", 95), (""Agricultural Bank (XETRA) of China 'H'"", 95), (""Agricultural Bank (XETRA) of China 'A'"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Banco Bilbao Vizcaya Argentaria SA,10341,Banco Bilbao Vizcaya Argentaria,87408,100,"[('Banco Bilbao Vizcaya Argentaria', 100), ('Banco Bilbao Vizcaya Argentaria BDR', 95), ('Banco Bilbao (Mexico) Vizcaya Argentaria', 95), ('Banco Bilbao Vizcaya Argentaria (BUD)', 95), ('Banco Bilbao Vizcaya Argentaria (BRN)', 95), ('Banco Bilbao Vizcaya Argentaria (London)', 95), ('Banco Bilbao Vizcaya Argentaria (Milan)', 95), ('Banco Bilbao Vizcaya Argentaria Bonus Rights', 95), ('Banco Bilbao Vizcaya Argentaria Bonus Rights', 95), ('Banco Bilbao Vizcaya Argentaria Bonus Rights', 95)]"
UBS AG,10342,UBS AG,210780,100,"[('UBS AG', 100), ('UBS AG', 100), ('UBS AG', 100), ('UBS Global Allocation Trust', 90), ('UBS Total Return Trust', 90), ('BS', 90), ('Mcubs Midcity REIT', 90), ('DOF Subsea', 90), ('DSND Subsea', 90), ('Scan Subsea', 90)]"
