Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"BANCO DE CASTILLA-LA MANCHA, S.A.",8100,Banco de Castilla,5637,90,"[('Banco de Castilla', 90), ('Security Banc', 90), ('Till Capital', 90), ('Stil', 90), ('Stil', 90), ('Cast', 90), ('Asti', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('De Molen', 86)]"
"Cedulas Grupo Banco Popular 5, Fondo de Tituli",8103,Popular,3833,90,"[('Popular', 90), ('Banco Popular', 90), ('Banco Popular', 90), ('T A T Industries 5', 86), ('Itapebi Geracao de Energia SA', 86), ('Banco Products India', 86), ('Grupo Resilient International', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco Santander', 86)]"
"Amadeus Capital Markets, S.A., Sociedad Uniper",8105,Uniper Securities,43693,90,"[('Uniper Securities', 90), ('Amadeus', 90), ('Dundee Capital Markets', 86), ('CMC Markets', 86), ('Robinhood Markets A', 86), ('Tradeweb Markets A', 86), ('Arihant Capital Markets', 86), ('Aryaman Capital Markets', 86), ('Delphx Capital Markets', 86), ('Easun Capital Markets', 86)]"
"Unnim Banc, S.A.",8108,Security Banc,8809,90,"[('Security Banc', 90), ('IM', 90), ('NC&', 90), ('Associated Banc-Corporation', 86), ('Banc of California Inc', 86), ('Farmers National Banc', 86), ('Ohio Valley Banc', 86), ('Affiliated Banc', 86), ('Commerce Banc Merger Into 951068', 86), ('First Federal Banc Southwest', 86)]"
"CATALUNYA BANC, S.A.",8109,Security Banc,8809,90,"[('Security Banc', 90), ('At Trust', 90), ('Atal', 90), ('Ta', 90), ('CA', 90), ('NC&', 90), ('ATA Inc', 90), ('Associated Banc-Corporation', 86), ('Farmers National Banc', 86), ('FCN Banc', 86)]"
"Ibercaja Banco, S.A.",8110,Security Banc,8809,90,"[('Security Banc', 90), (': be AG', 90), ('Be', 90), ('CA', 90), ('NC&', 90), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco Santander Brasil Units', 86), ('Banco BPM', 86), ('Banco Santander Chile', 86), (""Banco Intercontinental Espanol 'R'"", 86)]"
"Banco Grupo Cajatres, S.A.U.",8111,Security Banc,8809,90,"[('Security Banc', 90), ('Grupo Security', 90), ('Grupo Security', 90), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86)]"
"Banco de Caja Espana de Inversiones, Salamanca",8113,Espana,92559,90,"[('Espana', 90), ('Inversiones SA', 90), ('Itapebi Geracao de Energia SA', 86), ('Banco Products India', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco Santander', 86), ('Banco Santander Brasil Units', 86), ('Banco do Brasil On', 86), ('Banco BPM', 86)]"
Enagas Financiaciones S.A.U.,8114,Ciac,16197,90,"[('Ciac', 90), ('Enagas', 90), ('Iones', 90), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86)]"
"Ferrovial Emisiones, S.A.",8116,Ion,120567,90,"[('Ion', 90), ('Capital One', 90), ('Capital One', 90), ('MIS', 90), ('Iones', 90), ('EMI', 90), ('Ion', 90), ('R R Securities', 86), ('F&F', 86), ('Rision', 75)]"
