Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Badger Daylighting Ltd,4900,Badger Daylighting,5453,100,"[('Badger Daylighting', 100), ('Light', 90), ('Lighting', 90), ('Badger Capital', 90), ('Light', 90), ('D&D', 86), ('Badger Infrastructure Solutions', 86), ('R R Securities', 86), ('T T', 86), ('Badger Saint Ethanol Cap Unit Class A', 86)]"
Canadian Energy Services & Technology Corporat,4909,Energy,79025,90,"[('Energy', 90), ('Security Service', 90), ('Energy', 90), ('Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Advanced Energy Systems', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86)]"
Dundee Real Estate Investment Trust,4919,Dundee Real Estate Investment Trust,157778,100,"[('Dundee Real Estate Investment Trust', 100), ('Dundee Real Estate Investment Trust', 100), ('R&R Real Estate Investment Trust', 91), ('Investment Trust Corporation', 90), ('Real Estate', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Real Security', 90), ('Investment Trust Corporation', 90), ('Stat', 90)]"
Atlantic Power Limited Partnership,4921,Security Capital Atlantic,200279,90,"[('Security Capital Atlantic', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Artner', 90), ('Capital Partners', 90), ('Power Capital Partnership', 90), ('Capital Power', 90), ('Security Capital Atlantic', 90), ('Atlantic Power', 90)]"
Just Energy Group Inc.,4923,Just Energy Group,84055,100,"[('Just Energy Group', 100), ('Energy Group', 95), ('SPT Energy Group', 91), ('Energy', 90), ('Group', 90), ('Group', 90), ('ERG', 90), ('Group', 90), ('UST', 90), ('Energy', 90)]"
Enerplus Resources Fund,4924,Enerplus Resources Fund,64534,100,"[('Enerplus Resources Fund', 100), (""Enerplus Resources Fund 'B'"", 95), (""Enerplus Resources Fund 'C'"", 95), (""Enerplus Resources Fund 'D'"", 95), ('Enerplus Resources Unit', 91), ('ERP', 90), ('Enerplus', 90), ('RCE Capital', 90), ('S&F Capital', 90), ('URC', 90)]"
GENIVAR Inc.,4929,Genivar,236642,100,"[('Genivar', 100), ('AR', 90), ('Niva', 90), ('Eni', 90), ('Capital A', 90), ('G Capital', 90), ('G Capital', 90), ('Genivar Subscription Receipts', 90), ('R R Securities', 86), ('Ogivar', 77)]"
GMP Capital Inc.,4930,Capital M,59340,90,"[('Capital M', 90), ('GMP Property', 90), ('G Capital', 90), ('G Capital', 90), ('VT GMP', 90), ('Global GMPC Holdings', 90), ('GMP Capital 144A', 90), ('GMP Nil Paid 29/08/16', 90), ('GMP Capital (XETRA)', 90), ('Slavonija IGM', 72)]"
H&R Real Estate Investment Trust,4932,R&R Real Estate Investment Trust,85657,96,"[('R&R Real Estate Investment Trust', 96), ('H&R Real Estate Investment Trust Staple Unit', 95), ('LNH Real Estate Investment', 92), ('Pro Real Estate Investment Trust', 92), ('Investment Trust Corporation', 90), ('Real Estate', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Real Security', 90), ('Investment Trust Corporation', 90)]"
HSBC Canada Asset Trust,4934,Asset Capital,202864,90,"[('Asset Capital', 90), ('Asset Capital', 90), ('ADA', 90), ('SSE', 90), ('Asset Capital', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('American Income Trust Canada Trust Units', 86), ('Aris Canada', 86), ('Asset Management Software Systems', 86)]"
