Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
NIPPON REIT Investment Corporation,13693,Nippo,103768,90,"[('Nippo', 90), ('INV', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('Nippo', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Nippon Assets Investment', 87)]"
Minebea Company Limited,1471,: be AG,13926,90,"[(': be AG', 90), ('A&Company', 90), ('OM', 90), ('EB Corporation', 90), ('Trust Company', 90), ('A-Com', 90), ('Mine SA', 90), ('Be', 90), ('EB Corporation', 90), ('PA', 90)]"
Fancl Corp,12671,NC&,108562,90,"[('NC&', 90), ('Capital A', 90), ('F&F', 86), ('Fanuc', 80), ('Fanco', 80), ('Franck', 73), ('Facilasol Group', 72), ('Nandan Cleantec', 72), ('American Clipper', 72), ('Bendix France', 72)]"
"HORIBA,Ltd.",13119,Riba,42116,90,"[('Riba', 90), ('R R Securities', 86), ('D&D', 86), ('T T', 86), ('TDF', 72), ('Orica', 72), ('TDK', 72), ('TDC', 72), ('TDM', 72), ('Ribar', 72)]"
"DAIICHI JITSUGYO CO., LTD.",12736,IC,97303,90,"[('IC', 90), ('Daiichi', 90), ('TS', 90), ('IT', 90), ('Daiichi', 90), ('AI', 90), ('IC', 90), ('Hi', 90), ('Da Securities', 90), ('Daiichi Kigenso Kagaku-Kogyo', 86)]"
"Nippon Carbon Co., Ltd.",12879,AR,5551,90,"[('AR', 90), ('ARB', 90), ('Nippo', 90), ('ARB', 90), ('Carbo', 90), ('CA', 90), ('Nippo', 90), ('Carbo', 90), ('India Nippon Electricals', 86), ('Nishi-Nippon Financial Holdings', 86)]"
Kose Corporation,575,Maeda Kosen,14911,90,"[('Maeda Kosen', 90), ('Arkose Energy', 90), ('Kose Re', 90), ('OS', 90), ('Mliekoservis', 90), ('Kiwoom KOSEF200 Futures ETF', 90), ('Kosef Banks ETF', 90), ('Kosef IT ETF', 90), ('Kosef Lvalue', 90), ('Kosef Mpvalue', 90)]"
Nichiden Corp,12757,IC,97303,90,"[('IC', 90), ('IC', 90), ('Hi', 90), ('NIC', 90), ('NIC', 90), ('Nichidenbo', 89), ('Nichimen', 88), ('D&D', 86), ('Ichiken', 80), ('Ideon', 80)]"
"DAINICHISEIKA COLOR & CHEMICALS MFG. CO., LTD.",12544,Seika,45096,90,"[('Seika', 90), ('Dainichi', 90), (""ABA Chemicals 'A'"", 86), ('Alkyl Amines Chemicals', 86), ('KMG Chemicals', 86), ('Mitsui Chemicals', 86), ('Tata Chemicals', 86), ('Bodal Chemicals', 86), ('Caprolactam Chemicals', 86), ('CHD Chemicals', 86)]"
"Premier Anti-Aging Co., Ltd.",13816,AGI,12303,90,"[('AGI', 90), ('Remi Securities', 90), ('MIE', 90), ('Premier', 90), ('ANT', 90), ('EMI', 90), ('Mier', 90), ('Premier', 90), ('Premier Power Renewable Energy', 86), ('Pyung Hwa Anti-Vibration System', 86)]"
MORI HILLS REIT INVESTMENT CORPORATION,13475,Hills,14609,90,"[('Hills', 90), ('Capital Hill', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Mousil Bank for Development and Investment', 86)]"
"HANGZHOU OXYGEN PLANT GROUP CO., LTD.",6566,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Plant', 90), ('Plan', 90), ('Oxygen', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86)]"
"SAWAI PHARMACEUTICAL CO., LTD.",12552,PHA,2112,90,"[('PHA', 90), ('Ical', 90), ('UTI', 90), ('AWA', 90), ('Showa Pharmaceutical', 90), ('UTI', 90), ('Saint Pharmaceutical', 90), ('Hwail Pharmaceutical', 90), ('Sam-A Pharmaceutical', 90), ('Samil Pharmaceutical', 90)]"
NSK Limited,1549,Ramensk Pribor Z,250,90,"[('Ramensk Pribor Z', 90), ('Ramenskoye Priborostro', 90), ('NS', 90), ('Shadrinsk Avtoag', 90), ('Svenska Handelsbanken A', 90), ('Danske Bank', 90), ('Nova Ljubljanska Banka', 90), ('Fynske Bank', 90), ('Hrvatska Postanska Banka', 90), ('Slatinska Banka', 90)]"
Riso Kyoiku Co Ltd,13301,U C,145284,90,"[('U C', 90), ('R R Securities', 86), ('Al Sagr Co-operative Insurance', 86), ('Youku Com', 74), ('Kyoei', 72), ('Onkyo', 72), ('Inku', 68), ('Yomi PLC', 68), ('Soko', 68), ('Brio AB', 68)]"
M3 Inc,12882,Capital M,29219,90,"[('Capital M', 90), ('M3 Metals', 90), ('M3 Mining', 90), ('M3NERGY', 90), ('M3 Technology', 90), ('M31 Technology Corporation', 90), (""M3NERGY 'A'"", 90), ('Calgro M3 Holdings', 60), ('M3-Brigade Acquisition II A', 60), ('URANIUM3O8 Resources (XETRA)', 60)]"
China Resources Cement Holdings Limited,10377,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('China Resources Beer Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('NT Holding', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86), ('Cadre Holdings', 86)]"
Southern Province Cement Company SJSC,17348,Southern,18218,90,"[('Southern', 90), ('Southern', 90), ('Trust Company', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86)]"
TSUGAMI CORPORATION,13410,G Capital,111918,90,"[('G Capital', 90), ('Capital M', 90), ('GA Capital', 90), ('TS', 90), ('AMI', 90), ('AM', 90), ('Capital A', 90), ('G Capital', 90), ('T T', 86), ('Tsunami Capital', 86)]"
"MARUWA CO., LTD.",12771,Maruwa,37477,100,"[('Maruwa', 100), ('AR', 90), ('Capital M', 90), ('Maruwa Unyu Kikan', 90), ('WA', 90), ('Capital A', 90), ('Maruwa Unyu Kikan (Frankfurt)', 90), ('R R Securities', 86), ('W-W Capital', 86), ('Maruya', 83)]"
NACHI-FUJIKOSHI CORP.,13229,Fujiko,16547,90,"[('Fujiko', 90), ('SHI', 90), ('ACH', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('R R Securities', 86), ('F&F', 86)]"
Toray Industries Inc,1798,Orkay Industries,135807,94,"[('Orkay Industries', 94), ('Orkay Industries', 94), ('Cora Industries', 90), ('UST', 90), ('Capital Industries', 90), ('IE', 90), ('Ray', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90)]"
Teijin Limited,93,J Trust,25826,90,"[('J Trust', 90), ('TEI', 90), ('Teijin Seiki Company Limited', 90), ('Teijin Seiki ADR 1:10', 90), ('T T', 86), ('Tein', 80), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 75), (""Beijing Andawell Science and Technology 'A'"", 75), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 75), (""Beijing Hengyu Datacom Aviation Equipment 'A'"", 75)]"
"ZHONGSHAN BROAD-OCEAN MOTOR CO., LTD",6444,Otor,45855,90,"[('Otor', 90), ('Ocean Capital', 90), ('Ocean Capital', 90), ('Ocean Capital', 90), ('Perm Motor', 86), ('Proton Perm Motor', 86), ('Ocean Sun', 86), ('Toyota Motor', 86), ('Ford Motor', 86), ('Honda Motor', 86)]"
Saudi Airlines Catering Co SJSC,17369,Audi,188478,90,"[('Audi', 90), ('Ines', 90), ('Line', 90), ('Ring', 90), ('AB Airlines', 90), ('Audi', 90), ('Banque Saudi Fransi', 86), ('Saudi Ceramic', 86), ('Saudi Electricity', 86), ('Saudi Tadawul Group', 86)]"
Tyro Payments Ltd,3685,NTS,209709,90,"[('NTS', 90), ('TS', 90), ('NTS', 90), ('ENT', 90), ('PA', 90), ('NTS', 90), ('R R Securities', 86), ('S&T Corporation', 86), ('T T', 86), ('Southern Cross Payments', 86)]"
AGRANA Beteiligungs-Aktiengesellschaft,2820,Tauris Beteiligungs,1309,86,"[('Tauris Beteiligungs', 86), ('Eagle-Beteiligungs', 86), ('BBG Beteiligungs', 86), ('BBG Beteiligungs (XETRA)', 86), ('Be - be', 86), ('Deutsche Beteiligungs AG', 86), ('KST Beteiligungs', 86), ('Lena Beteiligungs K', 86), ('CEG I Beteiligungs', 86), ('KST Beteiligungs (XETRA)', 86)]"
ASSURA PLC,9482,Health Assurance Acquisition A,25543,90,"[('Health Assurance Acquisition A', 90), ('China Assurance Finance Group', 90), ('Southern Life Assurantieconcern', 90), ('Hai Phong Waterway Traffic Assurance', 90), ('Bangkok Life Assurance', 90), ('Adamjee Life Assurance Company', 90), ('Askari Life Assurance Company', 90), ('CNP Assurances', 90), ('EFU Life Assurance', 90), ('Lasaco Assurance', 90)]"
AKKA TECHNOLOGIES SE,3811,A&T,87796,90,"[('A&T', 90), ('Tec', 90), ('Singapore Technologies Engineering', 86), ('DAC Technologies Group International', 86), ('Paras Defence and Space Technologies', 86), ('Integrated Defense Technologies', 86), ('Advent Technologies Holdings A', 86), ('Arise Technologies (Non-NASDAQ OTC)', 86), ('Umbra Applied Technologies Group', 86), ('Acro Energy Technologies (Non-NASDAQ OTC)', 86)]"
AKKA TECHNOLOGIES S.A.,8310,Aakar Technologies,56858,91,"[('Aakar Technologies', 91), ('AAA Technologies', 91), ('A&T', 90), ('Tec', 90), ('Akamai Technologies', 89), ('Avva Technologies', 88), ('Avax Technologies', 88), ('GA Technologies', 88), ('Kape Technologies', 88), ('Lark Technologies', 88)]"
AMNEAL PHARMACEUTICALS LLC,22683,Amneal Pharmaceuticals A,255576,96,"[('Amneal Pharmaceuticals A', 96), ('Amneal Pharmaceuticals A', 96), ('Amneal Pharmaceuticals Class B', 95), ('Amneal Pharmaceuticals Class C', 95), ('PHA', 90), ('Ical', 90), ('UTI', 90), ('Mera Pharmaceuticals', 90), ('UTI', 90), ('Atea Pharmaceuticals', 90)]"
Aphria Inc,5318,PH Capital,26667,90,"[('PH Capital', 90), ('AP', 90), ('IA', 90), ('Capital A', 90), ('R R Securities', 86), ('Poligraphia', 82), ('Aprecia', 77), ('Riba', 77), ('Aprila Bank', 75), ('Caprihans India', 75)]"
"APOLLO GLOBAL MANAGEMENT, INC.",23029,Apollo Global Management LLC,116332,100,"[('Apollo Global Management LLC', 100), ('Apollo Global Management LLC', 100), ('Apollo Global (Mexico) Management', 95), ('Global', 90), ('Man AG', 90), ('Man AG', 90), ('ENT', 90), ('Managem', 90), ('Global', 90), ('Apollo Global', 90)]"
Afterpay Touch Group Ltd,3650,Securities Group,123536,90,"[('Securities Group', 90), ('TOU', 90), ('Securities Group', 90), ('AFT', 90), ('ERP', 90), ('Touch Group', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86)]"
AMERIGAS FINANCE CORP.,21233,S&F Capital,15257,90,"[('S&F Capital', 90), ('INA', 90), ('AME', 90), ('AME', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
"ARAMARK SERVICES, INC.",21116,AR,5551,90,"[('AR', 90), ('IC', 90), ('Security Service', 90), ('K&S', 90), ('AM', 90), ('AMA', 90), ('IC', 90), ('Ark', 90), ('Aramark', 90), ('Arma Services', 90)]"
"On Assignment, Inc.",18635,SSI Securities,23721,90,"[('SSI Securities', 90), ('Sign', 90), ('ENT', 90), ('SIG', 90), ('Assi AB', 90), ('On Assignment (Berlin)', 90), ('On Assignment (XETRA)', 90), ('Aeris Iecom de Equip Para Gcneg On', 86), ('CPFL Energias Renovaveis On', 86), ('Plascar Participacoes On', 86)]"
Ashland Inc,1022,Ashlad,15938,92,"[('Ashlad', 92), ('Asland', 92), ('First Ashland Financial Corporation', 90), ('Ashland Global Holdings', 90), ('Land', 90), ('Capital A', 90), ('Ashland Certificate (AMS)', 90), ('Ashland Oil Certificate (AMS)', 90), ('Ashland Preferred Convertible$ 3.125', 90), ('Ashland Global Holdings (Frankfurt)', 90)]"
Hercules Incorporated,20119,Hercules,31193,100,"[('Hercules', 100), ('Hercules', 100), ('Hercules', 100), ('Hercules Trust I Trust Originated Preferred Securities', 90), ('Hercules Site Services', 90), ('Hercules Funds European Value', 90), ('Hercules Funds Latin American Value', 90), ('Hercules Funds North American Growth', 90), ('Hercules Funds Pacific Basin Value', 90), ('Hercules Braila', 90)]"
Athabasca Oil Sands Corporation,5137,Athabasca Oil Sands Trust,116526,100,"[('Athabasca Oil Sands Trust', 100), ('Athabasca Oil', 95), ('Athabasca Oil Sands (XETRA)', 95), ('NDS', 90), ('ASC Trust', 90), ('Capital Oil', 90), ('Bas', 90), ('Armada Oil', 86), ('Curcas Oil', 86), ('United States Oil Sands (Non-NASDAQ OTC)', 86)]"
1851328 Alberta Ltd,4637,: be AG,13926,90,"[(': be AG', 90), ('Albert', 90), ('Ta', 90), ('Albert', 90), ('Be', 90), ('Alberta Surface Systems', 86), ('Be - be', 86), ('R R Securities', 86), ('Vencap Equities Alberta', 86), ('Alberta Energy (New York)', 86)]"
"American Axle & Manufacturing, Inc.",21538,American Axle and Manufacturing,1386,95,"[('American Axle and Manufacturing', 95), ('American Manufacturing', 95), ('American Axle and Manufacturing (Frankfurt)', 95), ('American Axle and Manufacturing (XETRA)', 95), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Fact', 90), ('Ring', 90)]"
"Merrill Lynch & Co., Inc.",20285,Merill Lynch,143002,96,"[('Merill Lynch', 96), ('Merrill Lynch MSCI', 95), ('Merrill Lynch Capital Stock', 95), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 90), (""Merrill Lynch Bank and Trust Callable Market Standard and Poor's 500 Index"", 90), ('Merrill Lynch Medium Term NT E Series C S and P500 Market Index', 90), ('Rril', 90), ('Merrill Lynch Balanced Fund Investment Royal Exchange Class D', 90), ('Merrill Lynch Variable Service F Global Utilities Fund', 90), ('Merrill Lynch and Company Inc', 90)]"
