Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"ICF International, Inc.",19430,International,169736,95,"[('International', 95), ('CFC International', 94), ('IOC International', 94), ('AIC International', 94), ('CFS International', 94), ('ICC International', 94), ('TIC International Corporation', 94), ('IQ International', 91), ('Juic International', 91), ('FX International', 91)]"
"IES HOLDINGS, INC.",19432,ETS Holdings,14437,92,"[('ETS Holdings', 92), ('MIE Holdings', 92), ('IBE Holdings', 92), ('K&F Industries Holdings', 90), ('Advent Technologies Holdings A', 90), ('ABC Technologies Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('China Health Industries Holdings', 90), ('Million Hope Industries Holdings', 90)]"
"BofI Holding, Inc.",19441,LDI Corporation,101108,90,"[('LDI Corporation', 90), ('Corporation Holding', 90), ('Biofish Holding', 89), ('Boqii Holding Limited', 88), ('FIT Holding', 87), ('BCI Holding', 87), ('CFI Holding', 87), ('MTU Aero Engines Holding', 86), ('Jetpak Top Holding', 86), ('Montague International Holding', 86)]"
"KCAP Financial, Inc.",19449,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('KC', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Cap', 90), ('Cap', 90), ('INA', 90), ('CA', 90), ('AP', 90)]"
GENERAL FINANCE CORPORATION,19468,General Finance and Securities,30839,95,"[('General Finance and Securities', 95), ('Gener', 90), ('General', 90), ('Geneva Finance', 90), ('Motor and General Finance', 90), ('American General Finance', 90), ('Kuber Auto General Finance and Leasing', 90), ('General Finance and Development', 90), ('INA', 90), ('Genera', 90)]"
"America West Holdings, LLC",19470,America West Holdings 'B',113072,95,"[(""America West Holdings 'B'"", 95), (""America West Holdings 'A'"", 95), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('West Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('West', 90), ('West', 90)]"
AMC ENTERTAINMENT INC.,19477,AMC Entertainment Inc,28273,100,"[('AMC Entertainment Inc', 100), ('AMC Entertainment Class B', 95), ('AMC Entertainment (XETRA)', 95), ('BAM Entertainment', 94), ('SMC Entertainment', 94), ('SM Entertainment', 91), ('At Entertainment', 91), ('CJ Entertainment', 91), ('AMC Entertainment Holdings Class A', 90), ('ENT', 90)]"
"Douglas Emmett, Inc.",19478,S E,15258,90,"[('S E', 90), ('UGL', 90), ('GL', 90), ('Emmet', 90), ('ETT', 90), ('ETT', 90), ('GL', 90), ('ETT', 90), ('Mcdonnell Douglas Certificate (AMS', 86), ('Douglas Computer International', 86)]"
"IHEARTMEDIA, INC.",19488,Media Capital,121510,90,"[('Media Capital', 90), ('AR', 90), ('TM Capital', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Media Capital', 90), ('Media Capital', 90), ('IA', 90)]"
FIRST COWETA BANK,19499,First Coweta Bank,6981,100,"[('First Coweta Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90)]"
