Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Oriental Financial Group Inc.,17008,Oriental Financial Group (XETRA),307609,95,"[('Oriental Financial Group (XETRA)', 95), ('Occidental Financial Group', 92), ('ENT', 90), ('Financial Trust Corporation', 90), ('Group', 90), ('Group', 90), ('Group', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
FirstBank Puerto Rico,17010,Puerto,11472,90,"[('Puerto', 90), ('First', 90), ('Security Bank', 90), ('Firs', 90), ('First', 90), ('First', 90), ('First', 90), ('Security Bank', 90), ('Security Bank', 90), ('Firstbank', 90)]"
Banco Popular de Puerto Rico,17011,Banco Populaire Puerto Rico,62814,95,"[('Banco Populaire Puerto Rico', 95), ('Puerto', 90), ('Security Banc', 90), ('Banco Popular', 90), ('Banco Popular', 90), ('Popular', 90), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86)]"
Banco Santander Puerto Rico,17012,Puerto,11472,90,"[('Puerto', 90), ('Santander', 90), ('Santander', 90), ('Anta', 90), ('Security Banc', 90), ('Banco Santander', 90), ('Banco Santander', 90), ('Santander', 90), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86)]"
Westernbank Puerto Rico,17013,Puerto,11472,90,"[('Puerto', 90), ('Security Bank', 90), ('West', 90), ('Tern', 90), ('Nbank Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('ICO', 90), ('West', 90), ('West', 90)]"
Banco Bilbao Vizcaya Argentaria Puerto Rico,17015,Banco Bilbao Vizcaya Argentaria,87408,95,"[('Banco Bilbao Vizcaya Argentaria', 95), ('Puerto', 90), ('Argentaria', 90), ('Banco Bilbao Vizcaya Argentaria BDR', 89), ('Banco Bilbao Vizcaya Argentaria (BUD)', 89), ('Banco Bilbao Vizcaya Argentaria (BRN)', 89), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), ('Banco Estado Pernambuco S/A', 86)]"
Warner Chilcott Company LLC,17016,Trust Company,4284,90,"[('Trust Company', 90), ('MPA', 90), ('Warner Chilcott', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86), ('Company On', 86), ('Prudential Investment Company of Australia', 86), ('Roc Oil Company', 86)]"
Scotiabank De Puerto Rico,17017,Puerto,11472,90,"[('Puerto', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Alper Consultoria E Corretora de Seguros', 86)]"
First Puerto Rico Tax Advantaged Target Maturi,17018,Puerto,11472,90,"[('Puerto', 90), ('Vantage', 90), ('Advant', 90), ('Target', 90), ('Target', 90), ('First Growth Funds', 86), ('First International Trust', 86), ('First National Resources', 86), ('Target Energy', 86), ('Target Resources', 86)]"
"Toyota Credit De Puerto Rico, Inc.",17019,Puerto,11472,90,"[('Puerto', 90), ('Toyo Securities', 90), ('Toyo Securities', 90), ('AMI Toyota', 86), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86)]"
Toyota Credit de Puerto Rico Corp.,17020,Puerto,11472,90,"[('Puerto', 90), ('AMI Toyota', 86), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), ('Prime Credit Property', 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86)]"
"EVERTEC Group, LLC",17021,Everite Group,34432,92,"[('Everite Group', 92), ('Ever', 90), ('Group', 90), ('Group', 90), ('Up', 90), ('Tec', 90), ('Verte', 90), ('Group', 90), ('RTE', 90), ('Evertec', 90)]"
"AUTOPISTAS METROPOLITANAS DE PUERTO RICO, LLC",17022,Puerto,11472,90,"[('Puerto', 90), ('Metropolitan Trust', 90), ('Metropolitan Trust', 90), ('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86)]"
Oriental Bank and Trust,17023,ENT,1607,90,"[('ENT', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Orient', 90), ('Security Bank', 90), ('Security Bank', 90)]"
BANCOLOMBIA PUERTO RICO INTERNACIONAL INC.,17024,Puerto,11472,90,"[('Puerto', 90), ('Terna', 90), ('Inter', 90), ('Internacion', 90), ('Nacional', 90), ('Bancolombia', 90), ('Internacional Motel', 86), ('Tereos Internacional On', 86), ('Banco Internacional', 86), ('Corporation UBC Internacional', 86)]"
Deutsche Bank (Portugal) S.A.,17036,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Bank', 90), ('Deutsche Capital', 90), ('Security Bank', 90), ('Port', 90)]"
"J.M.R. - Gestao de Empresas de Retalho, SGPS,",17037,A R C Industries,14,86,"[('A R C Industries', 86), ('Boag J and Son', 86), ('CIA Brasiliana de Energia', 86), ('Cudgen R Z', 86), ('D J Properties', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Fabrika Duhana M', 86), ('Forno de Minas Alimentos', 86)]"
"Banco Itau BBA International, S.A.",17038,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Security Banc', 90), ('Tern', 90), ('International', 90)]"
BNC-Banco Nacional de Credito SA,17039,Credito,6918,90,"[('Credito', 90), ('Nacional', 90), ('Security Banc', 90), ('Banco Nacional de Credito CA', 90), ('Banco Nacional de Credito CA', 90), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86), ('Banco Shaw', 86)]"
"Banco Santander Totta, S.A.",17040,Banco Santander,148607,95,"[('Banco Santander', 95), ('Banco Santander', 95), ('Santander', 90), ('Santander', 90), ('ANT', 90), ('Security Banc', 90), ('Santander', 90), ('Banco Santander B', 89), ('Banco Santander F', 89), ('Banco Santander On', 87)]"
