Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
WAFASALAF S.A.,15445,wafasalaf,wafasalaf,,,,,Sala,113269,99.62,Fas International,7858,99.5,ASA Group Holdings,32393,99.5,ASA International,52399,99.5,ASA Holdings,70152,99.5,ALA,91059,99.5,ASA International Group,125061,99.5,ALA (Frankfurt),267653,99.5,ASA Group Holdings (Berlin),284365,99.5,ASA Holdings (Frankfurt),293297,99.5
WAGAMAMA FINANCE PLC,9713,wagamama,wagamama,,,,,Mama Group,48774,99.67,Mama Group (Berlin),287705,99.67,AMA,194,99.55,AMA Group,81173,99.55,AGA AB,177192,99.55,AGA (Tokyo),220977,99.55,AMA Group (Non-NASDAQ OTC),243626,99.55,AMA Group (Frankfurt),267755,99.55,Wag (Berlin),290181,99.55,AGA (Frankfurt),293008,99.55
WALES & WEST GAS NETWORKS (HOLDINGS) LIMITED,9386,wales & west gas networks,wales,Bank of Wales,45254.0,,,State Bank of New South Wales,4003,99.45,South Wales Electricity,183513,99.42,Prince Wales Hotels,49864,99.41,South Wales Electricity EXC NGG,183532,99.39,South Wales Electricity Partly-Paid,50810,99.37,South Wales Electricity Partly-Paid,233722,99.37,South Wales Electricity ADR 1 ADR = 10 Shares,200777,99.37,Prince of Wales Country Club A Preference,141196,99.36,South Wales Electric 144A ADR 1 ADR = 10 Shares,200548,99.36,Regional Electricity England and Wales (FRA,21512,99.35
WALES & WEST UTILITIES FINANCE PLC,9403,wales & west utilities,wales,Bank of Wales,45254.0,,,South Wales Electricity,183513,99.49,State Bank of New South Wales,4003,99.48,South Wales Electricity EXC NGG,183532,99.45,Prince Wales Hotels,49864,99.44,South Wales Electricity 170P Paid,233700,99.44,South Wales Electricity Partly-Paid,50810,99.42,South Wales Electricity Partly-Paid,233722,99.42,South Wales Electricity ADR 1 ADR = 10 Shares,200777,99.39,Prince of Wales Country Club A Preference,141196,99.35,Prince of Wales Country Club B Preference,155436,99.35
WALES & WEST UTILITIES LIMITED,9402,wales & west utilities,wales,Bank of Wales,45254.0,,,South Wales Electricity,183513,99.49,State Bank of New South Wales,4003,99.48,South Wales Electricity EXC NGG,183532,99.45,Prince Wales Hotels,49864,99.44,South Wales Electricity 170P Paid,233700,99.44,South Wales Electricity Partly-Paid,50810,99.42,South Wales Electricity Partly-Paid,233722,99.42,South Wales Electricity ADR 1 ADR = 10 Shares,200777,99.39,Prince of Wales Country Club A Preference,141196,99.35,Prince of Wales Country Club B Preference,155436,99.35
WALSALL HOUSING GROUP LIMITED,9688,walsall housing,walsall,,,,,Alsa,142337,99.42,Finance All,25967,99.33,ALS,80384,99.33,ALS (BRN),227075,99.33,ALS (Non-NASDAQ OTC),243595,99.33,ALS (Frankfurt),267724,99.33,WA Holdings,51528,99.24,Al Group,98448,99.24,WA,114815,99.24,LS,115894,99.24
Walsin Advanced Electronics Ltd,18461,walsin advanced electronics,walsin,Walsin Lihwa,116357.0,Walsin Lihwa GDR (Non-NASDAQ OTC),243198.0,Walsin Lihwa GDR,191959,99.47,Walsin Lihwa GDR (Luxembourg),243197,99.47,Walsin Lihwa GDR (Non-NASDAQ OTC),243198,99.47,Walsin Lihwa GDR (London),254436,99.47,Walsin Lihwa Corporation GDR (London),233841,99.47,Walsin Lihwa,116357,99.46,Walsin Technology,116358,99.45,Walsin Lihwa 144A,191958,99.41,LSI,60469,99.2,LSI,74438,99.2
WALWHAN RENEWABLE ENERGY PRIVATE LIMITED,11711,walwhan renewable energy private,walwhan,,,,,Wha,116361,99.17,WA Holdings,51528,99.12,WH Group,97240,99.12,Al Group,98448,99.12,WA,114815,99.12,Al Group (Temp),164711,99.12,WH Group (HKSE Connect Equity),219256,99.12,WH Group (Pet),219257,99.12,WH Group (SZS),219258,99.12,WH Group (BRN),226109,99.12
WALWHAN SOLAR MP LIMITED,11645,walwhan solar mp,walwhan,,,,,Wha,116361,99.32,WA Holdings,51528,99.22,WH Group,97240,99.22,Al Group,98448,99.22,WA,114815,99.22,Al Group (Temp),164711,99.22,WH Group (HKSE Connect Equity),219256,99.22,WH Group (Pet),219257,99.22,WH Group (SZS),219258,99.22,WH Group (BRN),226109,99.22
"WANJIANG FINANCIAL LEASING CO., LTD.",7005,wanjiang financial leasing,wanjiang,,,,,Wanjia Group Holdings,105799,99.38,Wanjia Group Holdings (Temp),171292,99.38,Jia Group Holdings,101723,99.21,WA Holdings,51528,99.14,WA,114815,99.14,IA,119645,99.14,J Trust,110632,99.07,J-Group Holdings,110634,99.07,J-Holdings,110635,99.07,J Trust (Stuttgart),271481,99.07
