Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"SODEXO, INC.",22385,Sodexo,277962,100,"[('Sodexo', 100), ('Sodexo', 100), ('X', 90), ('Sodexo ADR 5:1', 90), ('Sodexo (Frankfurt)', 90), ('Sodexo (Non-NASDAQ OTC)', 90), ('Sodexo (Vienna Stock Exchange)', 90), ('Sodexo ADR 5:1 (Frankfurt)', 90), ('Sodexo (XETRA)', 90), ('D&D', 86)]"
AmTrust Capital Financing Trust I,22386,Amtrust Capital Corporation,5525,90,"[('Amtrust Capital Corporation', 90), ('UST', 90), ('CIN', 90), ('Financing', 90), ('UST', 90), ('MTR', 90), ('INA', 90), ('UST', 90), ('NCI Inc', 90), ('Abwicklungsgesellschaft Biogas I', 86)]"
IBM International Group Capital LLC,22387,CIM International Group,24601,96,"[('CIM International Group', 96), ('AB International Group', 95), ('Image International Group', 92), ('Air International Group', 91), ('FBA International Group', 91), ('PIC International Group', 91), ('GBX International Group', 91), ('Ion', 90), ('National', 90), ('Al Group', 90)]"
Old Carco LLC,22388,AR,5551,90,"[('AR', 90), ('Arco Limited', 90), ('Carc', 90), ('CA', 90), ('Old PSG Wind Down', 86), ('Old National Bancorp', 86), ('Amboy Bancorp Old Bridge New Jersey', 86), ('Old Forge Bank-Pennsylvania', 86), ('Old Harbor Bank', 86), ('Old Point Financial', 86)]"
NetJets Inc,22389,J Trust,25826,90,"[('J Trust', 90), ('TS', 90), ('T T', 86), ('Netobjects', 82), ('Nets', 73), ('Nets', 73), ('Nextnet', 71), ('Neothetics Inc', 71), ('Etex', 68), ('Etex', 68)]"
The Korea Development Bank,22390,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('Korea Development', 90), ('Security Korea', 90)]"
Susquehanna Bank,22391,Susquehanna,46053,95,"[('Susquehanna', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Ann', 90), ('NK', 90)]"
Shinhan Bank America,22392,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('SHI', 90), ('Shinhan Capital', 90), ('Shinhan Capital', 90)]"
"AUTOLIV ASP, INC.",22393,Autoliv AB,116584,90,"[('Autoliv AB', 90), ('Autoliv AB', 90), ('Toli', 90), ('SP', 90), ('SP', 90), ('Autoliv AB', 90), ('T T', 86), ('Autoliv 144A Sponsored ADR', 86), ('Autoliv (Frankfurt)', 86), ('Autoliv SDR (Frankfurt)', 86)]"
SYNGENTA WILMINGTON INC.,22394,Wilmington,67225,90,"[('Wilmington', 90), ('Syngenta', 90), ('SYN', 90), ('Wilmington', 90), ('ENT', 90), ('Genta', 90), ('Syngenta', 90), ('Port City Cap Bank Wilmington', 86), ('W-W Capital', 86), ('T T', 86)]"
OMNICOM CAPITAL INC.,22395,Omnicom,36374,100,"[('Omnicom', 100), ('ICO', 90), ('IC', 90), ('OM', 90), ('Capital M', 90), ('MNI', 90), ('Omnicom Group', 90), ('IC', 90), ('NIC', 90), ('NIC', 90)]"
