Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
MAREVALLEY CORPORATION.,16767,Ion,73918,90,"[('Ion', 90), ('Areva', 90), ('All Corporation', 90), ('ATI', 90), ('Ion', 90), ('ATI', 90), ('Areva', 90), ('Discovery-Corporation Enterprises', 86), ('R R Securities', 86), ('T T', 86)]"
Intercorp Financial Services Inc.,16769,Intercorp Financial Services,251685,100,"[('Intercorp Financial Services', 100), ('Intercorp Financial (Lima) Services', 95), ('Intergroup Financial Services', 91), ('Financial Trust Corporation', 90), ('Inter', 90), ('Erco', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Interco', 90)]"
Banco Santander Peru S.A.,16783,Banco Santander,148607,95,"[('Banco Santander', 95), ('Banco Santander', 95), ('Santander', 90), ('Santander', 90), ('ANT', 90), ('Anta', 90), ('Security Banc', 90), ('Santander', 90), ('Banco Santander B', 89), ('Banco Santander PN', 89)]"
Union Andina de Cementos S.A.A,16784,Union Andina de Cementos,107306,95,"[('Union Andina de Cementos', 95), ('Union', 90), ('Dina', 90), ('Union', 90), ('Unio', 90), ('Union', 90), ('Union', 90), ('Union', 90), ('Union', 90), ('Union Andina de Cementos Sponsored ADR 1:10', 87)]"
Citibank del Peru S.A.,16794,CIT,15964,90,"[('CIT', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ITI', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ITI', 90), ('Security Bank', 90)]"
GAS NATURAL DE LIMA Y CALLAO S.A.,16799,Gas Natural de Lima y Callao,60076,100,"[('Gas Natural de Lima y Callao', 100), ('Gas Natural', 90), ('Gas Natural', 90), ('Gas Natural', 90), ('Apollo Gas', 86), ('Aurora Oil and Gas', 86), ('CH4 Gas', 86), ('Cinzano y CIA', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86)]"
Generandes Peru S.A.,16800,Genera,8175,90,"[('Genera', 90), ('Gener', 90), ('Nera', 90), ('Rand Capital', 90), ('Batob del Peru Holdings', 86), ('BNB Valores Peru Sociedad Agente de Bolsa', 86), ('D&D', 86), ('Inversiones Financieras del Peru', 86), ('Rigel Peru Compania de Seguros Vida', 86), ('R R Securities', 86)]"
Gestiones y Recuperaciones de Activos SA,16801,Gestiones Recuperaciones de Activos,34849,97,"[('Gestiones Recuperaciones de Activos', 97), ('Iones', 90), ('Antonio Griego y CIA SA', 86), ('Cinzano y CIA', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Minetti y Compania', 86), (""Telefonica Holding de 'B'"", 86)]"
HSBC Bank Peru S.A.,16802,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('Advance Bank Australia', 86)]"
Scotia Peru Holdings S.A.,16809,Scotia Holdings,50369,95,"[('Scotia Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86), ('Action Holdings (Merg 21/07/93 SEE314292)', 86)]"
