Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Petrobras International Finance Company S.A.,15307,Petrobras Inernational Finance Company,122646,99,"[('Petrobras Inernational Finance Company', 99), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('Trust Company', 90), ('National', 90)]"
Ingersoll-Rand Luxembourg Finance S.A.,15308,Ingersoll Rand,146305,90,"[('Ingersoll Rand', 90), ('Ingersoll Rand', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Sama Baghdad Finance', 86)]"
JAB Holding Company s.a r.l,15309,Trust Company,34779,90,"[('Trust Company', 90), ('LDI Corporation', 90), ('MPA', 90), ('Corporation Holding', 90), ('W Holding Company', 89), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Clean Industry Solutions Holding Europe', 86), ('SIF Holding', 86), ('Biomass Energy and Technology Holding', 86)]"
RAMIUS SPECIAL ALTERNATIVE PROGRAM SICAV,15310,Terna,17937,90,"[('Terna', 90), ('Special', 90), ('Gulf Alternative Energy', 86), ('Alternative Energy Sources', 86), ('Next Alternative', 86), ('Next Alternative (XETRA)', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Asia Pacific Special', 86), ('Rishab Special Yarns', 86), ('Special Devices', 86)]"
SIG Combibloc PurchaseCo S.a r.l.,15311,Aseco,20783,90,"[('Aseco', 90), ('Combi', 90), ('Chase', 90), ('Seco', 90), ('Hwaseung R&A', 86), ('N R B Bearings', 86), ('B C L Forgings', 86), (""Valiant 'R'"", 86), ('Anhyp R', 86), ('Bank Langnau R', 86)]"
VTG Finance S.A.,15313,INA,76520,90,"[('INA', 90), ('VT', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
Medtronic Global Holdings S.C.A.,15314,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Global', 90), ('Global Holdings', 90), ('Holdings', 90), ('Medtronic', 90), ('Holdings', 90), ('Global', 90), ('Globa', 90), ('Corporation Holding', 90)]"
KBC IFIMA S.A.,15315,IM,20118,90,"[('IM', 90), ('KB Capital', 90), ('Fima SA', 90), ('KB Capital', 90), ('Fima SA', 90), ('Fima SA', 90), ('KBC Bank Deutschland', 86), ('KBC Equity Fund Technology SIC Capital', 86), (""KBC Corporation 'A'"", 86), ('KBC Advanced Technologies', 86)]"
Matterhorn Telecom Holding S.A.,15316,Eleco,96905,90,"[('Eleco', 90), ('Elecom', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Clean Industry Solutions Holding Europe', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86), ('CFQ Holding', 86), ('China Biodiesel International Holding Company', 86)]"
Matterhorn Telecom S.A.,15317,LEC,54776,90,"[('LEC', 90), ('Eleco', 90), ('Elecom', 90), ('T&N', 86), ('T&N', 86), ('En K Telecom', 86), ('GS Telecom', 86), ('HB Telecom', 86), ('KTC Telecom', 86), ('R R Securities', 86)]"
COSMO Pharmaceuticals S.A.,15318,Cosmo Pharmaceuticals,85152,100,"[('Cosmo Pharmaceuticals', 100), ('Cosmos Pharmaceutical', 95), ('Cosmo (XETRA) Pharmaceuticals', 95), ('PHA', 90), ('Ical', 90), ('UTI', 90), ('Cosmo Securities', 90), ('UTI', 90), ('CNS Pharmaceuticals', 90), ('SMS Pharmaceuticals', 90)]"
"China Merchants Bank Co., Ltd.",15319,China Merchants Bank 'A',3369,95,"[(""China Merchants Bank 'A'"", 95), (""China Merchants Bank 'H'"", 95), ('China Merchants Bank ADR 1:5', 95), (""China Merchants (SZS) Bank 'H'"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Avation Capital SA,15320,Ion,120567,90,"[('Ion', 90), ('AVA', 90), ('At Trust', 90), ('Danavation Technologies', 90), ('ATI', 90), ('Capital A', 90), ('Ion', 90), ('Danavation (Non-NASDAQ OTC) Technologies', 90), ('T T', 86), ('Availeon', 80)]"
ALTICE US FINANCE S.A.,15321,S&F Capital,15257,90,"[('S&F Capital', 90), ('INA', 90), ('Alti', 90), ('Altice SA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86)]"
DH Europe Finance S.A,15323,Europe,76389,90,"[('Europe', 90), ('INA', 90), ('Incorporated (Europe)', 90), ('Clean Industry Solutions Holding Europe', 86), ('Geo Finance', 86), ('Automotive Components Europe', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
Garfunkelux Holdco 3 S.A.,15324,LDC,37914,90,"[('LDC', 90), ('Gar', 90), ('KEL', 90), ('Matador 3', 86), ('Tec Maritsa 3', 86), ('WGC-3', 86), ('Robo 3', 86), ('R R Securities', 86), ('Asia Pacific Number 3 Ship Investment', 86), ('Australian Masters Corporate Bond Fund Number 3', 86)]"
LSF9 Balta Issuer S.A.,15325,Alta,44655,90,"[('Alta', 90), ('Alta', 90), ('Balta', 90), ('R R Securities', 86), ('Balta Group', 86), ('F&F', 86), ('T T', 86), ('SG Issuer Financial Times Stock Exchange 100 (Berlin) X5 Dail Short ETF', 86), ('Altadis', 77), ('Altair', 75)]"
Telenet Finance VI Luxembourg S.C.A.,15326,Telenet,110763,90,"[('Telenet', 90), (""Aecc Aviation Power 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), ('Blacksky Technology A', 86)]"
Altice Luxembourg SA,15327,EMB,1770,90,"[('EMB', 90), ('Alti', 90), ('Altice SA', 90), ('Banque International Luxembourg', 86), ('Arrow Ventures (Luxembourg)', 86), ('R R Securities', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('Tridelta Magnettech (Luxembourg)', 86), ('Anangel American Shipping (Luxembourg)', 86), ('Stockton Holdings (Luxembourg)', 86)]"
Mohawk Capital Luxembourg S.A.,15328,EMB,1770,90,"[('EMB', 90), ('MOH', 90), ('Banque International Luxembourg', 86), ('Arrow Ventures (Luxembourg)', 86), ('M&G', 86), ('R R Securities', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('Tridelta Magnettech (Luxembourg)', 86), ('W-W Capital', 86), ('Anangel American Shipping (Luxembourg)', 86)]"
Solaben Luxembourg S.A.,15329,EMB,1770,90,"[('EMB', 90), ('Sol', 90), ('Banque International Luxembourg', 86), ('Be - be', 86), ('R R Securities', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('Tridelta Magnettech (Luxembourg)', 86), ('Anangel American Shipping (Luxembourg)', 86), ('Stockton Holdings (Luxembourg)', 86), ('Komatsu Forklift Continental Depositary Receipts (Luxembourg)', 86)]"
Garfunkelux Holdco 2 S.A.,15330,LDC,37914,90,"[('LDC', 90), ('Gar', 90), ('KEL', 90), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('BCM 2', 86), ('Bimp (1/2)', 86), ('CIH 2', 86), ('Corts Trust First UN Institutional Capital Corts 8.2%', 86), ('Baki Sarab 2', 86)]"
Cabot Financial (Luxembourg) II S.A.,15332,AB T Financial,3960,90,"[('AB T Financial', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Cabot', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('Wedgestone Financial', 86)]"
Simon International Finance S.C.A.,15333,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('National', 90), ('National Finance', 90), ('International', 90)]"
DH Switzerland Finance S.A.,15334,INA,76520,90,"[('INA', 90), ('Land', 90), ('Witz', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86)]"
Swissport Investments S.A.,15335,Capital Investments,29218,90,"[('Capital Investments', 90), ('INV', 90), ('Capital Investments', 90), ('NTS', 90), ('NTS', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('SSP', 90), ('Port', 90), ('NVE', 90)]"
China Construction Bank Corporation,15336,China Construction Bank 'H',3361,95,"[(""China Construction Bank 'H'"", 95), (""China Construction Bank 'A'"", 95), ('China Construction Bank ADR 1:20', 95), (""China Construction Bank 'H' (SZS)"", 95), (""China Construction Bank 'H' (XETRA)"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Doosan Power Systems S.A.,15337,Stem,648,90,"[('Stem', 90), ('TEM', 90), ('Capital Power', 90), ('Capital Power', 90), ('R S Corporation', 90), ('EMS', 90), ('Capital Power', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('Capital Power', 90)]"
Agricultural Bank of China Limited,15338,Agricultural Bank of China 'A',3363,95,"[(""Agricultural Bank of China 'A'"", 95), (""Agricultural Bank of China 'H'"", 95), (""Agricultural Bank (SZS) of China 'H'"", 95), (""Agricultural Bank (XETRA) of China 'A'"", 95), (""Agricultural Bank (XETRA) of China 'H'"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Magna International Investments S.A.,15339,Magna International,135195,90,"[('Magna International', 90), ('Capital Investments', 90), ('Magna', 90), ('National', 90), ('Terna', 90), ('National Investments', 90), ('National Investment', 90), ('Tern', 90), ('Capital Investments', 90), ('Inter', 90)]"
Garfunkelux S.a r.l.,15341,AR,5551,90,"[('AR', 90), ('El Corporation', 90), ('GA Capital', 90), ('NK', 90), ('Gar', 90), ('KEL', 90), ('L G Balakrisnan and Brothers', 86), (""Banco Intercontinental Espanol 'R'"", 86), (""Banco Comercial Portugues 'R'"", 86), (""Valiant 'R'"", 86)]"
KBC Financial Products International S.A,15343,National,277110,90,"[('National', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Terna', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Financial Trust Corporation', 90)]"
CODERE FINANCE 2 (LUXEMBOURG) S.A.,15344,Codere SA,113515,90,"[('Codere SA', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Supan 2 Hydropow', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86)]"
FAGE International S.A.,15345,International,169736,95,"[('International', 95), ('Range International', 92), ('UGE International', 91), ('GBE International', 91), ('GEI International', 91), ('Geo International', 91), ('CAG International AG', 91), ('Fas International', 91), ('FCA International', 91), ('GES International', 91)]"
Hanesbrands Finance Luxembourg S.C.A.,15346,Brand,59956,90,"[('Brand', 90), ('Hanesbrands', 90), (""Aecc Aviation Power 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86)]"
Repsol Europe Finance SARL,15347,Europe,76389,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('Finance Leasing', 86), ('Clean Industry Solutions Holding Europe', 86), ('Geo Finance', 86), ('GKN (New Europe)', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86)]"
