Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
PT Bank Rabobank International Indonesia,10831,Bank International Indonesia,131744,95,"[('Bank International Indonesia', 95), ('National', 90), ('T Bank', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('Bank International', 90)]"
PT Bank BNP Paribas Indonesia,10832,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('Paribas', 90), ('Riba', 90)]"
PT Pelabuhan Indonesia III (Persero),10833,Goodyear Indonesia,1838,86,"[('Goodyear Indonesia', 86), ('Bank Rakyat Indonesia', 86), ('Bank Negara Indonesia', 86), ('Bank Jago Indonesia', 86), ('Allo Bank Indonesia', 86), ('Bank Danamon Indonesia', 86), ('Bank Maybank Indonesia', 86), ('Bank Pan Indonesia', 86), ('Bank Raya Indonesia', 86), ('Bank Syariah Indonesia', 86)]"
PT Bank Sumitomo Mitsui Indonesia,10834,T Bank,9088,90,"[('T Bank', 90), ('Mitsui', 90), ('Sumitomo', 90), ('Select Bank', 86), ('Goodyear Indonesia', 86), ('Sumitomo Riko', 86), ('Sumitomo Wiring', 86), ('Bank of America', 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86)]"
PT JACCS MITRA PINASTHIKA MUSTIKA FINANCE INDO,10835,Mitra Pinasthika Mustika,2029,90,"[('Mitra Pinasthika Mustika', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('Apna Micro Finance Bank', 86), ('Bimputh Finance', 86), ('Equitas Small Finance Bank', 86)]"
PT Bank ICBC Indonesia,10836,ESI,773,90,"[('ESI', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('Capital One', 90)]"
PT Surya Artha Nusantara Finance,10837,Anta,60958,90,"[('Anta', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Sama Baghdad Finance', 86), ('Singapura Finance', 86)]"
"The Bank of Tokyo-Mitsubishi UFJ,Ltd.",10838,Bank of Tokyo-Mitsubishi,5762,95,"[('Bank of Tokyo-Mitsubishi', 95), ('Mitsubishi', 90), ('Mitsubishi UFJ Securities', 90), ('Mitsubishi', 90), ('Bank of Tokyo', 90), ('Select Bank', 86), ('Mitsubishi Motors', 86), ('Bank of America', 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86)]"
PT Finnet Indonesia,10840,ESI,773,90,"[('ESI', 90), ('Capital One', 90), ('Capital One', 90), ('Innet', 90), ('Don', 90), ('Sky Energy Indonesia Part TBK', 86), ('Bank Woori Saudara Indonesia 190', 86), ('Bank Dagang Nasional Indonesia', 86), ('Indonesia Borax and Chemicals', 86), ('Indonesia Fibreboard Industry', 86)]"
PT Multimedia Nusantara,10841,Media Capital,121510,90,"[('Media Capital', 90), ('Tim', 90), ('Multim', 90), ('Anta', 90), ('Media Capital', 90), ('Media Capital', 90), ('Multimedia', 90), ('Time', 90), ('Time', 90), ('ANT', 90)]"
PT Sigma Cipta Caraka,10842,Igma,16801,90,"[('Igma', 90), ('Sigma', 90), ('Sigma', 90), ('CIP', 90), ('T&S', 90), ('IGM', 90), ('SIG', 90), ('Sigma Aldrich', 86), ('R R Securities', 86), ('Sigma Capital Group', 86)]"
Star Energy Geothermal (Wayang Windu) Limited,10844,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Star Energy', 90), ('Security Energy', 90), ('Green Energy Enterprises', 86), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Energy Vault Holdings', 86), ('Fuelcell Energy', 86)]"
PT Bank Commonwealth,10847,Commonwealth Bank,6432,95,"[('Commonwealth Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('Common', 90)]"
PT Toyota Astra Financial Services,10848,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Astra AB', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Astra AB', 90), ('Astra AB', 90), ('Astra AB', 90)]"
PT. MNC Sky Vision,10851,Ion,120567,90,"[('Ion', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('C&S', 90), ('Vision Corporation', 90), ('Sky', 90), ('VIS', 90), ('Visio', 90), ('Ion', 90), ('C&S', 90)]"
PT Bank BRISyariah,10856,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('Security Bank', 90), ('Select Bank', 86)]"
PT Jasamarga Pandaan Tol,10858,Marg,14922,90,"[('Marg', 90), ('Sam', 90), ('AMA', 90), ('AMA', 90), ('TOL Gases Limited', 86), ('R R Securities', 86), ('D&D', 86), ('T T', 86), ('Jasa Marga', 81), ('Jasa Marga', 81)]"
PT CIMB Niaga Auto Finance,10859,AGA A,131115,90,"[('AGA A', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Bajaj Auto', 86), ('Atul Auto', 86), ('Auto Kuca 21 MAJ', 86), ('Auto Partner', 86), ('Auto Pins (India)', 86), ('Bosna Auto', 86), (""Changzhou Tenglong Auto Participations 'A'"", 86)]"
PT Sumberdaya Sewatama,10860,WAT,20533,90,"[('WAT', 90), ('Sumbe', 90), ('AMA', 90), ('T&S', 90), ('AMA', 90), ('ATA Inc', 90), ('Be - be', 86), ('R R Securities', 86), ('D&D', 86), ('W-W Capital', 86)]"
PT Wijaya Karya Beton Tbk,10863,Beton,14095,90,"[('Beton', 90), ('Wijaya Karya', 90), ('Beto', 90), ('Beton 6', 86), ('Gas Beton Celkon', 86), ('Baki Damir-Beton', 86), ('Beton Industries', 86), ('Beton Stal', 86), ('Beton Stip', 86), ('Beton Univerzal', 86)]"
PT Profesional Telekomunikasi Indonesia,10865,Komunik,105626,90,"[('Komunik', 90), ('Telekomunikasi', 90), ('Goodyear Indonesia', 86), ('Bank Rakyat Indonesia', 86), ('Bank Negara Indonesia', 86), ('Bank Jago Indonesia', 86), ('Allo Bank Indonesia', 86), ('Bank Danamon Indonesia', 86), ('Bank Maybank Indonesia', 86), ('Bank Pan Indonesia', 86)]"
PT Medco Power Indonesia,10866,ESI,773,90,"[('ESI', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital One', 90), ('Capital One', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
PT Wijaya Karya Realty,10867,Wijaya Karya,15718,90,"[('Wijaya Karya', 90), ('Real Security', 90), ('Real Security', 90), ('R R Securities', 86), ('Capital Realty Investments Tax Exempt BNY Assignee 2', 86), ('Capital Realty Investments Tax Exempt BNY Assignee A', 86), ('Clevetrust Realty Invest Share Benson Interest', 86), ('Cohen and Steers Institutional Global Realty Shares', 86), ('Crocker Realty Trust', 86), ('Dean Witter Realty Income Partner Unit Limited Partnership IV', 86)]"
PT Ciputra Residence,10868,ESI,773,90,"[('ESI', 90), ('Put', 90), ('CIP', 90), ('Ciputra Residence Part', 90), ('IPU', 90), ('R R Securities', 86), ('HUD6 Urban Residence and House Investment Development', 86), ('D&D', 86), ('T T', 86), ('Ciputra Surya', 86)]"
PT Bank KEB Hana Indonesia,10870,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('Hana Securities', 90), ('Security Bank', 90)]"
PT Varia Usaha Beton,10873,Beton,14095,90,"[('Beton', 90), ('Beto', 90), ('Bet', 90), ('Bet', 90), ('Beton 6', 86), ('Beton Stal', 86), ('Beton Stip', 86), ('Be - be', 86), ('R R Securities', 86), ('T T', 86)]"
PT Mitsubishi UFJ Lease & Finance Indonesia,10874,Mitsubishi,44503,90,"[('Mitsubishi', 90), ('Trust Finance Indonesia', 90), ('Mitsubishi UFJ Securities', 90), ('Mitsubishi', 90), ('J-Lease', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Mitsubishi Motors', 86), ('Goodyear Indonesia', 86), ('Bank Rakyat Indonesia', 86)]"
PT Saka Energi Indonesia,10875,ESI,773,90,"[('ESI', 90), ('ERG', 90), ('Saka', 90), ('Capital One', 90), ('Capital One', 90), ('ERG', 90), ('T&S', 90), ('RGI', 90), ('Don', 90), ('ERG', 90)]"
PT Waskita Toll Road,10876,Ask,54087,90,"[('Ask', 90), ('A&T', 90), ('Pacific Silk Road Resources Group', 86), (""Xinjiang Beixin Road and Bridge Group 'A'"", 86), (""Chengdu Xinzhu Road and Bridge Machinery 'A'"", 86), ('Lang Son Road Management and Consolidated', 86), ('Nippon Road', 86), ('Toa Road', 86), ('Obayashi Road', 86), (""Road and Bridge International 'A'"", 86)]"
PT Waskita Beton Precast Tbk,10877,Beton,14095,90,"[('Beton', 90), ('Beto', 90), ('Cast', 90), ('Beton 6', 86), ('Gas Beton Celkon', 86), ('Baki Damir-Beton', 86), ('Beton Industries', 86), ('Beton Stal', 86), ('Beton Stip', 86), ('Beton Univerzal', 86)]"
PT Bank Mandiri Taspen Pos,10879,Bank Mandiri,3421,90,"[('Bank Mandiri', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('Security Bank', 90)]"
PT Century Tokyo Leasing Indonesia,10880,Capital Leasing,109459,90,"[('Capital Leasing', 90), ('Tokyo Leasing', 90), ('Century', 90), ('Century', 90), ('Capital Leasing', 90), ('Aviaam Leasing', 86), ('Finance Leasing', 86), ('Century Wind Power', 86), ('Goodyear Indonesia', 86), ('Bank Rakyat Indonesia', 86)]"
PT Blessindo Terang Jaya,10881,SSI Securities,23721,90,"[('SSI Securities', 90), ('Wahana Jaya', 86), ('R R Securities', 86), ('Budi Acid Jaya', 86), ('Jaya Agra Wattie', 86), ('D&D', 86), ('Jaya Holdings', 86), ('Jaya Pari Steel', 86), ('Seni Jaya Corporation', 86), ('T T', 86)]"
APL REALTY HOLDINGS PTE. LTD.,10882,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Real Security', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Real Security', 90), ('Ty Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
PT Mizuho Balimor Finance,10883,Mizuho Securities,32508,90,"[('Mizuho Securities', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
PT MNC Guna Usaha Indonesia,10884,Goodyear Indonesia,1838,86,"[('Goodyear Indonesia', 86), ('Bank Pan Indonesia', 86), ('Bank Capital Indonesia', 86), ('Bank IBK Indonesia', 86), ('Bank OKE Indonesia', 86), ('Bank QNB Indonesia', 86), ('MNC Financial', 86), ('Indonesia Amines', 86), ('Indonesia Kordsa', 86), ('Polychem Indonesia', 86)]"
PT Marga Lingkar Jakarta,10885,Marg,14922,90,"[('Marg', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('R R Securities', 86), ('Jasa Marga', 86), ('T T', 86), ('Jakarta International Hotels and Development', 86), ('Part Jasa Marga Persero TBK Unsponsored Indonesia ADR 1:20', 86)]"
PT MNC Pictures,10887,IC,97303,90,"[('IC', 90), ('Capital Re', 90), ('Capital Re', 90), ('IC', 90), ('NC&', 90), ('Ilustrato Pictures International', 86), ('R R Securities', 86), ('Circa Pictures and Production Company International', 86), ('MNC Strategic Investments', 86), ('MNC Digital Entertainment', 86)]"
PT Waskita Karya Realty,10888,Ask,54087,90,"[('Ask', 90), ('Real Security', 90), ('Real Security', 90), ('Wijaya Karya', 86), ('R R Securities', 86), ('American Realty Trust', 86), ('Capital Realty Investments Tax Exempt BNY Assignee 2', 86), ('Capital Realty Investments Tax Exempt BNY Assignee A', 86), ('Clevetrust Realty Invest Share Benson Interest', 86), ('Cohen and Steers Institutional Global Realty Shares', 86)]"
PT Indonesia Asahan Aluminium (Persero),10889,Aluminium,59840,90,"[('Aluminium', 90), ('Goodyear Indonesia', 86), ('Bank Rakyat Indonesia', 86), ('Bank Negara Indonesia', 86), ('Bank Jago Indonesia', 86), ('Allo Bank Indonesia', 86), ('Bank Danamon Indonesia', 86), ('Bank Maybank Indonesia', 86), ('Bank Pan Indonesia', 86), ('Bank Raya Indonesia', 86)]"
PT Mahkota Sentosa Utama,10890,ENT,67860,90,"[('ENT', 90), ('AMA', 90), ('Sento', 90), ('AMA', 90), ('Fimperkasa Utama', 86), ('SPK Sentosa', 86), ('Mahkota Group', 86), ('Pinago Utama', 86), ('SMR Utama', 86), ('TBS Energi Utama', 86)]"
PT Bank BTPN Tbk,10891,TBK,2298,90,"[('TBK', 90), ('Bank BTPN', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90)]"
PT Power Block Indonesia,10892,ESI,773,90,"[('ESI', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital One', 90), ('Capital One', 90), ('Capital Power', 90), ('Don', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86)]"
"Star Energy Geothermal Darajat II, Limited",10893,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Star Energy', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Energy Vault Holdings', 86), ('Fuelcell Energy', 86), ('O y Nofar Energy', 86)]"
PT Hyundai Motor Manufacturing Indonesia,10894,Hyundai Motor Securities,25639,90,"[('Hyundai Motor Securities', 90), ('Hyundai Motor Securities', 90), ('Hyundai Corporation', 90), ('Hyundai Corporation', 90), ('Baker Manufacturing', 86), ('Kreisler Manufacturing', 86), ('Perm Motor', 86), ('Proton Perm Motor', 86), ('Hyundai Energy Solutions', 86), ('Proton Motor Power Systems', 86)]"
PT Waskita Fim Perkasa Realti,10895,Perk,33232,90,"[('Perk', 90), ('Real Security', 90), ('Alti', 90), ('Real Security', 90), ('FIM Group Corporation', 86), ('Fiskaragung Perkasa', 86), ('CPI FIM', 86), ('FIM Likvidi', 86), ('Fiskaragung Perkasa', 86), ('CPI FIM (Luxembourg)', 86)]"
