Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Morgan Stanley (Jersey) Limited,12408,Gan,232110,90,"[('Gan', 90), ('Securities Trust Jersey', 90), ('Stanley', 90), ('Stanley', 90), ('Morgan Stanley', 90), ('Morgan Stanley', 90), ('Gan', 90), ('Morgan Stanley', 90), ('Gan', 90), ('Stanley Carroll Industries Suspended 15/06/92', 86)]"
HSBC BANK CAPITAL FUNDING (STERLING 2) L.P.,12409,Security Bank,200310,90,"[('Security Bank', 90), ('Sterling Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Sterling Capital', 90), ('Security Bank', 90)]"
RZB FINANCE (JERSEY) III LIMITED,12410,Securities Trust Jersey,50405,90,"[('Securities Trust Jersey', 90), ('INA', 90), ('B F', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Berlin III AS', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86)]"
HBOS Capital Funding No. 2 L.P.,12411,HBOS,182928,90,"[('HBOS', 90), ('S&F Capital', 90), ('BOS Securities', 90), ('HBOS', 90), ('Ask Funding', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Baki Sarab 2', 86), ('Masall-CAY-2', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86)]"
HSBC Bank Middle East Limited,12412,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DLE', 90), ('Security Bank', 90), ('Adelaide Bank', 86)]"
Macquarie Capital Funding L.P.,12413,Ask Funding,318,86,"[('Ask Funding', 86), ('Macquarie Communications Infrastructure Group', 86), ('Macquarie Goodman Industrial', 86), ('Macquarie Goodman Management', 86), ('Macquarie Goodman Management', 86), ('Macquarie Park Street Trust DEF Sett', 86), ('Macquarie Emerging Markets Markets Infrastructure Income Fund Units', 86), ('Macquarie Power Income Fund Subscription Receipts', 86), ('D&D', 86), ('Aegis Consumer Funding Group', 86)]"
Piraeus Group Capital Limited,12414,Group,54856,90,"[('Group', 90), ('Group', 90), ('Up', 90), ('AE', 90), ('Group', 90), ('A P Group Taken Over 25/10/92', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86), ('Ale Property Group Stapled Units', 86)]"
EFG Hellas Funding Limited,12415,S&F Capital,113215,90,"[('S&F Capital', 90), ('Ask Funding', 86), ('BBVA Capital Funding', 86), ('Space Hellas', 86), ('Tim Hellas Telecommunications (AMS)', 86), ('D&D', 86), ('Aegis Consumer Funding Group', 86), ('Muni Funding Company of America 144A', 86), ('United Development Funding IV Common Shares of Beneficial Interest', 86), ('United Development Funding III Unit', 86)]"
NATIXIS Structured Products Limited,12416,Structured Products,200837,95,"[('Structured Products', 95), ('Structured Products', 95), ('Structured Products', 95), ('Structured Products', 95), ('Natixis', 90), ('Capital Product', 90), ('Stirling Products', 86), (""Arbec Forest Products Subordinate Voting Shares 'A'"", 86), ('Encore Products', 86), ('Equitec Products', 86)]"
ERSTE FINANCE (JERSEY) (6) LIMITED,12417,Securities Trust Jersey,50405,90,"[('Securities Trust Jersey', 90), ('Baki-Naqliyyat-6', 86), ('Die Erste P', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Imisli YOL 6', 86), ('Prime Finance', 86), ('Manufactures Life Insurance Class A Shares Series 6', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86)]"
