Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
MC FINANCE AUSTRALIA PTY LTD,3569,UST,111183,90,"[('UST', 90), ('E&A', 90), ('Alia', 90), ('UST', 90), ('INA', 90), ('Ali', 90), ('UST', 90), ('Austral', 90), ('Alia', 90), ('Finance Leasing', 86)]"
BWP MANAGEMENT LIMITED,3578,Management Trust,121384,95,"[('Management Trust', 95), ('WP', 90), ('Man AG', 90), ('Man AG', 90), ('ENT', 90), ('Managem', 90), ('BWP Trust', 90), ('Man AG', 90), ('Alpine Management Systems', 86), (""Easy Visible Supply Chain Management 'A'"", 86)]"
Smartgroup Corporation Ltd,3584,AR,5551,90,"[('AR', 90), ('Securities Group', 90), ('Smart', 90), ('Securities Group', 90), ('Art', 90), ('Art', 90), ('Up', 90), ('Art', 90), ('Art', 90), ('Securities Group', 90)]"
Credit Suisse AG,3589,Credit Suisse Group,140887,95,"[('Credit Suisse Group', 95), ('Credit Suisse Group', 95), ('Credit Suisse Group', 95), ('SSE', 90), ('Credit Suisse Asset Management Strategic', 90), ('Credit Suisse Emerging Market Debt', 90), ('Credit Suisse GP100 Australia Trust', 90), ('Credit Suisse Municipal Bond Fund Institutional', 90), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 90), (""Saturns Credit Suisse First Boston Series 03-13 'A'"", 90)]"
GLENCORE AUSTRALIA HOLDINGS PTY LIMITED,3590,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Alia', 90), ('Lenco', 90), ('Holdings', 90), ('Holdings', 90), ('Glencore', 90), ('Core', 90), ('Core', 90), ('Corporation Holding', 90)]"
IPH Ltd,3592,Giaiphong Motor,1826,90,"[('Giaiphong Motor', 90), ('Haiphong Packing', 90), ('Cipherloc', 90), ('Cipher Data Products', 90), ('Conner Peripherals', 90), ('Periphas Capital Partnering A', 90), ('PH Capital', 90), ('Haiphong Securities', 90), ('Periphonics Corporation', 90), ('Uniphar', 90)]"
Sun Group Finance Pty Limited,3596,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('INA', 90), ('Sun*', 90), ('Sun', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86)]"
YANCOAL SCN LIMITED,3600,NC&,108562,90,"[('NC&', 90), ('Yancoal Australia', 86), ('Yancoal Australia CVR', 86), ('Yancoal Australia (Frankfurt)', 86), ('Yancoal Australia (Hong Kong)', 86), ('Yancoal Australia (Non-NASDAQ OTC)', 86), ('Yancoal Australia (Non-NASDAQ OTC) CVR', 86), ('Ncoat', 72), ('Comal', 72), ('Coral', 72)]"
NISSAN FINANCIAL SERVICES AUSTRALIA PTY LTD,3603,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Austral', 90), ('Financial Trust Corporation', 90), ('Drone Services USA', 86)]"
CROMWELL SPV FINANCE PTY LTD,3604,INA,76520,90,"[('INA', 90), ('V F', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
CNOOC Finance (2015) Australia Pty Ltd,3607,CNOOC,76979,90,"[('CNOOC', 90), ('Austral', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Bridgestone Australia', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86)]"
GPT WHOLESALE OFFICE FUND NO.1,3610,Ibks Smart SME Special Purpose Acquisition Number 1,1187,86,"[('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Sparebank 1 SMN Ords', 86), ('Sparebank 1 Nordmore', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Bimp (1/2)', 86), ('Corts Trust Bristol Myers Squibb Debs Backed Securities Common Trust Fund 6.8%', 86), ('Gews NOE Immob 1', 86), ('Tefahot Mortgage 1', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Bayerische Brauerei Schuck Merger 1/1/93 929070', 86)]"
Australia & New Zealand Banking Group Ltd (Syd,3617,Australia and New Zealand Banking Group,3393,90,"[('Australia and New Zealand Banking Group', 90), ('New Zealand', 90), ('Australia and New Zealand Banking Group Rights', 90), ('Australia and New Zealand Banking Group Preference', 90), ('Australia and New Zealand Banking Group Preference', 90), ('Australia and New Zealand Banking Group Capital Securities 9.125%', 90), ('Austral', 90), ('Australia and New Zealand Banking Group (Non-NASDAQ OTC)', 90), ('Australia and New Zealand Banking (New Zealand) Group', 90), ('Australia and New Zealand Banking Group (Frankfurt)', 90)]"
