Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"TAIKANG PENSION & INSURANCE CO., LTD.",7191,Taikan,30765,90,"[('Taikan', 90), ('DZI Insurance', 86), ('HIH Insurance', 86), ('Sgio Insurance', 86), ('Egns-Invest Korte OBL Pension and Erhverv', 86), ('LD Invest Pension', 86), ('Manufactures Life Insurance Class A Shares Series 6', 86), ('Nykredit Invest Korte Obligaties (Pension)', 86), ('Philiki Insurance', 86), ('Security Services Insurance Company Suspended 13/03/92', 86)]"
Metropolitan Bank (China) Ltd.,7194,Security Bank,200310,90,"[('Security Bank', 90), ('Metropolitan Trust', 90), ('Metropolitan Trust', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('Security Bank', 90), ('Metro AG', 90), ('Security Bank', 90), ('Security Bank', 90)]"
BOC Financial Asset Investment Co Ltd,7196,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Financial Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Asset Capital', 90), ('Investment Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Asset Capital', 90), ('Financial Trust Corporation', 90)]"
BoCommLife Insurance Company Ltd,7199,Life,120584,90,"[('Life', 90), ('Trust Company', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Bakixanov Company', 86), ('Company On', 86), ('DZI Insurance', 86), ('HIH Insurance', 86), ('Prudential Investment Company of Australia', 86)]"
"Yunan Provincial Tourism Investment Co., Ltd",7203,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Tourism Investment', 90), ('Investment Trust Corporation', 90), ('Provincial', 90), ('Vinci', 90), ('Audant Investment', 86), ('Bahrain Tourism', 86)]"
Bank of Communications Financial Assets Manage,7204,Capital Communication,15640,90,"[('Capital Communication', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86)]"
"Fujian Fuqing Nuclear Power Co., Ltd.",7205,Fuji Corporation Limited,109689,90,"[('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Capital Power', 90), ('Lear', 90), ('Capital Power', 90), ('Capital Power', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90)]"
SHENZHEN CIMC INDUSTRY & CITY DEVELOPMENT GROU,7208,Development Capital Group,53749,87,"[('Development Capital Group', 87), ('A-Cap Development', 86), ('Action Gold Development', 86), ('Al-Amin Chemical Industry', 86), ('Alliance Oil Development', 86), ('Australian Resort Development', 86), ('Austland Property Development', 86), ('BT Sydney Development', 86), ('Capital City Property', 86), ('Carillon Development', 86)]"
CCCC URBAN INVESTMENT HOLDING COMPANY LIMITED,7209,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Company', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Urban AG', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Urban AG', 90), ('NT Holding', 90), ('Corporation Holding', 90)]"
"PETROCHINA KUNLUN GAS CO., LTD",7211,INA,65640,90,"[('INA', 90), ('Pet', 90), ('Apollo Gas', 86), ('CH4 Gas', 86), ('OGX Petroleo E Gas Participacoes On', 86), ('Sunshine Gas', 86), ('Sydney Gas', 86), ('First Premier Oil and Gas Income Unit', 86), ('Conia Gas Mines Merger Into 324845', 86), ('Consumers Gas Installment Receipt Expired 01/04/93', 86)]"
