Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
PRIME INCORPORACOES E CONSTRUCOES S/A.,4393,Prime Capital Corporation,199432,90,"[('Prime Capital Corporation', 90), ('Prime Capital Corporation', 90), ('Prime Capital Corporation', 90), ('S E C', 90), ('Prime Capital Corporation', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86)]"
"COMPANHIA DE CREDITO, FINANCIAMENTO E INVESTIM",4394,Trust Invest,4285,90,"[('Trust Invest', 90), ('Credito', 90), ('E-Invest', 90), ('Altus Sistema de Automacao On', 86), ('Cemig Geracao E Transmissao SA', 86), ('Channel E', 86), ('CIA Brasiliana de Energia', 86), ('Companhia PRVC Iecom On', 86), ('Companhia Thermas Rio Quente', 86), ('De Witte-Lietaer', 86)]"
BANCO RCI BRASIL SA,4395,RAS,21455,90,"[('RAS', 90), ('ASI', 90), ('Security Banc', 90), ('Bras', 90), ('NC&', 90), ('Banco CMF SA', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Estado Pernambuco S/A', 86), ('Banco Shaw', 86), ('Banco Sudameris Colombia', 86)]"
CEA - Centrais Eolicas Assurua S.A.,4396,Trais,40141,90,"[('Trais', 90), ('Entra', 90), ('CEA Industries', 86), ('CEA Industries Equity Warrant EXP 11TH February 2027', 86), ('Centrais Eletricas Brasileira Eletrobras On ADR 1:1', 86), ('Centrais Eletricas Brasileira Eletrobras PNB ADR 1:1', 86), ('Centrais Eletricas de Santa Catarina Sponsored ADR 1:1', 86), ('Centrais Electricas Santa Preferred GDR 144A 1:100', 86), ('Centrais Eletricas Brasileira (Mexico) Eletrobras On ADR 1:1', 86), ('CEA Blue Technologies International (Non-NASDAQ OTC)', 86)]"
Concessionaria da Linha 4 do Metro de Sao Paul,4398,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('Banco do Brasil SA', 86), ('CCX Carvao Da Colombia On', 86), ('CIA Brasiliana de Energia', 86), ('Compania Paul Estra Ferrique', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Energetica Sao Paulo (Cesp)', 86), ('Euromayor S A de Inversiones', 86)]"
RENAULT DO BRASIL S.A.,4399,RAS,21455,90,"[('RAS', 90), ('ASI', 90), ('Ault', 90), ('Renault', 90), ('Bras', 90), ('IKA Renault', 86), ('Construcciones do Tamega Limited Data', 86), ('Registered National Renault Anonyme B', 86), ('D&D', 86), ('Jelen do', 86)]"
ECOPORTO SANTOS S.A.,4401,ANT,44920,90,"[('ANT', 90), ('Santos', 90), ('OS', 90), ('Port', 90), ('Santo', 90), ('J H Santos', 86), ('Santos Brasil Participacoes On', 86), ('R R Securities', 86), ('T T', 86), ('Santos Brasil Participacoes PN', 86)]"
LOJAS RIACHUELO SA,4402,El Corporation,1533,90,"[('El Corporation', 90), ('ACH', 90), ('IA', 90), ('R R Securities', 86), ('Lojas Americanas PN REP1 PN', 86), ('Lojas Arapua S A GDR Regs 1GDR = 1000 Shares', 86), ('Lojas Americanas Distro', 86), ('Lojas Americanas Preferred', 86), ('Lojas Americanas SA Subscription Receipts', 86), ('Lojas Americanas Subscription Rights', 86)]"
"PORTOSEG S/A - CREDITO, FINANCIAMENTO E INVEST",4403,Trust Invest,4285,90,"[('Trust Invest', 90), ('Credito', 90), ('E-Invest', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86)]"
BRK Ambiental - Rio das Ostras Participacoes S,4404,Ambient,52142,90,"[('Ambient', 90), ('Amarante Participacoes On', 86), ('Argentum Participacoes On', 86), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), (""Banco Santander Rio 'B'"", 86), ('Bonaire Participacoes', 86), ('Caianda Participacoes On', 86), ('Cent Min-Rio On', 86), ('Companhia Thermas Rio Quente', 86)]"
