Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Allied Irish Banks PLC,996,Allied Irish Banks,131222,100,"[('Allied Irish Banks', 100), ('Allied Irish Banks (London)', 95), ('Allied Irish Banks (XETRA)', 95), ('Allied Irish Banks (VIRT-X)', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Panmure Gordon & Company PLC,2186,Panmure Gordon and Company,33154,95,"[('Panmure Gordon and Company', 95), ('Trust Company', 90), ('MPA', 90), ('Don', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86)]"
Pennon Group PLC,1607,Pennon Group,43683,100,"[('Pennon Group', 100), ('Pennon Group (BRN)', 95), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('Pennon Group ADR 1:2', 90), ('Pennon Group (Frankfurt)', 90), ('Pennon Group (Non-NASDAQ OTC)', 90), ('Pennon Group ADR (Frankfurt) 1:2', 90)]"
Anglo American Capital plc,9179,Anglo American,235897,100,"[('Anglo American', 100), ('Anglo American', 100), ('Anglo American Coal', 95), ('Anglo American (BOT)', 95), ('American Capital', 90), ('Anglo', 90), ('IC', 90), ('GL', 90), ('American Capital', 90), ('American Capital', 90)]"
ADVANTAGE SOLUTIONS INC.,24882,Ion,120567,90,"[('Ion', 90), ('Sol', 90), ('UTI', 90), ('Advant', 90), ('Tag Corporation', 90), ('UTI', 90), ('Anta', 90), ('Vantage', 90), ('ANT', 90), ('Ion', 90)]"
Alliance Data Systems Corporation,19679,Stem,648,90,"[('Stem', 90), ('E&D', 90), ('TEM', 90), ('All Corporation', 90), ('Capital Alliance', 90), ('Capital Alliance', 90), ('EMS', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90)]"
Apria Inc,25133,Apria Healthcare Group,51741,90,"[('Apria Healthcare Group', 90), ('AP', 90), ('IA', 90), ('Capital A', 90), ('Apria Healthcare (Frankfurt) Group', 90), ('Apria Healthcare (XETRA) Group', 90), ('R R Securities', 86), ('Aprecia', 83), ('Aeria', 80), ('Prima', 80)]"
ARTEMIS ALPHA TRUST PLC,8820,Alpha,131233,90,"[('Alpha', 90), ('PHA', 90), ('AR', 90), ('Alpha', 90), ('TEM', 90), ('RTE', 90), ('PH Capital', 90), ('Art', 90), ('Art', 90), ('Art', 90)]"
"Badger Meter, Inc.",19130,Badger Saint Ethanol Cap Unit Class A,24218,86,"[('Badger Saint Ethanol Cap Unit Class A', 86), ('R R Securities', 86), ('Badger Paper Mills', 86), ('D&D', 86), ('Health O Meter Products Rights', 86), ('Honey Badger Silver', 86), ('Badger Daylighting', 86), ('T T', 86), (""Chengdu Tianxing Instrument and Meter 'A'"", 86), ('Electrical Precision Meter', 86)]"
PBF Energy Inc,23508,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('PRB Energy', 90), ('ERG', 90), ('Security Energy', 90), ('RG Securities', 90), ('Green Energy Enterprises', 86), ('Radiant Energy (Non-NASDAQ OTC)', 86)]"
Cummins Inc,258,NS,2091,90,"[('NS', 90), ('Capital M', 90), ('Cumminscorp', 90), ('MMI', 90), ('Cummins Engine', 90), ('Cumminscorp (Berlin)', 90), ('Kpit Cummins Infosystems (National India)', 90), ('Gumins', 77), ('Insa', 77), ('Insr', 77)]"
AMB Property Corp.,19375,Roper,22655,90,"[('Roper', 90), ('B P Capital', 90), ('AMB', 90), ('B&P', 90), ('Property Trust', 90), ('Property Trust', 90), ('Prime Property Development Corporation', 86), ('Property Solutions Acquisition II A', 86), ('R R Securities', 86), ('Sim Property Group Acquisition Holdings A', 86)]"
