Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
National Capital Trust III,3456,Ion,73918,90,"[('Ion', 90), ('National', 90), ('National', 90), ('ONA', 90), ('National', 90), ('At Trust', 90), ('ATI', 90), (""Lincoln National Capital III Trust Originated Preferred Securities 'C' 7.40%"", 90), ('Ion', 90), ('National', 90)]"
Interstar Millennium Series 2005-1G Trust,3457,Millennium,49037,90,"[('Millennium', 90), ('Inter', 90), ('Millennium', 90), ('Millennium', 90), ('Rstar', 90), ('Millennium Minerals', 86), ('Benvest Capital Series A', 86), ('Millennium Network', 86), ('Millennium Ventures', 86), ('New Series Resources', 86)]"
BlueScope Steel (Finance) Limited,3458,Blue Capital,832,90,"[('Blue Capital', 90), ('INA', 90), ('Bluescope Steel', 90), ('Steel', 90), ('Atlas Steel', 86), ('Bengal Steel', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Panther Steel', 86), ('Prime Finance', 86)]"
Axiom Education Pty Ltd,3459,Ion,73918,90,"[('Ion', 90), ('Duc', 90), ('Axiom', 90), ('ATI', 90), ('Ion', 90), ('ATI', 90), ('Axiom Mining', 86), ('Access International Education', 86), ('Axiom International Development', 86), ('Chess Depository Interest Education', 86)]"
Leighton Finance Ltd,3460,EIG,7506,90,"[('EIG', 90), ('INA', 90), ('NC&', 90), ('Eight Capital', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('3A Finance', 86)]"
Downer Group Finance Pty Ltd,3461,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('INA', 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86), ('Ambition Group', 86), ('APA Sub Group', 86)]"
Newcrest Finance Pty Ltd,3462,INA,65640,90,"[('INA', 90), ('CRE', 90), ('Prime Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86), ('Artis Finance', 86)]"
David Jones Finance Pty Limited,3463,David Jones,1361,90,"[('David Jones', 90), ('One', 90), ('David', 90), ('INA', 90), ('One', 90), ('S&F Capital', 90), ('AVI', 90), ('Armstrong Jones Australian Growth Fund Income Units', 86), ('Armstrong Jones Investment Units Audi', 86), ('Armstrong Jones Perth Property Fund Income Units', 86)]"
"CITIBANK, N.A.",3465,CIT,15964,90,"[('CIT', 90), ('Security Bank', 90), ('IT', 90), ('Security Bank', 90), ('Security Bank', 90), ('ITI', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ITI', 90)]"
Bank of China Limited,3466,Bank of China 'A',87355,95,"[(""Bank of China 'A'"", 95), (""Bank of China 'H'"", 95), ('Security Bank', 90), ('Hi', 90), ('Industrial and Commercial Bank of China Asia', 90), ('Farmers Bank of China', 90), ('Industrial and Commercial Bank of China (Thai)', 90), ('International Commercial Bank of China', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Asciano Finance Limited,3467,ASC Trust,304,90,"[('ASC Trust', 90), ('Asciano', 90), ('SCI', 90), ('INA', 90), ('CIA', 90), ('SCI', 90), ('IA', 90), ('NC&', 90), ('SCI', 90), ('Cian PLC', 90)]"
Westpac Banking Corporation,3468,Westpac Banking,201929,100,"[('Westpac Banking', 100), ('Westpac Banking', 100), ('Westpac Banking Right', 95), ('Westpac Banking Corporation Cedear', 95), ('Westpac Banking (Tokyo)', 95), ('Westpac Banking (BRN)', 95), ('Westpac Banking (XETRA)', 95), ('Security Bank', 90), ('King', 90), ('West', 90)]"
United Overseas Bank Limited,3469,United Overseas Bank,181361,100,"[('United Overseas Bank', 100), ('United Overseas Bank', 100), ('United Overseas Bank', 100), ('United Overseas Bank (Thai)', 95), ('United Overseas (BRN) Bank', 95), ('United Overseas (London) Bank', 95), ('United Overseas Bank (XETRA)', 95), ('Unite Capital', 90), ('United', 90), ('Security Bank', 90)]"
carsales.com Limited,3470,Carsales Com,80472,100,"[('Carsales Com', 100), ('AR', 90), ('Car', 90), ('Cars', 90), ('OM', 90), ('CA', 90), ('RSA Security', 90), ('RS', 90), ('Carsales Com Nil Paid 02/06/21', 90), ('Carsales Com (Non-NASDAQ OTC)', 90)]"
"The Bank of Tokyo-Mitsubishi UFJ,Ltd.",3472,Bank of Tokyo-Mitsubishi,24589,95,"[('Bank of Tokyo-Mitsubishi', 95), ('Mitsubishi', 90), ('Mitsubishi UFJ Securities', 90), ('Mitsubishi', 90), ('Bank of Tokyo', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bank Azerbaijan', 86)]"
Barrick (PD) Australia Finance Pty Ltd,3474,Austral,177447,90,"[('Austral', 90), ('Adcorp Australia', 86), ('Advance Bank Australia', 86), ('Aircruising Australia', 86), ('Allco Finance Group', 86), ('Anzon Australia', 86), ('Bellamys Australia', 86), ('Benchmark Australia', 86), ('Beneficial Finance', 86), ('BP Australia', 86)]"
TORRENS Series 2009-3 Trust,3477,Astara CAY-3,324,86,"[('Astara CAY-3', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Yield Fund Number 3', 86), ('Baki TMP 3', 86), ('Masalli CAY-3', 86), ('Torrens Mining', 86), ('China Southern Ruihe 3 y Open Mixed Fund', 86), (""Great West Life Assurance Property Series 'L'"", 86), ('Manufactures Life Insurance Class A Shares Series 6', 86), ('Premier United Kingdom Net Canadian L Series Dividend Share', 86)]"
Zip Co Ltd,3478,ZI,162159,90,"[('ZI', 90), ('Zip', 90), ('ZI', 90), ('Zip Holdings', 86), ('Al Sagr Co-operative Insurance', 86), ('Yung Zip Chemical Industry', 86), ('The Co-operative Bank of Kenya Preferred Shares', 86), ('Zip (Non-NASDAQ OTC)', 86), ('Zip (Frankfurt)', 86), ('Pzip Podgorica', 75)]"
Series 2009-1 WST Trust,3479,1 MAJ Zavrsni Rad Gradjevinarstvu,2,86,"[('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('National 1', 86), (""Anshan Number 1 Construction Machine 'A'"", 86), ('Citadel Stable S-1 Income Fund Trust Units', 86), (""Dupont Canada 'A' Series 1"", 86), ('Fletcher Challenge Investment Service 1 Expired 24/09/93', 86), (""Great West Life Assurance Property Series 'L'"", 86), ('Holland Beton Groep 2 1/2% S', 86)]"
NEXUS AUSTRALIA MANAGEMENT PTY LTD,3480,Management Trust,19747,90,"[('Management Trust', 90), ('Alia', 90), ('Nexus', 90), ('Managem', 90), ('Austral', 90), ('Alia', 90), ('Adcorp Australia', 86), ('Anzon Australia', 86), ('Australia New Agribusiness and Chemical Group', 86), ('Bellamys Australia', 86)]"
Macquarie Atlas Roads Group,3481,Atlas,133757,90,"[('Atlas', 90), ('Group', 90), ('Group', 90), ('Atlas', 90), ('Atlas', 90), ('Group', 90), ('Atlas', 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86)]"
PROGRESS 2010-1 TRUST,3482,Ogre,28969,90,"[('Ogre', 90), ('Progres', 90), ('Re Capital', 90), ('Re Capital', 90), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('National 1', 86), (""Anshan Number 1 Construction Machine 'A'"", 86), ('Citadel Stable S-1 Income Fund Trust Units', 86)]"
FRASERS PROPERTY AHL LIMITED,3483,Frasers Property,115644,95,"[('Frasers Property', 95), ('Property Capital Trust', 90), ('Fraser', 90), ('RAS', 90), ('Frasers Limited', 90), ('Property Capital Trust', 90), ('Roper', 90), ('Property Capital Trust', 90), ('Ale Property Group Stapled Units', 86), ('APN European Retail Property Group', 86)]"
Series 2010-1 REDS Trust,3484,Red Capital,141256,90,"[('Red Capital', 90), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('National 1', 86), (""Anshan Number 1 Construction Machine 'A'"", 86), ('Citadel Stable S-1 Income Fund Trust Units', 86), ('Fletcher Challenge Investment Service 1 Expired 24/09/93', 86), (""Great West Life Assurance Property Series 'L'"", 86), ('Holland Beton Groep 2 1/2% S', 86)]"
DORAY MINERALS LIMITED,3485,Doray Minerals,1448,100,"[('Doray Minerals', 100), ('Mineral Securities', 90), ('Mineral Securities', 90), ('Mine SA', 90), ('Nera', 90), ('ALS', 90), ('Ray', 90), ('LS', 90), ('Ray', 90), ('Doray Minerals (Non-NASDAQ OTC)', 90)]"
TORRENS Series 2010-1 Trust,3486,1 MAJ Metalska,1,86,"[('1 MAJ Metalska', 86), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Agsu-Konserv-1', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86), ('ERG Capital-1', 86), ('Ganca Sarab 1', 86), ('National 1', 86)]"
Series 2010 - 1 SWAN Trust,3487,1 MAJ Zavrsni Rad Gradjevinarstvu,2,86,"[('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86), ('ERG Capital-1', 86), ('Ganca Sarab 1', 86), ('National 1', 86), ('Qazax Sarab-1', 86), ('Swan Brewery', 86), ('Swan Resources Dead-Delisted 15/12/93', 86)]"
