Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"HSBC Bank USA, National Association",21995,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Rocket Lab USA', 86), ('Butler National', 86), ('Drone Services USA', 86), ('GET Real USA', 86), ('Select Bank', 86)]"
HORIZON NORTH LOGISTICS INC.,4604,Horizon North Logistics Warrants,157316,95,"[('Horizon North Logistics Warrants', 95), ('IST Limited', 90), ('North', 90), ('Horizon', 90), ('STI', 90), ('ICS', 90), ('ICS', 90), ('North', 90), ('Horizon', 90), (""North Industries Group Red Arrow 'A'"", 86)]"
Bankhaus Neelmeyer AG,7624,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Ankh Capital', 90), ('Security Bank', 90), ('R R Securities', 86)]"
"Kronos Worldwide, Inc.",20219,World,91757,90,"[('World', 90), ('KR', 90), ('S&W', 90), ('Kron', 90), ('World', 90), ('World', 90), ('OS', 90), ('World', 90), ('Kronos', 90), ('DWI', 90)]"
Milacron Inc,2314,Milacron,58411,100,"[('Milacron', 100), ('Capital M', 90), ('ILA', 90), ('Milacron Holdings', 90), ('CR Capital', 90), ('Lac', 90), ('Capital A', 90), ('Milacron Preferred 4%', 90), ('Milacron (Frankfurt)', 90), ('Milacron (XETRA)', 90)]"
Morse PLC,1534,Morse,101420,100,"[('Morse', 100), ('Morses Club', 90), ('Capital M', 90), ('Morsemere Financial Group', 90), ('Mo', 90), ('RS', 90), ('Morse Shoe', 90), ('Morse Electrical Products', 90), ('Morses Club (Frankfurt)', 90), ('Morse (Berlin)', 90)]"
Minerals Technologies Inc.,20299,Mineral Securities,74093,90,"[('Mineral Securities', 90), ('Mineral Securities', 90), ('S&T Corporation', 90), ('Mine SA', 90), ('Integral Technologies', 90), ('Nera', 90), ('Tec', 90), ('Singapore Technologies Engineering', 86), ('DAC Technologies Group International', 86), ('Paras Defence and Space Technologies', 86)]"
Northgate PLC,228,North,74287,90,"[('North', 90), ('GA Capital', 90), ('At Trust', 90), ('North', 90), ('Northgate Minerals', 90), ('Northgate Information Solutions', 90), ('Northgate Computer', 90), ('Northgate Exploration Warrants 30/9/89', 90), ('Northgate Exploration Rights', 90), ('Northgate Exploration Units Rights 27/03/02', 90)]"
Parkland Fuel Corporation,4954,AR,5551,90,"[('AR', 90), ('El Corporation', 90), ('Capital Park', 90), ('Land', 90), ('Ark', 90), ('PA', 90), ('Capital Park', 90), ('Al Corn Clean Fuel Limited Partnership Units A', 86), ('Korea Fuel-Technology', 86), ('Alternative Fuel Systems (2004)', 86)]"
Parmalat Finanziaria S.p.A.,12137,Parmalat Finanziaria,151500,100,"[('Parmalat Finanziaria', 100), ('Parmalat Finanziaria', 100), ('Parmalat', 90), ('Parmalat', 90), ('INA', 90), ('NZI Corporation', 90), ('ALA', 90), ('Lat', 90), ('R R Securities', 86), ('F&F', 86)]"
Primary Health Care,2926,Primary Health Care New,151703,95,"[('Primary Health Care New', 95), ('Primary Health Care (XETRA)', 95), ('Prima', 90), ('Health', 90), ('Prim', 90), ('Primary Health Care Not Ranking For Dividend', 90), ('Imar', 90), ('Rim', 90), ('Health', 90), ('Primary Health Care Sponsored ADR 1:2', 90)]"
Prysmian S.p.A.,12096,Capital M,29219,90,"[('Capital M', 90), ('IA', 90), ('Capital A', 90), ('R R Securities', 86), ('Parisian', 75), ('ANB Corporation', 72), ('ANT', 72), ('Prism', 72), ('Pryme', 72), ('Parsan', 71)]"
"Saic, Inc.",20515,Saic Motor 'A',1348,90,"[(""Saic Motor 'A'"", 90), ('Union Mosaic', 90), ('IC', 90), ('Malaysian Mosaics', 90), ('Mosaic Capital', 90), ('Mosaic Nutriceuticals', 90), ('Mosaic Brands', 90), ('Mosaic Fashions', 90), ('Mosaic Mapping', 90), ('Mosaic Group (Non-NASDAQ OTC)', 90)]"
Stadio Holdings Ltd,25633,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Taiyo Holdings', 90), ('ADI', 90), ('Holdings', 90), ('DIO', 90), ('Holdings', 90), ('Ta', 90), ('LDI Corporation', 90), ('Sabio Holdings', 90)]"
SAF-HOLLAND S.A.,15095,SAF-Holland,2165,100,"[('SAF-Holland', 100), ('SAF-Holland (XETRA)', 90), ('Land', 90), ('SAF Holland (Swiss Stock Exchange)', 90), ('SAF-Holland (Non-NASDAQ OTC)', 90), ('SAF-Holland (Vienna Stock Exchange)', 90), ('S D S', 86), ('Holland Sparebank', 86), ('Zheneng Jinjiang Environment Holland', 86), ('S&D', 86)]"
Schlumberger Investment S.A.,15230,ERG,118977,90,"[('ERG', 90), ('INV', 90), ('Berger', 90), ('ERG', 90), ('ENT', 90), ('Schlumberger', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('ERG', 90), ('Investment Trust Corporation', 90)]"
Software AG,283,Software N,96000,95,"[('Software N', 95), ('CE Software', 95), ('GK Software', 95), ('DL Software', 95), ('IQ Software', 95), ('MB Software', 95), ('MI Software', 95), ('ND Software', 95), ('AR', 90), ('Cullinet Software (London)', 90)]"
Silver Standard Resources Inc.,4847,Standard Trust,129336,90,"[('Standard Trust', 90), ('Andar', 90), ('Standa', 90), ('Standard Trust', 90), ('Standard Trust', 90), ('Standard Trust', 90), ('Standard Trust', 90), ('Standard Trust', 90), ('Silver Sands Resources', 89), ('GPP Resources', 86)]"
CHINA EDUCATION GROUP HOLDINGS LIMITED,10583,China Education Group,104617,95,"[('China Education Group', 95), ('Holdings', 90), ('Holdings', 90), ('Capital Group Holdings', 90), ('Securities Group', 90), ('Securities Group', 90), ('Holdings', 90), ('China Education', 90), ('Holdings', 90), ('Securities Group', 90)]"
Thai Union Frozen Products Public Company Limi,18108,Trust Company,34779,90,"[('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Capital Product', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('Sumitomo Precision Products', 86), ('A Baumann and Company', 86), ('Advanced Technical Products', 86), ('Pacific Safety Products', 86)]"
Waters Corp.,706,WAT,20533,90,"[('WAT', 90), ('At Trust', 90), ('RS', 90), ('WA', 90), ('R R Securities', 86), ('W-W Capital', 86), ('T T', 86), ('Australian Masters Corporate Bond Fund Number 2', 82), ('Australian Masters Corporate Bond Fund Number 3', 82), ('Australian Masters Corporate Bond Fund Number 4', 82)]"
Deutsche Telekom International Finance B.V.,16112,National,277110,90,"[('National', 90), ('Deutsche Capital', 90), ('National Finance', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('Deutsche Telekom AG', 90), ('National', 90), ('National Finance', 90), ('Deutsche Telekom AG', 90)]"
Diageo Capital BV,16226,Diageo,9531,90,"[('Diageo', 90), ('IAG', 90), ('Geo', 90), ('IA', 90), ('D&D', 86), ('BV Media (Non-NASDAQ OTC)', 86), ('BV Land Holdings', 86), ('Grootint Holding BV', 86), ('NXP BV', 86), ('Diageo ADR 1:4', 86)]"
Echostar Communications Corp.,297,Capital Communication,29209,90,"[('Capital Communication', 90), ('Star', 90), ('Star', 90), ('Munic', 90), ('Unica', 90), ('Echostar', 90), (""China Communications Constructions Group 'H'"", 86), (""Xinjiang Communications Construction Group 'A'"", 86), ('Communications and Public Works Joint Stock Company', 86), ('All Communications', 86)]"
AMBU A/S,7869,Ambu A/S,147375,100,"[('Ambu A/S', 100), ('MB Securities', 90), ('AMB', 90), ('Capital M', 90), ('AM', 90), ('Capital A', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
DFDS A/S,7856,DFDS,62156,90,"[('DFDS', 90), ('S A S', 90), ('Capital A', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86)]"
D/S Norden A/S,2473,D/S Norden A/S,148664,100,"[('D/S Norden A/S', 100), ('D/S Norden', 95), ('Nord', 90), ('Nord', 90), ('RDE', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86)]"
DSV A/S,851,S A S,93702,95,"[('S A S', 95), ('DS', 90), ('DSV', 90), ('Capital A', 90), ('DSV A S Unsponsored ADR 2:1', 90), ('DSV A S Unsponsored (Frankfurt) ADR 2:1', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
Flowserve Corporation,19076,Flow Capital,25195,90,"[('Flow Capital', 90), ('Flo', 90), ('R R Securities', 86), ('W-W Capital', 86), ('F&F', 86), ('Flowers Limited', 75), ('Solo Serve', 74), ('Solo Serve', 74), ('Sevel', 72), ('Capital Power', 72)]"
Midas Gold Corp,5214,Midas,49344,90,"[('Midas', 90), ('Go', 90), ('Midas', 90), ('Midas', 90), ('Capital Gold', 90), ('Da Securities', 90), ('Idas', 90), ('MAS Gold', 89), ('Midas Medici Group Holdings', 86), ('Placer Gold International', 86)]"
