Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"BANCO GALLEGO, S.A.",8006,Allego,601,90,"[('Allego', 90), ('Security Banc', 90), ('All Corporation', 90), ('GA Capital', 90), ('Go', 90), ('NC&', 90), ('Banco Products India', 86), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco Santander Brasil Units', 86), ('Banco Santander Chile', 86)]"
Sandfire Resources NL,2932,DFI,19965,90,"[('DFI', 90), ('RCE Capital', 90), ('Sandfire Resources America', 87), ('GPP Resources', 86), ('GTL Resources', 86), ('Intrepid Technology and Resources', 86), ('Gold Texas Resources Merger 28/11/89', 86), ('Dayaindo Resources International', 86), ('Gulf Resources', 86), ('Leaf Resources', 86)]"
SEVERFIELD PLC,8694,El Corporation,16423,90,"[('El Corporation', 90), ('IE', 90), ('IEL', 90), ('Ever', 90), ('R R Securities', 86), ('D&D', 86), ('F&F', 86), ('Fields', 82), ('Haverfield', 80), ('Somerfield', 80)]"
SGA Societe Generale Acceptance N.V.,7364,Societe Generale,136793,90,"[('Societe Generale', 90), ('Gener', 90), ('General', 90), ('Genera', 90), ('General', 90), ('Societe Generale', 90), ('Societe Generale', 90), ('General', 90), ('Montana N', 86), ('Siemens Energy N', 86)]"
AQ Group AB,17409,Q Group,68746,93,"[('Q Group', 93), ('AQ', 90), ('G Capital', 90), ('Q Capital', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Capital A', 90), ('G Capital', 90), ('Securities Group', 90)]"
Maruichi Steel Tube Ltd.,13216,UBE,10990,90,"[('UBE', 90), ('UIC', 90), ('Maruichi', 90), ('Steel', 90), (""Fangda Special Steel Technology 'A'"", 86), (""Jiangsu Lixing General Steel Ball 'A'"", 86), ('Samwon Steel', 86), ('Dominage Steel Building Systems', 86), ('Apollo Tubes and Steel Industries', 86), ('Nippon Steel and Sumikin Texeng', 86)]"
Taseko Mines Limited,4857,EKO,37330,90,"[('EKO', 90), ('Seko', 90), ('O-M Limited', 90), ('Mine SA', 90), ('Ta', 90), ('Ines', 90), ('Sarash Mines and Markets', 86), ('Alice Consolidated Mines', 86), ('Callahan Consolidated Mines', 86), ('Canyo Silver Mines', 86)]"
USINOR,2614,Usinor,153238,100,"[('Usinor', 100), ('Sino', 90), ('Usinor (Non-Assented)', 90), ('Usinor ADR 144A 1 ADR = 1SHS', 90), ('Usinor (Frankfurt)', 90), ('Usinor Sacilor FRF20 (XSQ', 90), ('R R Securities', 86), ('Nord', 77), ('Sindora', 77), ('Nora', 77)]"
Arcelor SA,1019,AR,5551,90,"[('AR', 90), ('El Corporation', 90), ('RCE Capital', 90), ('Cel', 90), ('Arcelormittal', 90), ('Arcelormittal CRM', 90), ('Arcelormittal HRM', 90), ('Arcelormittal Hunedoara', 90), ('Arcelormittal Kryvyi RIH', 90), ('Arcelormittal South Africa', 90)]"
Toyo Tanso Co Ltd,12880,NS,2091,90,"[('NS', 90), ('Toyo Securities', 90), ('Ans', 90), ('Ta', 90), ('Toyo Ventures Holdings', 86), ('Toyo Engineering Works', 86), ('Toyo Takasago Dry Battery', 86), ('New Toyo International Holdings', 86), ('Toyo Seikan Group Holdings', 86), ('Toyo Machinery and Metal', 86)]"
Vallourec,935,Vallourec,59770,100,"[('Vallourec', 100), ('All Corporation', 90), ('Capital Re', 90), ('Capital Re', 90), ('Vallourec ADR 5:1', 90), ('Vallourec (Frankfurt)', 90), ('Vallourec (Non-NASDAQ OTC)', 90), ('Vallourec ADR 5:1 (Stuttgart)', 90), ('Vallourec (Swiss Stock Exchange)', 90), ('Vallourec (XETRA)', 90)]"
Teradyne Inc,1829,DY,1750,90,"[('DY', 90), ('Rad', 90), ('Capital A', 90), ('Ceradyne', 88), ('R R Securities', 86), ('D&D', 86), ('T T', 86), ('Radyne', 86), ('Interdyne', 82), ('Astradyne Computer', 79)]"
Fortress Income Fund Limited,25597,Tre,552,90,"[('Tre', 90), (""Fortress Income Fund 'A' Nil Paid 06/06/14"", 90), (""Fortress Income Fund 'B' Nil Paid 06/06/14"", 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Century Properties Fund Units L P XVI', 86), ('Connecticut RIV Bancorp Income Commerce', 86), ('Copernican Britisth Banks Fund Units', 86), ('Copernican World Banks Income and Growth Trust', 86), ('Corts Trust Bristol Myers Squibb Debs Backed Securities Common Trust Fund 6.8%', 86), ('First Australia Mutual Fund Expired 02/01/93', 86)]"
"FERRELLGAS PARTNERS, L.P.",20839,Ferrellgas Partners Units,43859,95,"[('Ferrellgas Partners Units', 95), ('Ferrellgas Partners (XETRA)', 95), ('Ferrellgas Limited Partnership', 93), ('Capital Partners', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Artner', 90), ('Ferrellgas Partners L P Units', 90)]"
"THE SUPREME CANNABIS COMPANY, INC.",4854,Trust Company,34779,90,"[('Trust Company', 90), ('Supreme', 90), ('Canna', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Ford Motor Company', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86), ('The Bank of Khyber', 86)]"
Forestar Group Inc.,18634,Forestar Group,90559,100,"[('Forestar Group', 100), ('AR', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Star', 90), ('Capital Re', 90), ('Star', 90), ('Capital Re', 90), ('Ta', 90)]"
First Potomac Realty Trust,18917,First Potomac Realty Trust,95134,100,"[('First Potomac Realty Trust', 100), ('First Potomac Realty (XETRA) Trust', 95), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Toma', 90)]"
Francesca's Holdings Corp,23259,Francesca S Holdings,48708,100,"[('Francesca S Holdings', 100), ('Francesca S (Berlin) Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('Cesc', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Cesc', 90), ('Corporation Holding', 90)]"
EFG Eurobank Ergasias SA,137,EFG Eurobank (XETRA) Ergasias,193521,95,"[('EFG Eurobank (XETRA) Ergasias', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Ergas', 90), ('Eurobank', 90)]"
National Bank Of Greece SA,541,National Bank of Greece,3552,100,"[('National Bank of Greece', 100), ('National Bank of Greece (Frankfurt)', 95), ('National Bank of Greece (XETRA)', 95), ('National Bank of Greece (VIRT-X)', 95), ('National Bank of (BRN) Greece', 95), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bank of Greece', 90), ('Security Bank', 90)]"
AES Gener S.A.,5711,AE,2439,90,"[('AE', 90), ('Gener', 90), ('AES', 90), ('AES Gener (Non-NASDAQ OTC)', 90), ('AES Gener Rights', 90), ('AES China Generating A', 86), ('AES Rivneoblen', 86), ('R R Securities', 86), (""AES Trust I Tecons Service 'A'"", 86), ('AES Laboratoires GPE', 86)]"
Intracom SA,2147,Intracom SA,169754,100,"[('Intracom SA', 100), ('Intracom R', 95), ('Intraco', 93), ('OM', 90), ('Acom', 90), ('Capital M', 90), ('Intracom Holdings', 90), ('RAC', 90), ('Capital A', 90), ('Intracom Property', 90)]"
Technical Olympic SA,2169,Technical Olympic,53897,100,"[('Technical Olympic', 100), ('Technical Olympic (XETRA)', 95), ('Ical', 90), ('MPI', 90), ('HNI', 90), ('MPI', 90), ('NIC', 90), ('NIC', 90), ('MPI', 90), ('Tec', 90)]"
PEGAS NONWOVENS SA,15091,Pegas Nonwovens SA,122601,100,"[('Pegas Nonwovens SA', 100), ('NS', 90), ('GA Capital', 90), ('Pega', 90), ('W-W Capital', 86), ('AS One', 75), ('Sinon', 72), ('Ergas', 72), ('Wogen', 72), ('Pegaz', 72)]"
Bank Of Piraeus SA,125,Bank of Piraeus (XETRA),192404,95,"[('Bank of Piraeus (XETRA)', 95), ('AE', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
Alpha Bank SA,998,Alpha,131233,90,"[('Alpha', 90), ('PHA', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Alpha', 90)]"
Gecina,147,CIN,16209,90,"[('CIN', 90), ('G Capital', 90), ('INA', 90), ('ECI', 90), ('Capital A', 90), ('G Capital', 90), ('Gemina', 83), ('Ecia', 80), ('Inax', 77), ('Insa', 77)]"
Galliford Try Plc,8691,Galliford TRY,14496,100,"[('Galliford TRY', 100), ('All Corporation', 90), ('GA Capital', 90), ('Galliford TRY (Frankfurt)', 90), ('Galliford TRY (Non-NASDAQ OTC)', 90), ('Galliford TRY (Non-NASDAQ OTC)', 90), ('R R Securities', 86), ('Stagecoach Foods TRY MMK A Dmin', 86), ('D&D', 86), ('F&F', 86)]"
Asian Development Bank,16895,Japan Development Bank,120660,91,"[('Japan Development Bank', 91), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('PME', 90)]"
Capital & Regional PLC,784,Ion,120567,90,"[('Ion', 90), ('Regional SAB de Convertible', 90), ('First Regional Bancorp', 90), ('Regional Bank for Development', 90), ('Regional Bankshares', 90), ('Regional Federal Banc', 90), (""Texas Regional Bancshares 'A' Voting"", 90), ('Interregional Distribution Grid Company of Northern Caucasus', 90), ('Astrakhan Regional Generating Company', 90), ('Dagestan Regional Generation Company', 90)]"
GKN Holdings plc,9069,KNK Holdings,14808,92,"[('KNK Holdings', 92), ('KMN Holdings', 92), ('GKC Holdings Limited', 92), ('KNT Holdings', 92), ('KEN Holdings', 92), ('KNS Holdings', 92), ('GKN', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90)]"
GYP HOLDINGS III CORP.,23849,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('China Aircraft Leasing Group Holdings', 86), ('Armor Holdings', 86)]"
GMS Inc.,24238,GMS Capital,100480,100,"[('GMS Capital', 100), ('G Capital', 90), ('Capital M', 90), ('G Capital', 90), ('Gmis', 86), ('EVC AGM', 72), ('Proleter GM', 72), ('Hitt AGM', 72), ('Paradigm Capital', 72), ('Pfaff GM', 72)]"
Global Payments Inc.,20076,GL,113903,90,"[('GL', 90), ('Global', 90), ('NTS', 90), ('TS', 90), ('NTS', 90), ('ENT', 90), ('Global', 90), ('PA', 90), ('Globa', 90), ('GL', 90)]"
Growthpoint Properties Limited,25555,Grow Capital,97188,90,"[('Grow Capital', 90), ('Roper', 90), ('Capital Point', 90), ('Capital Properties', 90), ('Grow Capital', 90), ('Capital Properties', 90), ('Inn Properties', 86), ('Century Properties Fund Units L P XVI', 86), ('Amalgamated Properties and Industries (Singapore)', 86), ('R R Securities', 86)]"
Gastar Exploration Ltd.,20060,Gastar Exploration,241182,100,"[('Gastar Exploration', 100), ('Gastar Exploration', 100), ('Gastar Exploration', 100), ('Gastar Exploration (XETRA)', 95), ('Ion', 90), ('Asta', 90), ('Star', 90), ('Star', 90), ('ATI', 90), ('Ion', 90)]"
Triple-S Management Corporation,17007,IPL,45670,90,"[('IPL', 90), ('Man AG', 90), ('Man AG', 90), ('ENT', 90), ('Managem', 90), ('Management Trust', 90), ('Man AG', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('S-Energy', 86)]"
Experian Finance plc,9065,INA,76520,90,"[('INA', 90), ('IA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86)]"
Experian plc,10904,IA,108273,90,"[('IA', 90), ('Capital A', 90), ('X', 90), ('R R Securities', 86), ('Xeriant', 80), ('Emperia', 80), ('Actual Experience', 79), ('Experience Art and Design', 79), ('Wheels Up Experience A', 79), ('New Zealand Experience', 79)]"
Alaris Royalty Corp,5135,AR,5551,90,"[('AR', 90), ('Aris', 90), ('ALA', 90), ('Alaris', 90), ('Alaris Royalty (Non-NASDAQ OTC)', 90), ('Alaris Equity Partners Income Units', 86), ('Gulf Coast Ultra Deep Royalty Units', 86), ('R R Securities', 86), ('Westbrook Thompson Holdings SBI Royalty Units', 86), ('Grenville Strategic Royalty', 86)]"
Akzo Nobel NV,989,Akzo Nobel,10680,95,"[('Akzo Nobel', 95), (': be AG', 90), ('El Corporation', 90), ('Bel', 90), ('Be', 90), ('MCC Global NV (XETRA)', 86), ('De Master Blenders 1753 NV', 86), ('Be - be', 86), ('Digi Communications NV', 86), ('Nederlands Maatschappij NV', 86)]"
"COLUMBIA PROPERTY TRUST, INC.",22629,Roper,22655,90,"[('Roper', 90), ('MBIA', 90), ('Property Trust', 90), ('Property Trust', 90), ('COL', 90), ('Columbia Business Bank Shares Capital Trust I Securities 10%', 86), ('Columbia Federal Savings Bank', 86), ('Columbia Savings and Loan Association', 86), ('Columbia Financial Kentucky', 86), ('Prime Property Development Corporation', 86)]"
Eurocommercial Properties NV,16077,Eurocommercial Properties,94274,95,"[('Eurocommercial Properties', 95), ('Roper', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Eurocommercial (Berlin) Properties', 89), ('Sono Group NV', 86), ('Inn Properties', 86), ('MCC Global NV', 86), ('Amalgamated Properties and Industries (Singapore)', 86), ('Narenda Properties', 86)]"
Entravision Communications Corporation,19482,Capital Communication,29209,90,"[('Capital Communication', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('Ravis', 90), ('Vision Corporation', 90), ('Entra', 90), ('Munic', 90), ('Unica', 90), ('Visio', 90), ('Avision', 90)]"
Fastenal Company,1250,OM,22383,90,"[('OM', 90), ('Trust Company', 90), ('Sten', 90), ('PA', 90), ('MPA', 90), ('Ten', 90), ('Stena AB', 90), ('Danish Aerospace Company', 86), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86)]"
Heijmans NV,2162,Heijmans,14599,95,"[('Heijmans', 95), ('NS', 90), ('IJM Corporation', 90), ('HEI', 90), ('Ans', 90), ('Man AG', 90), ('Man AG', 90), ('JM', 90), ('Man AG', 90), ('MCC Global NV (XETRA)', 86)]"
