Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
NYRSTAR NV,3729,Nyrstar,94886,95,"[('Nyrstar', 95), ('AR', 90), ('Star', 90), ('Rstar', 90), ('RS', 90), ('Star', 90), ('Ta', 90), ('Defianance NV VVPR', 86), ('Nederlands Maatschappij NV', 86), ('Achmea Holding NV', 86)]"
ECONOCOM GROUP S.A.,3733,Econocom Group,88545,100,"[('Econocom Group', 100), ('Group', 90), ('Group', 90), ('Up', 90), ('OM', 90), ('Conoco', 90), ('Group', 90), ('OM Group', 90), ('M&G', 90), ('Nocom AB', 90)]"
BARCO N.V.,3739,AR,24258,90,"[('AR', 90), ('Arco Limited', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('Econocom International N V New', 86), ('H V A Registered', 86), ('K N S M Certificates', 86), ('L&N Holding B (Taken Over by 307152)', 86), ('N-Tone International', 86)]"
SOCIETE GENERALE DE BELGIQUE,3760,Genera,8175,90,"[('Genera', 90), ('Gener', 90), ('General', 90), ('Nera', 90), ('Rale', 90), ('Societe Generale', 90), ('General', 90), ('Societe Generale', 90), ('Societe Generale', 90), ('General', 90)]"
WAREHOUSES DE PAUW C.V.A.,3764,Warehouses de Pauw,90520,95,"[('Warehouses de Pauw', 95), ('Warehouse', 90), ('Securities House', 90), ('S&D', 90), ('A R C Industries', 86), ('A V Buildings', 86), ('Alper Consultoria E Corretora de Seguros', 86), ('Band C F INV On', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('BS&C Empreendimentos E Participacoes', 86)]"
Belgacom Finance SA,3765,El Corporation,1533,90,"[('El Corporation', 90), ('GA Capital', 90), ('Bel', 90), ('OM', 90), ('INA', 90), ('Be', 90), (': be AG', 90), ('Acom', 90), ('LG', 90), ('NC&', 90)]"
ING Belgium SA/NV,3766,Bel,15171,90,"[('Bel', 90), ('AXA Belgium', 86), ('Nederlands Maatschappij NV', 86), ('Antilliaanse Verffabriek NV', 86), ('Boelwerf NV', 86), ('Head NV', 86), ('ING Berliner Handels Frankfurter-Bank', 86), ('ING Berliner Handels Frankfurter-Bank (XETRA)', 86), ('Nederlandsche Middenstandsbank NV', 86), ('Nederlandse Credietbank NV', 86)]"
Total Petrochemicals & Refining SA/NV,3767,Total Petr,22990,90,"[('Total Petr', 90), ('Total SA', 90), ('Defianance NV VVPR', 86), ('Golden West Refining', 86), ('Total Face Group Limited', 86), ('Best Total Return Fund Inc', 86), ('HTR Total Return Fund', 86), ('Shanell Petrochemicals', 86), ('Stone Total Return Unit Trust', 86), ('Total Erickson Resources', 86)]"
Electrabel S.A.,3768,Electrabel,17066,100,"[('Electrabel', 100), ('El Corporation', 90), ('Electrobel', 90), ('Abel', 90), ('Bel', 90), ('LEC', 90), ('RAB Capital', 90), ('Be', 90), ('Lectra', 90), (': be AG', 90)]"
KBC Bank NV,3769,Security Bank,200310,90,"[('Security Bank', 90), ('KB Capital', 90), ('KB Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
ENI Finance International S.A.,3770,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90), ('International', 90)]"
