Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
GB SOCIAL HOUSING PLC.,9538,OCI,115992,90,"[('OCI', 90), ('OCI', 90), ('CIA', 90), ('OCI', 90), ('USI', 90), ('Folkestone Social Infrastructure Trust', 86), ('Canal Housing', 86), ('El Maadi Housing and Development', 86), ('Mekkah Housing', 86), ('Nile Housing', 86)]"
EXPORT-IMPORT BANK OF INDIA,9539,Export Import Bank of Bond,82939,91,"[('Export Import Bank of Bond', 91), ('Expo', 90), ('T Bank', 90), ('Security Bank', 90), ('India Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
ALGECO SCOTSMAN GLOBAL FINANCE PLC,9540,Algeco,14432,90,"[('Algeco', 90), ('Globa', 90), ('Global', 90), (""Eco's"", 90), ('Global', 90), ('ADG Global Supply', 86), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Bluestone Global', 86), ('Dominant Finance Inc', 86)]"
TIZIR LIMITED,9541,ZI,162159,90,"[('ZI', 90), ('ZI', 90), ('R R Securities', 86), ('T T', 86), ('TIR', 75), ('Izolir', 73), ('Metizi', 73), ('Advertizer Newspapers', 72), ('Mehanizirani Igrachki AD', 72), ('Chatzikraniotis Mills', 72)]"
GREAT PLACES HOUSING GROUP LIMITED,9543,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86), ('Ambition Group', 86), ('APA Sub Group', 86), ('APN Outdoor Group', 86)]"
AMCOR UK FINANCE PLC,9544,MCO Capital,9978,90,"[('MCO Capital', 90), ('AM', 90), ('INA', 90), ('NC&', 90), ('Amcor Limited', 90), ('Amcor Limited', 90), ('Amco Corporation PLC', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86)]"
Qatar National Bank SAQ,9545,Qatar National Bank,106108,95,"[('Qatar National Bank', 95), ('Qatar National Bank Syria', 92), ('Ion', 90), ('National', 90), ('National-Bank', 90), ('Security Bank', 90), ('National', 90), ('NAL Bank', 90), ('ONA', 90), ('National', 90)]"
Seadrill Partners LLC,9546,Seadrill Partners,57380,100,"[('Seadrill Partners', 100), ('Seadrill Partners LLC B Class', 95), ('Art', 90), ('Art', 90), ('Art', 90), ('DRI', 90), ('Seadrill', 90), ('Artner', 90), ('Capital Partners', 90), ('Art', 90)]"
Invesco Finance PLC,9547,INA,65640,90,"[('INA', 90), ('INV', 90), ('Invesco', 90), ('NVE', 90), ('Invesco', 90), ('Investors Finance', 88), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Invesco Exchangeable Shares', 86), ('Invesco Intelligent Vehicle Systems', 86)]"
ALENT PLC,9548,Alent,44785,100,"[('Alent', 100), ('ENT', 90), ('TALENT2 International', 90), ('Valentine Gold', 90), ('Valentine Ventures', 90), ('Talentum', 90), ('Valentino Fashion Group', 90), ('Valentino FG', 90), ('Talenta-Hataekni', 90), ('Pirites Alentejanas', 90)]"
Nedbank Limited (London branch),9549,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NCH', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('London Security', 90), ('Security Bank', 90)]"
CCBL Funding PLC,9550,CBL Corporation,227354,90,"[('CBL Corporation', 90), ('CB Capital', 90), ('L&F', 90), ('BL', 90), ('CBL Corporation', 90), ('A&E Capital Funding Single Voting', 86), ('Funding Electric Vehicles', 86), ('D&D', 86), ('Aegis Consumer Funding Group', 86), ('Four Crystal Funding', 86)]"
