Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Telefonica Moviles Colombia S.A.,7296,Fonic,21539,90,"[('Fonic', 90), ('Telefonica', 90), ('Telefonica Moviles', 90), ('Telefonica Moviles', 90), ('MBIA', 90), ('Telefonica', 90), ('Telefonica Moviles', 90), ('Telefonica Moviles', 90), ('Banco de Colombia', 86), ('Telefonica Mundo', 86)]"
Carulla Viveros S.A.,7297,Carulla Vivero,37251,97,"[('Carulla Vivero', 97), ('AR', 90), ('ERO', 90), ('OS', 90), ('CA', 90), ('ERO', 90), ('Carulla', 90), ('R R Securities', 86), ('Carulla Vivero Sponsored ADR 1:1', 86), ('Grulla', 75)]"
Comunicacion Celular S.A.,7309,Ion,120567,90,"[('Ion', 90), ('Cel', 90), ('Cel', 90), ('Munic', 90), ('NIC', 90), ('Unica', 90), ('NIC', 90), ('ICA AB', 90), ('Ion', 90), ('ICA AB', 90)]"
Oleoducto Central S.A.(Ocensa),7310,Central Trust,117480,90,"[('Central Trust', 90), ('Entra', 90), ('Central Trust', 90), ('Central Trust', 90), (""Avicopter 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86)]"
AES Chivor & CIA S.C.A. E.S.P.,7311,Avicopter 'A',36,86,"[(""Avicopter 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), (""Beijing Hengyu Datacom Aviation Equipment 'A'"", 86), ('E Prime Aerospace', 86), (""HR Xinguang Optic- Electronics Technology 'A'"", 86)]"
Banco Davivienda S.A.,7312,Security Banc,8809,90,"[('Security Banc', 90), ('IE', 90), ('AVI', 90), ('Vivien', 90), ('NC&', 90), ('Banco Davivienda Salvadoreno SA', 90), ('Da Securities', 90), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco Santander Brasil Units', 86), ('Banco BPM', 86)]"
Aerovias Nacionales de Colombia SA,7314,Aero,309,90,"[('Aero', 90), ('MBIA', 90), ('Nacional', 90), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86)]"
"Transportadora de Gas del Internacional, S.A.",7315,Transportadora de Gas del 'B',160524,91,"[(""Transportadora de Gas del 'B'"", 91), ('Terna', 90), ('Inter', 90), ('Transporta', 90), ('Internacion', 90), ('Nacional', 90), ('Transport', 90), ('Transportadora de Gas del Sur SA', 88), ('Transportadora de Gas del Sur SA', 88), ('Gas Corporate Jets', 86)]"
Helm Bank SA,7316,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('El Corporation', 90), ('NK', 90), ('Helm AG', 90)]"
"Citibank Colombia, S.A.",7317,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('MBIA', 90), ('ITI', 90), ('ITI', 90)]"
BANCO PROCREDIT COLOMBIA S.A.,7318,Security Banc,8809,90,"[('Security Banc', 90), ('MBIA', 90), ('CRE', 90), ('COL', 90), ('Banco Santander', 86), ('Banco BPM', 86), ('Banco de Chile', 86), ('Banco BBVA Peru', 86), ('Banco de Bogota', 86), ('Banco do Nord On', 86)]"
Renting Colombia S.A.,7319,OM,22383,90,"[('OM', 90), ('MB Securities', 90), ('Capital Re', 90), ('ENT', 90), ('MBIA', 90), ('Capital Re', 90), ('IA', 90), ('COL', 90), ('Banco Sudameris Colombia', 86), ('Bolsa de Valores de Colombia', 86)]"
Banco Falabella Colombia S.A.,7320,Security Banc,8809,90,"[('Security Banc', 90), ('Bel', 90), ('Fala', 90), ('MBIA', 90), ('Abel', 90), ('ALA', 90), ('Banco Santander', 86), ('Banco BPM', 86), ('Banco de Chile', 86), ('Banco BBVA Peru', 86)]"
Leasing Bancolombia S.A. Compania de Financiam,7321,Bancolombia,3600,90,"[('Bancolombia', 90), ('Capital Leasing', 90), ('Capital Leasing', 90), ('Aviaam Leasing', 86), ('Finance Leasing', 86), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86)]"
LEASING CORFICOLOMBIANA S.A. COMPANIA DE FINAN,7322,Capital Leasing,109459,90,"[('Capital Leasing', 90), ('Capital Leasing', 90), ('Aviaam Leasing', 86), ('Finance Leasing', 86), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86)]"
CARVAJAL S.A.,7324,Carvajal,65249,100,"[('Carvajal', 100), ('AR', 90), ('J Trust', 90), ('Carvajal Inversiones', 90), ('CA', 90), ('Capital A', 90), ('Jal', 90), ('R R Securities', 86), ('Carnival', 75), ('Carnival', 75)]"
Emgesa S.A. E.S.P.,7325,MG,45776,90,"[('MG', 90), ('MG', 90), ('B/E Aerospace When Issued', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('K P Energy Ordinary M', 86), ('S-Energy', 86), ('E-Ton Solar Technology', 86), ('Neol Biosolutions S A', 86), (""Chongqing Qinan M&E 'A'"", 86)]"
CODENSA S.A. E.S.P.,7326,NS,2091,90,"[('NS', 90), ('B/E Aerospace When Issued', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('K P Energy Ordinary M', 86), ('S-Energy', 86), ('E-Ton Solar Technology', 86), ('Neol Biosolutions S A', 86), (""Chongqing Qinan M&E 'A'"", 86), ('E&D', 86)]"
G M A C FINANCIERA DE COLOMBIA S A COMPANIA DE,7327,Aecc Aviation Power 'A',14,86,"[(""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86), ('Spirit Aerosystems Class A', 86)]"
Fiduciaria Corficolombiana S.A.,7328,MBIA,75898,90,"[('MBIA', 90), ('Corfcolombiana', 84), ('Colombina', 80), ('Pricol', 75), ('Pariac', 75), ('Cofica', 75), ('Oricom', 75), ('Oricon', 75), ('Torico', 75), ('Pricol', 75)]"
SURTIDORA DE GAS DEL CARIBE S.A. EMPRESA DE SE,7330,Gas Corporate Jets,410,86,"[('Gas Corporate Jets', 86), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), ('Oakes del Peru', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86)]"
Fiduciaria de Occidente S.A.,7331,CCI,99577,90,"[('CCI', 90), ('Duc', 90), ('ENT', 90), ('CIA', 90), ('CCI', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Generale Industrielle de Filtration G IF', 86), ('Controladora Nemak SAB de Convertible', 86), ('De Molen', 86)]"
Gases de Occidente S.A. E.S.P.,7332,CCI,99577,90,"[('CCI', 90), ('S&D', 90), ('ENT', 90), ('CCI', 90), ('B/E Aerospace', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('S D S', 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('G P Global Power', 86)]"
Proyectos de Infraestructura S.A.,7333,Infra,97381,90,"[('Infra', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86)]"
TRANSELCA S.A. E.S.P.,7334,NSE,232,90,"[('NSE', 90), ('NS', 90), ('Selca', 90), ('El Corporation', 90), ('Ans', 90), ('CA', 90), ('LC Corporation', 90), ('Selca', 90), ('B/E Aerospace When Issued', 86), ('C A S Commodity and Financial Futures Accumulation', 86)]"
PATRIMONIO AUTONOMO ODL - ECOPETROL,7335,Auton,1609,90,"[('Auton', 90), ('Ecopetrol', 90), ('Patrimonio de Titu', 86), ('Patrimonio FPG SRL', 86), ('Ecopetrol BDR', 86), ('Patrimonio FPG SRL', 86), ('Patrimoniu', 81), ('Autonomy Corporation', 79), ('Autodom', 77), ('Li Auto Inc', 77)]"
UNE EPM Telecomunicaciones S.A.,7336,Eleco,96905,90,"[('Eleco', 90), ('Munic', 90), ('Unica', 90), ('Elecom', 90), ('Iones', 90), ('Empresa de Telecomunicaciones de Bogota', 86), (""Zhejiang Zone-King Environmental SC&Telecomunicaciones 'A'"", 86), ('Compania de Telecomunicaciones de CIL Preferred Shares', 86), ('Compania de Telecomunicaciones de CIL Preference', 86), ('Maxcom Telecomunicaciones SA de Convertible Warrants 144A 01/04/07', 86)]"
COMPANIA DE FINANCIAMIENTO TUYA S.A,7337,Tuya Inc,172083,90,"[('Tuya Inc', 90), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banco de Comercio', 86), ('Banco de Credito', 86)]"
CARVAJAL EMPAQUES S.A.,7338,Carvajal,65249,90,"[('Carvajal', 90), ('MPA', 90), ('Ques', 90), ('Jal', 90), ('R R Securities', 86), ('Quest', 80), ('Quest', 80), ('Quess Corporation', 80), ('Arvana', 75), (""Empaq 'B'"", 74)]"
Tecnoglass Inc.,7339,GL,113903,90,"[('GL', 90), ('ECN Capital', 90), ('Tec', 90), ('GL', 90), ('T T', 86), ('Assi AB', 77), ('Time Technoplast', 72), ('Asahi Techno Glass', 72), ('Colas', 72), ('Tenox', 72)]"
Colombia Telecomunicaciones S.A. E.S.P.,7340,S E S,58909,90,"[('S E S', 90), ('Eleco', 90), ('Munic', 90), ('Unica', 90), ('Elecom', 90), ('Iones', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86)]"
Organizacion Terpel S.A.,7341,Ion,120567,90,"[('Ion', 90), ('ANI', 90), ('ERP', 90), ('Gan', 90), ('Gan', 90), ('Ion', 90), ('Gan', 90), ('T&N', 86), ('T&N', 86), ('Organizacion de Ingenieria Internacional', 86)]"
