Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Societe Generale LDG S.A.,15249,Societe Generale,136793,95,"[('Societe Generale', 95), ('Societe Generale', 95), ('Societe Generale', 95), ('OCI', 90), ('OCI', 90), ('Gener', 90), ('General', 90), ('Rale', 90), ('Genera', 90), ('General', 90)]"
ContourGlobal Power Holdings S.A.,15250,Power Holdings,2136,90,"[('Power Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Capital Power', 90), ('Contourglobal', 90), ('Capital Power', 90), ('Global', 90), ('Holdings', 90), ('Holdings', 90), ('Global', 90)]"
SB Securities S.A.,15251,Hankook Atlasbx,2774,90,"[('Hankook Atlasbx', 90), ('Royce Gatsby', 90), ('HSBC Holdings', 90), ('HSBC Holdings', 90), ('Islandsbanki', 90), ('QNB Finansbank B', 90), ('Rosbank', 90), ('Wesbanco', 90), ('Alandsbanken A', 90), ('CCSB Financial', 90)]"
Amundi Luxembourg S.A..,15252,EMB,1770,90,"[('EMB', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86), (""Chengdu Zhimingda Electronics 'A'"", 86), (""China Aerospace Times Electronics 'A'"", 86)]"
ALTICE FINCO S.A.,15253,IC,97303,90,"[('IC', 90), ('IC', 90), ('Alti', 90), ('NC&', 90), ('Altice SA', 90), ('F&F', 86), ('T T', 86), ('Altice Europe N V Unsponsored ADR 1:5', 86), ('Altice Europe (Frankfurt)', 86), ('Altice Europe (Non-NASDAQ OTC)', 86)]"
ALTICE FINANCING S.A.,15254,IC,97303,90,"[('IC', 90), ('Financing', 90), ('INA', 90), ('IC', 90), ('Alti', 90), ('NC&', 90), ('Altice SA', 90), ('NCI Inc', 90), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86), ('Al Manar Financing and Leasing', 86)]"
Oclaro Luxembourg S.A.,15255,EMB,1770,90,"[('EMB', 90), ('ARO', 90), ('Oclaro', 90), ('Banque International Luxembourg', 86), ('Arrow Ventures (Luxembourg)', 86), ('R R Securities', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('Tridelta Magnettech (Luxembourg)', 86), ('Anangel American Shipping (Luxembourg)', 86), ('Stockton Holdings (Luxembourg)', 86)]"
Atento Luxco 1 S.A.,15256,At Trust,57028,90,"[('At Trust', 90), ('ENT', 90), ('UXC', 90), ('Ten', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Sparebank 1 Nord-Norge', 86), ('Sparebank 1 Ostlandet', 86), ('Sparebank 1 Series-Bank', 86), ('Sparebank 1 Helgeland', 86), ('Sparebank 1 Sorost- Norge', 86)]"
Citigroup Global Markets Funding Luxembourg SC,15257,Citigroup,29510,90,"[('Citigroup', 90), ('Global Capital Markets', 90), ('Global', 90), ('Citigroup', 90), ('Igroup', 90), ('Global', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('United States Global Nanospace', 86), ('Global Aircraft Solutions', 86)]"
GBL Verwaltung S.A.,15258,WA,82902,90,"[('WA', 90), ('BL', 90), ('RW Capital', 90), ('GBL', 90), ('GBL New', 86), ('R R Securities', 86), ('W-W Capital', 86), ('Koelnische Verwaltung', 86), ('T T', 86), ('GBL Unsponsored ADR 10:1', 86)]"
