Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Goodman Fielder New Zealand Ltd,16707,Goodman Fielder (New Zealand),227752,98,"[('Goodman Fielder (New Zealand)', 98), ('Goodman Fielder (New Zealand)', 98), ('Goodman Fielder', 90), ('Goodman', 90), ('N Field', 90), ('New Zealand', 90), ('Land', 90), ('Goodman Fielder', 90), ('Australia New Agribusiness and Chemical Group', 86), ('Australian Coachlines Holdings (New Europe)', 86)]"
APN Media (NZ) Limited,16708,AP,14627,90,"[('AP', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Edia', 90), ('IA', 90), ('APN European Retail Property Group', 86), ('APN Regional Property Fund', 86)]"
Heartland New Zealand Limited,16709,Art,125058,90,"[('Art', 90), ('Art', 90), ('Art', 90), ('Heartland', 90), ('New Zealand', 90), ('Land', 90), ('Art', 90), ('Australia New Agribusiness and Chemical Group', 86), ('Australian Coachlines Holdings (New Europe)', 86), ('Gibralta New', 86)]"
PACTIV EVERGREEN GROUP HOLDINGS INC.,16710,Ever,17378,90,"[('Ever', 90), ('Group', 90), ('Group', 90), ('Holdings', 90), ('Evergreen', 90), ('Holdings', 90), ('Green Capital Group', 90), ('Group', 90), ('Pactiv', 90), ('Holdings', 90)]"
REYNOLDS GROUP ISSUER INC.,16711,Reynolds,21566,90,"[('Reynolds', 90), ('Group', 90), ('Group', 90), ('Group', 90), ('ISS', 90), ('ISS', 90), ('Adtrans Group', 86), ('Ale Property Group Stapled Units', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86)]"
NEW ZEALAND LOCAL GOVERNMENT FUNDING AGENCY LI,16715,New Zealand,79650,90,"[('New Zealand', 90), ('Ask Funding', 86), ('Beida New Energy', 86), ('Gibralta New', 86), ('Government Holding On', 86), ('Macquarie Office Trust New', 86), ('New Cap Reinsurance', 86), ('New Dhaka Refractories', 86), ('New Global Mining Limited', 86), ('New Hampton Goldfields', 86)]"
Pushpay Holdings Ltd,16720,Pushpay Holdings,107062,100,"[('Pushpay Holdings', 100), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('PA', 90), ('Holdings', 90), ('HP', 90), ('Pushpay Holdings Deferred', 90), ('Corporation Holding', 90)]"
Bank of China (New Zealand) Limited,16721,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('New Zealand', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90), ('Security Bank', 90)]"
INDUSTRIAL AND COMMERCIAL BANK OF CHINA (NEW Z,16723,Industrial and Commercial Bank of China 'A',87340,93,"[(""Industrial and Commercial Bank of China 'A'"", 93), (""Industrial and Commercial Bank of China 'H'"", 93), (""Industrial and Commercial Bank of China 'H' (SZS)"", 91), ('Industrial and Commercial Bank', 90), ('Trust Commercial Bank', 90), ('Industrial and Commercial Bank of China (Thai)', 90), ('Industrial and Commercial Bank of China Asia', 89), ('Industrial and Commercial Bank of China (Thai) NVDR', 88), ('Industrial and Commercial Bank of China (Thai) Preferred NVDR', 88), ('Industrial and Commercial Bank of China Preferred', 88)]"
CHINA CONSTRUCTION BANK (NEW ZEALAND) LIMITED,16724,China Construction Bank 'H',97079,91,"[(""China Construction Bank 'H'"", 91), (""China Construction Bank 'A'"", 91), ('New Zealand', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Australia China Holdings', 86), ('Azar-Turk Bank', 86)]"
