Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
AES HOLDINGS BRASIL LTDA.,4245,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('AES', 90), ('Bras', 90), ('Holdings', 90), ('Holdings', 90), ('RAS', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
Elog S.A.,4246,El Corporation,16423,90,"[('El Corporation', 90), ('Seloga Holdings', 90), ('G Capital', 90), ('Eyelogic Systems Class A', 90), ('Onelogix Group', 90), ('Velogic Holding Company', 90), ('Seloger Com (Non-NASDAQ OTC)', 90), ('Bladelogic', 90), ('Cyclelogic', 90), ('Intelogic Trace', 90)]"
Sonae Sierra Brasil S.A.,4248,Bras,18528,90,"[('Bras', 90), ('ONA', 90), ('Sonae Capital', 90), ('Sierra Capital Corporation', 90), ('RAS', 90), ('SIE', 90), ('Sonae Sierra Brasil (Non-NASDAQ OTC)', 90), ('Western Sierra Bancorporation', 86), ('Western Sierra National Bank Camera', 86), ('ASI', 86)]"
QGEP Participacoes SA,4249,RTI,33810,90,"[('RTI', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Ipac', 90), ('Art', 90), ('CIP', 90), ('IPA', 90), ('Harpia Omega Participacoes On', 86), ('BS&C Empreendimentos E Participacoes', 86)]"
EMPRESA NORTE DE TRANSMISSAO DE ENERGIA S.A.,4250,Energia,54446,90,"[('Energia', 90), ('Energia', 90), ('RSC Energia', 86), ('Itapebi Geracao de Energia SA', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86)]"
Empresa Amazonense de Transmissao de Energia S,4251,Energia,54446,90,"[('Energia', 90), ('Energia', 90), ('RSC Energia', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Itapebi Geracao de Energia SA', 86), ('Neol Biosolutions S A', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('G S Auto International', 86)]"
VOTORANTIM INDUSTRIAL S.A.,4252,UST,111183,90,"[('UST', 90), ('Tim', 90), ('Otor', 90), ('UST', 90), ('ANT', 90), ('UST', 90), ('Aerospace Industrial Development', 86), (""Hengli Industrial Development Group 'A'"", 86), (""Jiangsu Bojun Industrial Technology 'A'"", 86), (""Industrial and Commercial Bank of China 'A'"", 86)]"
VOTORANTIM CIMENTOS S.A.,4253,Tim,17963,90,"[('Tim', 90), ('M&C', 90), ('Otor', 90), ('ENT', 90), ('ANT', 90), ('R R Securities', 86), ('S S V', 86), ('T T', 86), ('Cimpor Cimentos de Portugal ADR 1:2', 86), ('Cimentos de Portugal (Non-NASDAQ OTC)', 86)]"
Light Energia S.A.,4255,Energia,54446,90,"[('Energia', 90), ('ERG', 90), ('ERG', 90), ('Energia', 90), ('RGI', 90), ('IA', 90), ('ERG', 90), ('Light', 90), ('Light', 90), ('RG Securities', 90)]"
Interligacao Eletrica do Madeira S.A.,4257,Inter,31526,90,"[('Inter', 90), ('Banco do Brasil On', 86), ('Banco do Nord On', 86), ('Jelen do', 86), ('Madeira Minerals', 86), ('Zinco do Brasil', 86), ('Niko Niko do', 86), ('Cellulose do Caima', 86), ('Can do', 86), ('Golf do', 86)]"
Linhas de Transmissao de Montes Claros S.A.,4258,De Molen,2634,86,"[('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('BRB Banco de Brasilia On', 86), ('Banco de Comercio', 86), ('Banco de Credito', 86)]"
LOG Commercial Properties e Participacoes S.A.,4259,Capital Properties,168034,90,"[('Capital Properties', 90), ('Capital Properties', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('E-Ton Solar Technology', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Fox E-Mobility (Dusseldorf)', 86), (""Jiangsu Xinri E-Vehicle 'A'"", 86), ('Plascar Participacoes On', 86)]"
Goldman Sachs do Brasil Banco Multiplo SA,4260,Sachs AG,123326,90,"[('Sachs AG', 90), ('Banco Products India', 86), ('Banco Santander', 86), ('Banco do Brasil On', 86), ('Banco BPM', 86), ('Banco de Chile', 86), ('Banco Santander Chile', 86), ('Banco BBVA Peru', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86)]"
Azul Linhas Aereas Brasileiras S.A.,4261,Bras,18528,90,"[('Bras', 90), ('Azul Azul Shares', 86), ('Azul Holdings', 86), ('Azul ADR 1:3', 86), ('Azul PN (BSP)', 86), ('Gol Linhas Aareas Inteligentes American Depository Share 1:2', 86), ('Azul S A', 86), ('Azul SA Class B', 86), ('Gol Lineas Aereas', 86), ('Azul ADR 1:3 (Mexico)', 86)]"
TECHNOS S.A.,4263,Jeil Technos,14741,90,"[('Jeil Technos', 90), ('IDA Technos', 90), ('Sun-WA Technos', 90), ('Technos REL On 1000', 90), ('Daekyoung Technos', 90), ('Showa Technos', 90), ('Technosteel HVT', 90), ('OS', 90), ('Agiplan Technosoft', 90), ('Agiplan Technosoft (XETRA)', 90)]"
Odebrecht Ambiental S.A.,4264,AMB,28265,90,"[('AMB', 90), ('ENT', 90), ('Ambient', 90), ('R R Securities', 86), ('D&D', 86), ('T T', 86), ('Promotora Ambiental de Convertible', 86), ('Bentall', 77), ('Estre Ambiental', 76), ('Ambeon Capital', 75)]"
GS Inima Brasil Ltda.,4265,Bras,18528,90,"[('Bras', 90), ('ASI', 90), ('RAS', 90), ('GS Financial', 86), ('GS Engineering and Construction', 86), ('AES Brasil On', 86), ('AES Brasil On', 86), ('GS Yuasa', 86), ('GS Telecom', 86), ('R R Securities', 86)]"
SOMOS SISTEMAS DE ENSINO S.A.,4266,Stem,648,90,"[('Stem', 90), ('IST Limited', 90), ('TEM', 90), ('Sino', 90), ('SIS', 90), ('S&D', 90), ('MAS', 90), ('Tema', 90), ('Temas', 90), ('NSI', 90)]"
STATKRAFT ENERGIAS RENOVAVEIS S.A.,4267,Energia,54446,90,"[('Energia', 90), ('Renova', 90), ('Enova', 90), ('Stat', 90), ('Kraft Inc', 90), ('Energia', 90), ('Nova', 90), ('Nova', 90), ('Nova', 90), ('Kraft Inc', 90)]"
Ferreira Gomes Energia S.A,4268,Energia,54446,90,"[('Energia', 90), ('S E', 90), ('Energia', 90), ('RGI', 90), ('RSC Energia', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('ERG', 86), ('Pampa Energia', 86), ('TSMS Alianca Energia Eletrica Units', 86)]"
Empresa Paraense de Transmissao de Energia S.A,4269,Energia,54446,90,"[('Energia', 90), ('Energia', 90), ('RSC Energia', 86), ('Itapebi Geracao de Energia SA', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86)]"
PCH HOLDING 2 S.A.,4270,LDI Corporation,101108,90,"[('LDI Corporation', 90), ('Corporation Holding', 90), ('PCH Holdings', 88), ('MTU Aero Engines Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('American Holding Components', 86), (""Arctech Solar Holding 'A'"", 86), (""Zhefu Holding Group 'A'"", 86), ('Clean Industry Solutions Holding Europe', 86)]"
UTE Parnaiba Geracao de Energia S.A,4271,Energia,54446,90,"[('Energia', 90), ('Energia', 90), ('RSC Energia', 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86)]"
OGX Maranhao Petroleo e Gas Ltda,4272,E Prime Aerospace,167,86,"[('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('Gas Corporate Jets', 86), ('P A E', 86), ('Seoyon E Hwa', 86), ('S T E T', 86), ('E Sun Commercial Bank', 86), ('Merrill Lynch Medium Term NT E Series C S and P500 Market Index', 86), ('Petrotech Oil and Gas', 86), ('E-Waste Systems', 86)]"
Editora e Distribuidora Educacional S/A,4273,Aecc Aviation Power 'A',14,86,"[(""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86), ('Spirit Aerosystems Class A', 86), (""Sun-Create Electronics 'A'"", 86)]"
AGV Logistica S.A.,4274,IST Limited,1933,90,"[('IST Limited', 90), ('IC', 90), ('STI', 90), ('IC', 90), ('CA', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('Ecod Infu E Logistica On', 86), ('Log-in Logistica Intermodal On', 86)]"
Araucaria Saneamento S.A.,4275,ENT,67860,90,"[('ENT', 90), ('AME', 90), ('AME', 90), ('R R Securities', 86), ('San-A', 86), ('Cpad Saneamento Basico de Sao Paulo On', 86), ('Cpad Saneamento de Minas Gerais On', 86), ('T T', 86), ('S A S', 86), ('CIA Catarinense de Aguas E Saneamento On', 86)]"
N.S.O.S.P.E. EMPREENDIMENTOS E PARTICIPACOES S,4276,BS&C Empreendimentos E Participacoes,10136,88,"[('BS&C Empreendimentos E Participacoes', 88), ('Montana N', 86), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('O Gara Group', 86), ('Siemens Energy N', 86), ('O y Nofar Energy', 86), ('G P Global Power', 86), ('K P Energy Ordinary M', 86)]"
Prosegur Brasil S.A. - Transportadora de Valor,4278,Transporta,59292,90,"[('Transporta', 90), ('Transport', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco do Brasil On', 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Occidente', 86)]"
ENERGEST S.A.,4279,ERG,118977,90,"[('ERG', 90), ('G Capital', 90), ('ERG', 90), ('G Capital', 90), ('ERG', 90), ('RG Securities', 90), ('R R Securities', 86), ('T T', 86), ('Eneres', 86), ('Energy East', 84)]"
Nova Pontocom Comercio Eletronico S.A.,4280,Tocom,23057,90,"[('Tocom', 90), ('Nova Biosource Fuels', 86), ('Nova Trgovina', 86), ('Bank of Nova Scotia', 86), ('Nova Ljubljanska Banka', 86), ('Banco de Comercio', 86), ('Nova Banka', 86), ('Nova Chemicals', 86), ('Nova Group', 86), ('Nova Guma', 86)]"
ALESAT COMBUSTIVEIS S.A.,4281,UST,111183,90,"[('UST', 90), ('Sat', 90), ('STI', 90), ('UST', 90), ('Esat', 90), ('UST', 90), ('T T', 86), ('Sea-Com', 77), ('At Comm', 77), ('Ablest', 75)]"
Ecoporto Holding S.A.,4282,Port,98092,90,"[('Port', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('MTU Aero Engines Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('American Holding Components', 86), (""Arctech Solar Holding 'A'"", 86), ('Clean Industry Solutions Holding Europe', 86), ('Biomass Energy and Technology Holding', 86)]"
Claro Telecom Participacoes S.A.,4283,Ipac,61381,90,"[('Ipac', 90), ('Eleco', 90), ('Elecom', 90), ('BNS Telecom Group', 86), ('Cellular Telecom', 86), ('En K Telecom', 86), ('GS Telecom', 86), ('HB Telecom', 86), ('KTC Telecom', 86), ('Belgravia Telecom', 86)]"
VIGOR ALIMENTOS S.A.,4284,Vigor Alimentos On,42608,95,"[('Vigor Alimentos On', 95), ('IM', 90), ('Go', 90), ('IGO', 90), ('ENT', 90), ('IGO', 90), ('OS', 90), ('Ali', 90), ('IGO', 90), ('R R Securities', 86)]"
UTE Parnaiba II Geracao de Energia S.A.,4286,Energia,54446,90,"[('Energia', 90), ('Energia', 90), ('RSC Energia', 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86)]"
Lintran do Brasil Participacoes S.A.,4287,Bras,18528,90,"[('Bras', 90), ('Banco do Brasil On', 86), ('Banco do Nord On', 86), ('Jelen do', 86), ('AES Brasil On', 86), ('AES Brasil On', 86), ('Zain Participacoes', 86), ('Zinco do Brasil', 86), ('Telefonica Brasil On', 86), ('Atom Participacoes', 86)]"
Raizen Energia S.A.,4288,Energia,54446,90,"[('Energia', 90), ('ERG', 90), ('ERG', 90), ('Energia', 90), ('AI', 90), ('RGI', 90), ('IA', 90), ('Zen Corporation', 90), ('ERG', 90), ('RG Securities', 90)]"
COMPANHIA DE SANEAMENTO DO TOCANTINS - SANEATI,4289,Itapebi Geracao de Energia SA,1196,86,"[('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco do Brasil On', 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86)]"
Foz Centro Norte S.A.,4290,RTE,22662,90,"[('RTE', 90), ('ENT', 90), ('SOC Concesionaria Vespucio Norte Express', 86), ('Compania Vinicola del Norte de Espana', 86), ('Edenor Empresa Distribuidora y Comercializadora Norte', 86), ('R R Securities', 86), ('Ingenio Azucarero del Norte Iancem', 86), (""Grupo Aeroportuario del Centro Norte 'B'"", 86), (""Transportadores de Gas del Norte 'C'"", 86), ('F&F', 86)]"
BRK Ambiental - Centro Norte Participacoes S.A,4291,Ambient,109305,90,"[('Ambient', 90), ('Plascar Participacoes On', 86), ('Del Norte C2', 86), ('Del Norte Trab', 86), ('Norte Pacasmayo Cap', 86), ('Eletrobras Participacoes On', 86), ('Norte Grande', 86), ('Dexxos Participacoes On', 86), ('Bonaire Participacoes', 86), ('Caianda Participacoes On', 86)]"
Banco Tokyo-Mitsubishi UFJ Brasil S/A,4292,Mitsubishi,44503,90,"[('Mitsubishi', 90), ('Mitsubishi UFJ Securities', 90), ('Mitsubishi', 90), (""Aecc Aviation Power 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86)]"
Docelar Alimentos e Bebidas S.A.,4293,Elar,43296,90,"[('Elar', 90), ('Idas', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('P A E', 86), ('Seoyon E Hwa', 86), ('S T E T', 86), (""Banco Latinoamericano de Comercio Exterior 'E'"", 86), ('First Federal Savings and Loan Association E', 86), ('Merrill Lynch Medium Term NT E Series C S and P500 Market Index', 86)]"
Goldfarb Incorporacoes Construcoes S.A.,4294,Goldfarb 'A',141870,86,"[(""Goldfarb 'A'"", 86), ('Construcel', 81), ('Inscorp', 77), ('Constar', 77), ('Mincorp', 77), ('Wincorp', 77), ('Core Gold', 76), ('Tescon', 75), ('Oranco', 75), ('Brinco', 75)]"
Interligacao Eletrica Garanhuns S.A.,4295,Inter,31526,90,"[('Inter', 90), ('Garan', 90), ('A G A', 86), ('Afluente Gcao E Transmissao de Energia Eletrica B PN', 86), ('Afluente Gcao E Transmissao de Energia Eletrica On', 86), ('Interlog', 79), ('Intelis', 77), ('Interia', 77), ('Elektr', 75), ('Winter', 75)]"
BR TOWERS SPE1 S.A.,4296,E1,43847,90,"[('E1', 90), ('Tower', 90), ('RS', 90), ('Tow', 90), ('Tower', 90), ('SP', 90), ('SP', 90), ('Tower', 90), ('Tower', 90), ('R R Securities', 86)]"
