Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SG Muenchen Schwabing Investitionsgesellschaft,7779,Trust Invest,4285,90,"[('Trust Invest', 90), ('Schwab', 90), ('MHM Mode Holding Muenchen', 86), ('SG Holding AG', 86), ('Stadtwerke Muenchen', 86), ('Warburg (SG) Group', 86), ('SG Blocks', 86), ('SG Fleet Group', 86), (""SG Micro 'A'"", 86), ('SG Company Save Prosper A', 86)]"
CONSUS RE AG,7780,Re Capital,67648,90,"[('Re Capital', 90), ('Re Capital', 90), ('SUS', 90), ('NS', 90), ('Blackberry Gold Re', 86), ('Consolidated Bullion Reef Resources Re', 86), ('Consolidated Goldwest Re S LT*W EXP 05/02/1991', 86), ('Swiss Re Immoplus', 86), ('First Re-Investment Trust', 86), ('Annuity and Life Re Holdings', 86)]"
LANXESS Accounting GmbH,7781,ACC,97254,90,"[('ACC', 90), ('Lanxess', 90), ('MBH', 90), ('ACC', 90), ('GMB', 90), ('Alusingen GMBH', 86), ('Braas GMBH', 86), ('Burda GMBH', 86), ('Dornier GMBH', 86), ('Essential Invest GMBH and Company KGaA', 86)]"
Wendelstein 2015-1 UG (haftungsbeschraenkt),7784,Wendel,90533,90,"[('Wendel', 90), ('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Astara-CAY-1 ASC', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86), ('Baki-Sarab-1 ASC', 86), ('Calilabadsarab-1', 86), ('ERG Capital-1', 86), ('Ganca Sarab 1', 86)]"
Douglas GmbH,7787,UGL,4315,90,"[('UGL', 90), ('GL', 90), ('GL', 90), ('MBH', 90), ('GMB', 90), ('BH', 90), ('MB Securities', 90), ('Bosch-Siemens GMBH', 86), ('Deutsche Milch GMBH', 86), ('Douglas Holding (XETRA)', 86)]"
H&R GmbH & Co. KGaA,7788,AA,182360,90,"[('AA', 90), ('H&R', 90), ('MBH', 90), ('GMB', 90), ('BH', 90), ('MB Securities', 90), ('AA', 90), ('Cudgen R Z', 86), ('J H Santos', 86), ('Crain R L', 86)]"
CG Frankfurt Ostend GmbH & Co KG,7790,Sten,57751,90,"[('Sten', 90), ('Incorporated (Frankfurt)', 90), ('Incorporated (Frankfurt)', 90), ('Ceskomorav Prum KG', 86), ('Alusingen GMBH', 86), ('Bosch-Siemens GMBH', 86), ('Braas GMBH', 86), ('Burda GMBH', 86), ('Courtaulds (Frankfurt)', 86), ('Deutsche Milch GMBH', 86)]"
UBS Europe SE,7795,Europe,17350,90,"[('Europe', 90), ('BS', 90), ('UBS AG', 90), ('Incorporated (Europe)', 90), ('UBS AG', 90), ('S E', 90), ('Euro', 90), ('UBS AG', 90), ('Australian Coachlines Holdings (New Europe)', 86), ('Rubicon Europe Trust Group', 86)]"
Deutsche Bahn Finance GmbH,7800,Deutsche Capital,100182,90,"[('Deutsche Capital', 90), ('Deutsche Office Trust', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Mackenzie Finance', 86), ('RCI Finance', 86), ('Silk Road Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86)]"
Xing SE,7801,X,13869,90,"[('X', 90), ('G Capital', 90), ('G Capital', 90), ('Shanghai Xing', 86), (""Changchun Da Xing Pharmaceutical 'H'"", 86), ('Shanghai HIH Xing Shipping', 86), ('Qiao Xing Mobile Communication', 86), ('Qiao Xing Universal Resources', 86), (""Inner Mongolia Yuan Xing Energy 'A'"", 86), (""Ning XIA Yin Xing Energy 'A'"", 86)]"
