Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
JSW Steel Coated Products Limited,12007,JSW Steel,97150,90,"[('JSW Steel', 90), ('Steel', 90), ('Capital Product', 90), ('Atlas Steel', 86), ('Bengal Steel', 86), ('Panther Steel', 86), ('Steel Profiles', 86), ('Algoma Steel', 86), (""Arbec Forest Products Subordinate Voting Shares 'A'"", 86), ('Brand Marvel Worldwide Consumer Products', 86)]"
HASAUD STEEL LIMITED,12008,El Corporation,1533,90,"[('El Corporation', 90), ('Steel', 90), ('China Steel Australia', 86), ('Smorgon Steel Group', 86), ('South American Iron and Steel', 86), (""Handan Iron and Steel 'A'"", 86), ('Toronto Industrial Products Steel', 86), (""Wuhan Iron and Steel 'A'"", 86), ('Bethlehem Steel Certificates (AMS)', 86), ('Delta Steel Factories', 86)]"
NETMEDS MARKETPLACE LIMITED,12009,ETP Corporation,25871,90,"[('ETP Corporation', 90), ('Ark', 90), ('PLA', 90), ('S Mark', 90), ('Lac', 90), ('TPL', 90), ('Netmed', 90), ('D&D', 86), ('R R Securities', 86), ('T T', 86)]"
GMR Corporate Affairs Private Limited,12010,Corporate Capital Trust,143620,90,"[('Corporate Capital Trust', 90), ('Corporate Capital Trust', 90), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Corporate Bond Fund Number 4', 86), ('Australian Masters Corporate Bond Fund Number 5', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), (""o'Leary Advantaged Tactical Global Corporate Bond Fund Units"", 86), ('Pacific Corporate Trust', 86), ('Corporate Express', 86)]"
RELIANCE COMMERCIAL DEALERS LIMITED,12011,Reliance Capital,222625,90,"[('Reliance Capital', 90), ('Reliance Capital', 90), ('Relia', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Gem Commercial', 86), ('Midland Commercial', 86), ('Paladin Commercial Trust', 86), ('Reliance Mining', 86), ('Reliance Worldwide', 86)]"
SHOPSENSE RETAIL TECHNOLOGIES PRIVATE LIMITED,12012,Retail,38663,90,"[('Retail', 90), ('Opsens', 90), ('Alpha Technologies', 86), ('Blue Ensign Technologies', 86), ('CDS Technologies', 86), ('Centro Retail Group', 86), ('CT Retail Investment Trust', 86), ('EDT Retail Trust', 86), ('Gem Retail Property', 86), ('Homemaker Retail Group', 86)]"
Asteria Aerospace Pvt Ltd,12013,Aero,4844,90,"[('Aero', 90), ('Pace', 90), ('Pace', 90), ('ERO', 90), ('ERO', 90), ('Asteria', 90), ('Space', 90), (""Aerospace Communications Holdings 'A'"", 86), ('Aerospace Zhonghui Group Company Limited', 86), ('Spar Aerospace', 86)]"
ADYAH SOLAR ENERGY PRIVATE LIMITED,12014,Energy,79025,90,"[('Energy', 90), ('Solar Energy', 90), ('Energy', 90), ('Energy', 90), ('Adya', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86)]"
VITALIC HEALTH PRIVATE LIMITED,12015,LIC,27863,90,"[('LIC', 90), ('Health', 90), ('RIV Capital', 90), ('Health', 90), ('Vital', 90), ('Ali', 90), ('Advanced Digital Health Mdcna Preventiva On', 86), ('Eagle Health', 86), ('Kingform Health Hometextile Group', 86), ('Nova Health', 86)]"
ADANI SOLAR ENERGY JODHPUR TWO LIMITED,12016,Energy,79025,90,"[('Energy', 90), ('Solar Energy', 90), ('Energy', 90), ('Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86), ('Antaeus Energy', 86)]"
