Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Citibank, N.A.",10328,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IT', 90), ('NK', 90), ('ITI', 90)]"
"Mizuho Bank, Ltd.",10329,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('O-Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mizuho Securities', 90), ('NK', 90)]"
Public Bank (Hong Kong) Limited,10330,Public Bank,3447,90,"[('Public Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Hon Corporation', 90), ('LIC', 90)]"
China Construction Bank (Asia) Corporation Lim,10331,China Construction Bank 'H',3361,91,"[(""China Construction Bank 'H'"", 91), (""China Construction Bank 'A'"", 91), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Air Asia Company', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('China Energy', 86), ('Select Bank', 86)]"
"DAH SING BANK, LIMITED",10332,Dah Sing Banking Group,3697,90,"[('Dah Sing Banking Group', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Da Securities', 90)]"
SHANGHAI COMMERCIAL BANK LIMITED,10333,Shanghai Rural Commercial Bank 'A',3560,95,"[(""Shanghai Rural Commercial Bank 'A'"", 95), ('Shanghai Commercial', 95), ('Chang Hwa Commercial Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Deutsche Bank AG,10334,Deutsche Bank,133291,100,"[('Deutsche Bank', 100), ('Deutsche Bank', 100), ('Deutsche Bank PBC', 95), ('Deutsche Bank Neue', 95), ('Deutsche Bank Peru', 95), ('Deutsche Bank (BUD)', 95), ('Deutsche Bank (Pet)', 95), ('Deutsche Bank New', 95), ('Deutsche Bank (AMS)', 95), ('Deutsche Bank (XETRA)', 90)]"
The Hongkong Land Finance (Cayman Islands) Com,10335,Island Capital,31667,90,"[('Island Capital', 90), ('Cayman Corporation', 90), ('Hongkong Land', 90), ('Thedirectory Com', 86), ('Bellanca Aircraft Corporation Com', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('Carparts Com', 86), ('Cayman Engley Industrial', 86), ('Ikka Holdings Cayman', 86)]"
Profit Century Finance Limited,10336,Century,66520,90,"[('Century', 90), ('Century', 90), ('ENT', 90), ('INA', 90), ('FIT', 90), ('FIT', 90), ('Geo Finance', 86), (""Zhejiang Century Huatong Group 'A'"", 86), ('Cayman Golden Century Wheel Group', 86), ('The Housing Bank for Trade and Finance', 86)]"
Hongkong Electric Finance (Cayman) Limited,10337,Cayman Corporation,78346,90,"[('Cayman Corporation', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('North-West Electric', 86), ('Stanley Electric', 86), ('Armor Electric', 86), ('Ikka Holdings Cayman', 86), ('Thai Stanley Electric', 86), ('Young Shine Electric', 86), ('Electric Moto', 86)]"
China Construction Bank (Asia) Finance Limited,10338,China Construction Bank 'H',3361,91,"[(""China Construction Bank 'H'"", 91), (""China Construction Bank 'A'"", 91), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Air Asia Company', 86), ('Finance Leasing', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('Geo Finance', 86)]"
UniCredit Bank AG,10339,Unicredit Bank,5238,100,"[('Unicredit Bank', 100), ('Unicredit Bank Zao', 95), ('Unicredit', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Agricultural Bank of China,10340,Agricultural Bank of China 'A',3363,95,"[(""Agricultural Bank of China 'A'"", 95), (""Agricultural Bank of China 'H'"", 95), (""Agricultural Bank (SZS) of China 'H'"", 95), (""Agricultural Bank (XETRA) of China 'A'"", 95), (""Agricultural Bank (XETRA) of China 'H'"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Banco Bilbao Vizcaya Argentaria SA,10341,Banco Bilbao Vizcaya Argentaria,3401,100,"[('Banco Bilbao Vizcaya Argentaria', 100), ('Banco Bilbao Vizcaya Argentaria BDR', 95), ('Banco Bilbao (Mexico) Vizcaya Argentaria', 95), ('Banco Bilbao Vizcaya Argentaria (BRN)', 95), ('Banco Bilbao Vizcaya Argentaria (London)', 95), ('Banco Bilbao Vizcaya Argentaria (Milan)', 95), ('Banco Bilbao Vizcaya Argentaria (BUD)', 95), ('Banco Bilbao Vizcaya Argentaria Bonus Rights', 95), ('Banco Bilbao Vizcaya Argentaria Bonus Rights', 95), ('Banco Bilbao Vizcaya Argentaria Bonus Rights', 95)]"
UBS AG,10342,UBS AG,137469,100,"[('UBS AG', 100), ('UBS AG', 100), ('UBS AG', 100), (""UBS 'R'"", 90), ('UBS Group', 90), ('UBS Global Allocation Trust', 90), ('UBS Total Return Trust', 90), ('UBS Warburg Invest', 90), ('Subsea Resources', 90), ('Snake Eyes Golf Clubs', 90)]"
BNP Paribas SA,10343,AR,5551,90,"[('AR', 90), ('Paribas', 90), ('Riba', 90), ('Ariba', 90), ('Bas', 90), ('PA', 90), ('Paribas', 90), ('Banque Nationale de Paris Paribas', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('BGL Banque Nationale de Paris Paribas Ordinary', 86)]"
China Construction Bank (Asia) Limited,10344,China Construction Bank 'A',129835,95,"[(""China Construction Bank 'A'"", 95), (""China Construction Bank 'H'"", 91), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Construction Corporation', 90)]"
