Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
China Construction Bank Corporation,22974,China Construction Bank 'H',3361,95,"[(""China Construction Bank 'H'"", 95), (""China Construction Bank 'A'"", 95), ('China Construction Bank ADR 1:20', 95), (""China Construction Bank 'H' (SZS)"", 95), (""China Construction Bank 'H' (XETRA)"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"FLORIDA COMMUNITY BANK, NATIONAL ASSOCIATION",22975,Unity Bank,5256,90,"[('Unity Bank', 90), ('Community Capital Bank', 90), ('Community Capital', 90), ('Community Capital Bank', 90), ('National', 90), ('National', 90), ('National', 90), ('Florida Capital', 90), ('National', 90), ('National', 90)]"
Ticketmaster Entertainment LLC,22976,Ticketmaster Entertainment,49994,100,"[('Ticketmaster Entertainment', 100), ('Ticketmaster Entertainment (Berlin)', 95), ('Ticketmaster Entertainment (XETRA)', 95), ('Master Trust Limited', 90), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('AMC Entertainment Inc', 86), ('Entertainment Technologies and Programs', 86), ('Interactive Motorsports and Entertainment', 86), ('H-Entertainment', 86), ('Beijing Sports and Entertainment Industry', 86)]"
"Pepsi-Cola Metropolitan Bottling Company, Inc.",22979,Metro AG,150893,90,"[('Metro AG', 90), ('Trust Company', 90), ('Metro AG', 90), ('Metro AG', 90), ('Metropolitan Trust', 90), ('Metropolitan Trust', 90), ('Metro AG', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86)]"
GE Capital Trust I,22980,F S Bancorp Lagrange IND,4458,90,"[('F S Bancorp Lagrange IND', 90), ('Portage Industries', 90), ('Raw Edge Industrial Solutions', 90), (""Road and Bridge International 'A'"", 90), (""Risk George Industries 'A'"", 90), ('Crownbridge Industries', 90), (""Emerge Interactive 'A'"", 90), ('Paige Innovations', 90), ('Atrium Mortgage Investment', 90), ('Currency Exchange International', 90)]"
CME GROUP INDEX SERVICES LLC,22981,CME Group,140661,90,"[('CME Group', 90), ('Securities Group', 90), ('Security Service', 90), ('Securities Group', 90), ('Index', 90), ('Securities Group', 90), ('CME Group', 90), ('CME Group', 90), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
PartnerRe Finance B LLC,22982,Art,65191,90,"[('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('INA', 90), ('Artner', 90), ('Partnerre', 90), ('Saab B', 86), ('Alert B&C', 86), (""Raytheon 'B'"", 86)]"
AXIS Speciality Finance LLC,22986,Ecia,2672,90,"[('Ecia', 90), ('Special', 90), ('INA', 90), ('ECI', 90), ('CIA', 90), ('Axis', 90), ('Ali', 90), ('Axis', 90), ('Axis', 90), ('Bain Capital Specialty Finance', 89)]"
"SITEL, LLC",22987,Sitel,106523,100,"[('Sitel', 100), ('Simtel', 91), ('Sietel', 91), ('Seitel', 91), ('Seitel', 91), ('Sit', 90), ('El Corporation', 90), ('IT', 90), ('Visitel Enterprises', 90), ('Sitel (Berlin)', 90)]"
"Brambles USA, Inc.",22990,MB Securities,26184,90,"[('MB Securities', 90), ('S&U', 90), ('AMB', 90), ('Brambles', 90), ('BL', 90), ('AM', 90), ('Brambles', 90), ('Drone Services USA', 86), ('Worldwide Energy and Manufacturing USA', 86), ('Heartland Financial USA', 86)]"
JPMorgan Chase Capital XXIX,22991,JPM,21886,90,"[('JPM', 90), ('Gan', 90), ('Chase', 90), ('Gan', 90), ('Gan', 90), ('Chase Federal Savings Bank Miami Florida', 86), ('JP Morgan Chase Capital XI Securities 5.875% Series K', 86), ('R R Securities', 86), ('JP Morgan Chase Cap XIX Securities Service S', 86), ('Chase Mining Corporation', 86)]"
GE Capital Trust IV,22993,G Capital,111918,90,"[('G Capital', 90), ('G Capital', 90), (""Chase Capital IV Capital Securities Series 'D'"", 86), ('Corts Trust IV 7%', 86), ('Independent Capital Trust IV', 86), ('Arya Sciences Acquisition IV A', 86), ('CF Acquisition IV A', 86), ('Fortress Value Acquisition IV A', 86), ('Forum Merger IV A', 86), ('Interprivate IV Infratech Partners A', 86)]"
GE Capital Trust V,22994,Bridge View,6044,90,"[('Bridge View', 90), ('Indage Vintners', 90), ('G Capital', 90), ('Stonebridge Ventures', 90), ('Village Vanguard', 90), (""Heritage Ventures Class 'A'"", 90), ('AXA Courtage Vie Limited Data Dead', 90), ('G Capital', 90), ('Northwest Passage Ventures', 90), ('Bois Sauvage VVPR', 90)]"
GE Capital Trust III,22995,G Capital,111918,90,"[('G Capital', 90), ('CRI Insured Mortgage III', 90), ('G Capital', 90), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III IBM Debs 7.2%', 86), ('Corts Trust III Safeco Capital Trust I 8.072%', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86), ('Excelsior Venture Partners III LLC', 86), ('Independent Capital Trust III', 86), ('Sovereign Capital Trust III', 86)]"
GE Capital Trust II,22996,G Capital,111918,90,"[('G Capital', 90), ('Automatic Exchange Securities Trust II', 90), ('CRI Insured Mortgage II', 90), ('Ziegler Mortgage Securities II', 90), ('CRI Insured Mortgage III', 90), ('G Capital', 90), ('Allegiant Capital Trust II', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86)]"
ORIGIN BANK,23000,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Origin Limited', 90), ('NK', 90), ('Security Bank', 90)]"
"Ameriprise Bank, FSB",23003,ISE,444,90,"[('ISE', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Rise', 90), ('AME', 90)]"
BANK OF THE OZARKS,23006,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Ark', 90), ('Security Bank', 90), ('RKS AB', 90)]"
"Hillbrook Insurance Company, Inc.",23007,Broo,9692,90,"[('Broo', 90), ('Capital Hill', 90), ('Trust Company', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Ironrock Insurance', 86), ('Ford Motor Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86)]"
Thermon Industries Inc,23008,UST,111183,90,"[('UST', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Ermo', 90), ('UST', 90), ('Capital Industries', 90), ('UST', 90), ('Thermal Industries', 89), ('Thermoview Industries', 87), ('Huntington Ingalls Industries', 86)]"
GERMAN AMERICAN BANCORP,23010,German American Bancorp,3735,100,"[('German American Bancorp', 100), ('American Bancorp', 95), ('German American Bancorp (Frankfurt)', 95), ('German American Bancorp (XETRA)', 95), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('American Capital', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90)]"
THL Credit Inc,23012,IT,49035,90,"[('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('CR Capital', 90), ('CRE', 90), ('THL Credit Senior Loan Fund Nav', 90), ('Franklin Credit Management', 86), ('Credit Agricole SA', 86), ('Credit Immobilier et Hotelier', 86), ('MOS Credit Bank', 86)]"
"Douglas Dynamics, Inc.",23014,DY,1750,90,"[('DY', 90), ('IC', 90), ('UGL', 90), ('GL', 90), ('S&D', 90), ('ICS', 90), ('AB Dynamics', 90), ('ICS', 90), ('Nami', 90), ('AMI', 90)]"
UNITED BANK & TRUST,23016,United Bank,5249,100,"[('United Bank', 100), ('United Bank', 100), ('Ahli United Bank', 95), ('Ahli United Bank', 95), ('Asia United Bank', 95), ('United Arab Bank', 95), (""Bank United 'A'"", 95), ('United Gulf Bank', 95), ('United Bank GDR', 95), ('Bankunited', 90)]"
SBA SENIOR FINANCE II LLC,23017,Senior,258,90,"[('Senior', 90), ('INA', 90), ('Eni', 90), ('NIO Inc', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
"Affiliated Computer Services, Inc.",23018,Affiliated Computer Services 'A',104187,95,"[(""Affiliated Computer Services 'A'"", 95), (""Affiliated Computer Services 'B'"", 95), ('Affiliated Computer Services (Frankfurt)', 95), ('Affiliated Computer Services (XETRA)', 95), ('Computer', 90), ('Affiliated Capital', 90), ('Security Service', 90), ('Computer Services', 90), ('CS Computer Services', 87), ('Drone Services USA', 86)]"
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",23024,Media Capital,121510,90,"[('Media Capital', 90), ('Holdings', 90), ('Holdings', 90), ('Union', 90), ('Union', 90), ('Unio', 90), ('Union', 90), ('Inter', 90), ('Union', 90), ('Holdings', 90)]"
Deutsche Bank Capital Trust V,23026,Deutsche Bank,133291,95,"[('Deutsche Bank', 95), ('Deutsche Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90)]"
SAN JOSE WATER COMPANY,23027,WAT,20533,90,"[('WAT', 90), ('Trust Company', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86)]"
GREAT-WEST LIFECO FINANCE (DELAWARE) LP,23030,Great West Lifeco,65890,90,"[('Great West Lifeco', 90), ('Aware', 90), ('Security Capital Delaware', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('North-West Electric', 86), ('Great Wall Builders', 86), ('Great Britain Auto', 86), ('Ford Motor Delaware', 86), ('Golden West Home', 86)]"
Vringo Inc,23035,G Capital,111918,90,"[('G Capital', 90), ('Go', 90), ('Ring', 90), ('G Capital', 90), ('Vringo Units', 90), ('Vringo Warrants', 90), ('R R Securities', 86), ('Barrington Bancorp', 75), ('Farrington Bank Number Brunswick N J Capital Stock', 75), ('Harrington Financial Group', 75)]"
"BIMBO BAKERIES USA, INC.",23036,IMB,7582,90,"[('IMB', 90), ('Aker', 90), ('S&U', 90), ('GET Real USA', 86), ('Worldwide Energy and Manufacturing USA', 86), ('USA Bank', 86), ('Bank International Settlements BIZ USA Tranche (Limited Data)', 86), ('USA Bancorp', 86), ('Environmental Technologies USA New', 86), ('Petro USA', 86)]"
"EXCEL TRUST, L.P.",23042,Excel Trust,95121,100,"[('Excel Trust', 100), ('Excel Trust', 100), ('Excel Industries', 90), ('Excelsior Venture Partners III LLC', 90), ('Excellenc', 90), ('El Corporation', 90), ('Excelpoint Technology', 90), (""Shenzhen Sinexcel Electronic 'A'"", 90), ('Excel Switching', 90), ('Excel Technology', 90)]"
"CF Industries,Inc.",23043,ESI,773,90,"[('ESI', 90), ('UST', 90), ('Capital Industries', 90), ('IE', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('NC&', 90), ('UST', 90), ('ACF Industries', 87)]"
ABN AMRO Funding USA LLC,23047,AMR,113088,90,"[('AMR', 90), ('ABN Amro', 90), ('GET Real USA', 86), ('Worldwide Energy and Manufacturing USA', 86), ('ABN Amro Bank', 86), ('USA Bank', 86), ('ABN Amro 11.5% Reverse Exchangeable Securities', 86), ('Amro Bank', 86), ('Bank International Settlements BIZ USA Tranche (Limited Data)', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86)]"
"HUDSON PACIFIC PROPERTIES, L.P.",23048,Roper,22655,90,"[('Roper', 90), ('Capital Properties', 90), ('Pacific', 90), ('Pacific', 90), ('Capital Properties', 90), ('Eagle Star International Global Pacific Basin Equity', 86), (""Zhejiang Asia-Pacific Mechanical and Elect 'A'"", 86), ('Inn Properties', 86), ('American Pacific Bank Aumsville Oregon B', 86), ('Pacific Capital Bancorp', 86)]"
Green Dot Corp,23049,Capital Re,76266,90,"[('Capital Re', 90), ('Capital Re', 90), ('Gree', 90), ('Green Energy Enterprises', 86), ('Aton Green Storage', 86), ('Capstone Green Energy', 86), ('Fusion Fuel Green A', 86), ('Global Green Solutions', 86), ('Green Energy Group', 86), ('Green Hydrogen Systems', 86)]"
"ALTA WIND HOLDINGS, LLC",23050,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Alta', 90), ('Win', 90), ('Alta', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
"APEX TOOL GROUP, LLC",23051,APEX Corporation,147483,90,"[('APEX Corporation', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('PEX', 90), ('AP', 90), ('APEX Corporation', 90), ('Securities Group', 90), ('APEX Corporation', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
