Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
NorCell Sweden Holding 2 AB (publ),17582,Eden,18587,90,"[('Eden', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Biofrigas Sweden', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86), ('Supan 2 Hydropow', 86), ('CFQ Holding', 86)]"
NorCell Sweden Holding 3 AB (publ),17583,Eden,18587,90,"[('Eden', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Biofrigas Sweden', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86), ('CFQ Holding', 86), ('China Biodiesel International Holding Company', 86)]"
Eileme 2 AB (publ),17586,BL,85842,90,"[('BL', 90), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('BCM 2', 86), ('Bimp (1/2)', 86), ('CIH 2', 86), ('Corts Trust First UN Institutional Capital Corts 8.2%', 86), ('Corts Trust III IBM Debs 7.2%', 86), ('Prima Banka Slovensko 2', 86)]"
PGNiG Finance AB (publ),17587,INA,76520,90,"[('INA', 90), ('GNI', 90), ('Geo Finance', 86), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86)]"
Kabe AB,17589,Pekabeta Beograd,3031,90,"[('Pekabeta Beograd', 90), ('Selskabet AF 27 November 2008', 90), (': be AG', 90), ('Kabelwerk Eupen', 90), ('Pekabex', 90), ('Pekabex', 90), ('Odeskabel', 90), ('Azarkabel', 90), ('Bayerische Kabelwerke', 90), ('Gamakabel', 90)]"
Peab Finans Aktiebolag,17590,B F,38196,90,"[('B F', 90), ('Ans', 90), ('INA', 90), ('Peab AB', 90), ('Peab AB', 90), ('Peab B', 86), ('Finans Yatirim', 86), ('Holding Finans', 86), (""Medved'-Finans"", 86), ('F&F', 86)]"
MCB Treasury AB,17592,Tre,552,90,"[('Tre', 90), ('CB Capital', 90), ('Capital Re', 90), ('Capital Re', 90), ('MCB Bank', 86), ('Regal Treasury Bank', 86), ('Treasury Wine Estates', 86), ('MCB-Arif Habib Savings and Investments', 86), ('R R Securities', 86), ('ABN Amro Treasury Money Market Fund Class S', 86)]"
Energa Finance AB (publ),17595,ERG,118977,90,"[('ERG', 90), ('Energa', 90), ('ERG', 90), ('INA', 90), ('ERG', 90), ('Geo Finance', 86), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
Bravida Holding AB,17596,Avida Holding,28709,93,"[('Avida Holding', 93), ('AVI', 90), ('Vida', 90), ('LDI Corporation', 90), ('Da Securities', 90), ('Corporation Holding', 90), ('MTU Aero Engines Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('American Holding Components', 86)]"
Scandinavian Air Ambulance AB,17600,Vian,10630,90,"[('Vian', 90), ('Navia', 90), ('Scand', 90), ('Dina', 90), ('Air Asia Company', 86), ('Air Marine', 86), ('Air T', 86), ('Air Touring Group', 86), ('AOG Air Support', 86), ('Van Dusen Air', 86)]"
Etraveli AB,17602,El Corporation,16423,90,"[('El Corporation', 90), ('Capital A', 90), ('R R Securities', 86), ('T T', 86), ('EZ Travel', 82), ('Onetravel Holdings', 80), ('Velti', 80), ('Onetravel Holdings (Frankfurt)', 80), ('Travelite Holdings', 79), ('Etravelserve Com', 79)]"
SPP Livfrskring AB,17604,KR,17006,90,"[('KR', 90), ('SK', 90), ('RS', 90), ('SK', 90), ('SP', 90), ('Ring', 90), ('SP', 90), ('R R Securities', 86), ('F&F', 86), ('Wasa Livforsakring', 79)]"
PGE Sweden AB (publ),17606,Eden,18587,90,"[('Eden', 90), ('PG', 90), ('BL', 90), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('Renewable Energy in Sweden', 86), ('Sustainable Energy Solutions Sweden Holding', 86), (""Biosensor Applications Sweden 'A'"", 86), ('Fundedbyme Crowdfunding Sweden A', 86), ('Inhalation Sciences Sweden', 86), ('D&D', 86)]"
ORLEN Capital AB,17609,R R Securities,26861,86,"[('R R Securities', 86), ('Solen', 80), ('Arlen', 80), ('Orben', 80), ('ITT-Toren', 80), ('Oren Investment', 76), ('Tolent', 73), ('Torent', 73), ('Borden', 73), ('Horten', 73)]"
PZU Finance AB,17610,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86)]"
