Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Indosat Palapa Company B.V.,16304,A&Company,15790,90,"[('A&Company', 90), ('Indos', 90), ('Trust Company', 90), ('Indosat', 90), ('A-Com', 90), ('Saab B', 86), ('Air Asia Company', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86)]"
Bharti Airtel International (Netherlands) B.V.,16305,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Bharti Airtel', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86), (""Mantech International 'A'"", 86), ('Saab B', 86)]"
JAB Holdings B.V.,16306,JAB Holdings,31690,95,"[('JAB Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Aerojet Rocketdyne Holdings', 86), ('Saab B', 86)]"
Alstom N.V.,16307,OM,22383,90,"[('OM', 90), ('LST Capital', 90), ('STO', 90), ('LS', 90), ('Siemens Energy N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Siemens Energy N (XETRA)', 86), ('Mercedes-Benz Group N', 86), ('Vitesco Technologies Group N', 86), ('Elringklinger N', 86)]"
Aerospace Satellite Corporation Holding B.V.,16308,Aero,309,90,"[('Aero', 90), ('Pace', 90), ('Pace', 90), ('Satellite Security', 90), ('Corporation Holding', 90), ('Tell SA', 90), ('Howmet Aerospace', 86), ('EVE Holding', 86), ('Hanwha Aerospace', 86), ('Saab B', 86)]"
BCR Finance B.V.,16309,INA,76520,90,"[('INA', 90), ('CR Capital', 90), ('NC&', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), (""Shenzhen V and T Technologies 'A'"", 86), ('Forsheda B', 86)]"
Delta Lloyd Treasury B.V.,16310,Tre,552,90,"[('Tre', 90), ('Delta Corporation', 90), ('Delta Corporation', 90), ('Delta Corporation', 90), ('Delta Corporation', 90), ('Delta Corporation', 90), ('Loyd', 90), ('Delta Corporation', 90), ('Saab B', 86), ('Delta Drone', 86)]"
ENEL Finance International N.V.,16312,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Enel', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
Royal Capital B.V.,16315,Royal Trust B,8728,95,"[('Royal Trust B', 95), ('Saab B', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), ('N R B Bearings', 86), (""Shenzhen V and T Technologies 'A'"", 86), ('B C L Forgings', 86), (""Renault Argentina 'B'"", 86), ('Royal Enfield Motors', 86)]"
Marfrig Holdings (Europe) B.V.,16316,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Europe', 90), ('Incorporated (Europe)', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Saab B', 86)]"
