Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
BAT Capital Corp,8986,Bathurst Resources,227225,90,"[('Bathurst Resources', 90), ('Bateaux Resources', 90), ('Bateman Bay Mining', 90), ('Battle Creek Developers', 90), ('Battle Mountain Gold', 90), ('Battle North Gold', 90), ('Bluestar Battery Systems', 90), ('Cobatec', 90), (""Consolidated Bathurst 'A'"", 90), ('Croatia Baterija', 90)]"
Abbey National Treasury Services PLC,8987,National,222336,90,"[('National', 90), ('Abbey', 90), ('National', 90), ('Abbey', 90), ('National', 90), ('Abbey National', 90), ('Security Service', 90), ('National', 90), ('National', 90), ('Ausnet Services', 86)]"
Six Continents Limited,8988,Six Continents,209767,100,"[('Six Continents', 100), ('Six Continents', 100), ('ENT', 90), ('IX', 90), ('NTS', 90), ('NTS', 90), ('TS', 90), ('Six Continents Associated Cap Man and INV Part Cash Al', 90), ('Six Continents Associated Cap Man and INV Shares', 90), ('Six Continents ADR 1 ADR = 1 Share', 90)]"
MEPC LIMITED,8989,Mepc,48939,100,"[('Mepc', 100), ('Capital M', 90), ('Mepc (Frankfurt)', 90), ('MPC', 86), ('MEC', 86), ('Valmec Capital', 77), ('Valmec Capital', 77), ('Orii and MEC', 77), ('Plasmec', 77), ('Alimec', 77)]"
Rank Group Finance PLC,8990,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('INA', 90), ('Rank Group', 90), ('A P Group Taken Over 25/10/92', 86), ('Ale Property Group Stapled Units', 86), ('APN European Retail Property Group', 86), ('ASG Group', 86), ('Australia New Agribusiness and Chemical Group', 86)]"
Avon Energy Partners Holdings,8991,Energy,79025,90,"[('Energy', 90), ('Avon Corporation', 90), ('Holdings', 90), ('Partners Holdings', 90), ('Holdings', 90), ('Energy', 90), ('Holdings', 90), ('Energy', 90), ('Artner', 90), ('Capital Partners', 90)]"
The BOC Group Limited,8992,BOC Group,45503,95,"[('BOC Group', 95), ('The Group', 95), ('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('A P Group Taken Over 25/10/92', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86)]"
National Grid Electricity Transmission Plc,8993,National,222336,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('National Grid', 90), ('National', 90), ('Barbados National Bank', 86), ('Energo-Pro Grid', 86), ('First National Resources', 86), ('National Consolidated', 86)]"
Morgan Stanley Finance Limited,8994,Morgan Stanley Finance Units,66646,95,"[('Morgan Stanley Finance Units', 95), ('Morgan Stanley Finance Unit', 95), ('Morgan Stanley Finance Unit', 95), ('Gan', 90), ('Stanley', 90), ('Stanley', 90), ('INA', 90), ('Morgan Stanley', 90), ('Morgan Stanley', 90), ('Gan', 90)]"
ROAD MANAGEMENT CONSOLIDATED PLC,8995,Lang Son Road Management and Consolidated,126211,95,"[('Lang Son Road Management and Consolidated', 95), ('Management Trust', 90), ('Consol', 90), ('Idate', 90), ('Consolidated Securities', 90), ('Managem', 90), ('Solid', 90), ('Consol', 90), ('BKM Management', 86), ('Country Road', 86)]"
E.ON UK plc,8996,521 Partecipazione On,8,86,"[('521 Partecipazione On', 86), ('ABC Supermer On', 86), ('Acos Vill On', 86), ('Adub Vianna On 1000', 86), ('Advanced Digital Health Mdcna Preventiva On', 86), ('AES Brasil On', 86), ('AES Elpa On', 86), ('Aetatis Part On', 86), ('AGF Segur On 1000', 86), ('Agip Distrib On', 86)]"
SANCTUARY HOUSING ASSOCIATION,8997,Affordable Housing Corporation,127,86,"[('Affordable Housing Corporation', 86), ('Al Yamama Housing', 86), ('Association des CMCNTS du Woluwe Shoppingcenter', 86), ('Canal Housing', 86), ('Mekkah Housing', 86), ('Nile Housing', 86), ('Tholathyia Housing', 86), ('Union des Association Paris (SEAQ International)', 86), ('Alacrity Housing', 86), ('Beit Almal Saving and Investment for Housing', 86)]"
Bankers Trust International Limited,8998,Bank International,221177,92,"[('Bank International', 92), ('Bank International', 92), ('Ion', 90), ('National', 90), ('Terna', 90), ('Security Bank', 90), ('Inter', 90), ('National', 90), ('ONA', 90), ('National', 90)]"
Guardian Royal Exchange Plc,8999,Guardian Royal Exchange,47577,100,"[('Guardian Royal Exchange', 100), ('EXC', 90), ('Guardia', 90), ('Change', 90), ('NGE Capital', 90), ('Guard', 90), ('Axminster Royal', 86), ('Skala Certificate (Vienna Stock Exchange)', 86), ('BF Royal', 86), ('Burlington Resources Exchange Shares', 86)]"
Diageo Capital PLC,9000,Diageo,124432,100,"[('Diageo', 100), ('IAG', 90), ('Capital A', 90), ('G Capital', 90), ('Geo', 90), ('G Capital', 90), ('IA', 90), ('Granite 3X Long Diageo Daily ETP', 90), ('Granite 3X Short Diageo Daily ETP', 90), ('Diageo BDR', 90)]"
Sumitomo Corporation Capital Europe Plc,9001,O E,10746,90,"[('O E', 90), ('Europe', 90), ('IT', 90), ('OM', 90), ('Incorporated (Europe)', 90), ('Sumitomo', 90), ('Mito Securities', 90), ('Euro', 90), ('Australian Coachlines Holdings (New Europe)', 86), ('Sparindex Europe Growth', 86)]"
ANNINGTON FINANCE NO. 1 PLC,9002,Ann,59043,90,"[('Ann', 90), ('INA', 90), ('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86), ('ERG Capital-1', 86), ('Ganca Sarab 1', 86)]"
LHR AIRPORTS LIMITED,9003,AI,107553,90,"[('AI', 90), ('Port', 90), ('TS', 90), ('AI Airports International', 86), ('R R Securities', 86), ('T T', 86), ('Malaysia Airports Holdings', 86), ('Airports of Thailand', 86), ('Airports of Vietnam', 86), ('Southern Airports Services', 86)]"
Pendeford Mortgages No 1 PLC,9004,Mortgage,111900,90,"[('Mortgage', 90), ('No 1', 90), ('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Astara-CAY-1 ASC', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86), ('Baki-Sarab-1 ASC', 86)]"
Bremer Landesbank Capital Markets PLC,9005,Security Bank,200310,90,"[('Security Bank', 90), ('Esbank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90), ('Security Bank', 90)]"
AMP (UK) plc,9006,AM,14528,90,"[('AM', 90), ('Capital M', 90), ('AMP', 90), ('AMP', 90), ('Capital A', 90), ('AMP Diversified Property Trust', 86), ('AMP Industrial Trust', 86), ('AMP Office Trust Unit', 86), ('AMP Shopping Centre', 86), ('China Life AMP Strategic Selection Mix Fund', 86)]"
FCE Bank Plc,9007,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital A', 90), ('NK', 90), ('Security Bank', 90)]"
BUPA FINANCE PLC.,9008,Up,31359,90,"[('Up', 90), ('INA', 90), ('PA', 90), ('UPA Corporation', 90), ('LC Corporation', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Bupa Chile', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86)]"
T.H.F.C. (SOCIAL HOUSING FINANCE) LIMITED,9009,Housing Finance,110274,90,"[('Housing Finance', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('Affordable Housing Corporation', 86), ('Allco Finance Group', 86), ('Band C F INV On', 86), ('Beneficial Finance', 86), ('C C Bottlers', 86), ('C Fabrini On', 86)]"
Alliance & Leicester Group Treasury PLC,9010,Group,54856,90,"[('Group', 90), ('Group', 90), ('Capital Alliance', 90), ('Group', 90), ('Capital Alliance', 90), ('Adtrans Group', 86), ('Air International Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Alliance Holdings', 86)]"
Capital Shopping Centres PLC,9011,Capital Shopping Centres,45830,100,"[('Capital Shopping Centres', 100), ('ENT', 90), ('PPI', 90), ('Cambridge Shopping Centres Rights Expired 13/10/93', 90), ('Security Centres', 90), ('Re Capital', 90), ('Re Capital', 90), ('Tre', 90), ('Centre Capital', 90), ('Shopping', 90)]"
Credit Suisse AG,9012,Credit Suisse Group,178057,95,"[('Credit Suisse Group', 95), ('Credit Suisse Group', 95), ('Credit Suisse Group', 95), ('Credit Suisse PL100 World Water Trust', 90), ('Credit Suisse GP100 Australia Trust', 90), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 90), ('UIS', 90), ('IT', 90), (""Saturns Credit Suisse First Boston Series 03-13 'A'"", 90), ('Re Capital', 90)]"
HFC Bank Limited,9013,HDFC Bank,97085,94,"[('HDFC Bank', 94), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital A', 90), ('NK', 90)]"
Hitachi Finance (UK) PLC,9014,TAC,114047,90,"[('TAC', 90), ('ACH', 90), ('Hit', 90), ('Hitachi', 90), ('INA', 90), ('Hitachi', 90), ('TAC', 90), ('China Finance Holding Company', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86)]"
Landesbank Berlin AG,9015,Landesbank Berlin Holding,19422,95,"[('Landesbank Berlin Holding', 95), ('Landesbank Berlin Holding (XETRA)', 90), ('Security Bank', 90), ('Esbank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Mitsubishi Corporation Finance PLC,9016,Mitsubishi,106115,90,"[('Mitsubishi', 90), ('BIS', 90), ('INA', 90), ('Mitsubishi', 90), ('SHI', 90), ('China Finance Holding Company', 86), ('Mitsubishi Motors Australia Limited', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86)]"
Goldman Sachs International,9017,National,222336,90,"[('National', 90), ('Sachs AG', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Capital Gold', 90), ('National', 90), ('Tern', 90)]"
Thames Water Utilities Finance Limited,9018,Thames Water,51052,90,"[('Thames Water', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Canadian Utilities Limited', 86), ('Canadian Utilities Limited', 86)]"
HAVEN FUNDING PLC,9019,A&E Capital Funding Single Voting,4715,86,"[('A&E Capital Funding Single Voting', 86), ('Funding Electric Vehicles', 86), ('D&D', 86), ('Aegis Consumer Funding Group', 86), ('Four Crystal Funding', 86), ('Muni Funding Company of America 144A', 86), ('Rumson-Fair Haven Bank and Trust', 86), ('United Development Funding IV Common Shares of Beneficial Interest', 86), ('United Development Funding III Unit', 86), ('Haven Capital Trust II Capital Securities', 86)]"
Northern Powergrid Holdings Company,9020,Northern Powergrid Holdings Company,49372,100,"[('Northern Powergrid Holdings Company', 100), ('North', 90), ('Trust Company', 90), ('North', 90), ('Capital Power', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Capital Power', 90), ('Capital Power', 90)]"
HAVEN FUNDING (32) PLC,9021,Ask Funding,318,86,"[('Ask Funding', 86), ('D&D', 86), ('Aegis Consumer Funding Group', 86), ('Muni Funding Company of America 144A', 86), ('Rumson-Fair Haven Bank and Trust', 86), ('United Development Funding IV Common Shares of Beneficial Interest', 86), ('United Development Funding III Unit', 86), ('Haven Capital Trust II Capital Securities', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Great Britain Property Funding Corporation', 86)]"
NBG Finance PLC,9022,HNB Finance,119459,91,"[('HNB Finance', 91), ('INA', 90), ('NC&', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86), ('North Ryde Community Finance', 86), ('Palm Beach Finance', 86)]"
Texon International Ltd,9023,Theon International,96300,95,"[('Theon International', 95), ('International', 95), ('Exco International', 92), ('Anteon International', 92), ('Aten International', 92), ('Teho International', 92), ('Ion', 90), ('National', 90), ('Terna', 90), ('Inter', 90)]"
Southern Water Services (Finance) Limited,9024,Southern,132965,90,"[('Southern', 90), ('Security Service', 90), ('Southern Water', 90), ('Southern', 90), ('Allco Finance Group', 86), ('Ausnet Services', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Great Southern', 86), ('Great Southern Mines', 86)]"
BP Capital Markets PLC,9025,AR,24258,90,"[('AR', 90), ('Ark', 90), ('TS', 90), ('BP', 90), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Emerging Markets', 86), ('Macquarie Emerging Markets Markets Infrastructure Income Fund Units', 86), ('Nordea Invest Emerging Markets', 86), ('Nordea Invest Emerging Markets', 86), ('BBVA Solidez BP XVI', 86)]"
