Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Swiss Life AG,5592,Swiss Life R,160138,95,"[('Swiss Life R', 95), ('Life', 90), ('Life', 90), ('IFE', 90), ('Swiss Life Holding', 90), ('Life', 90), ('Swiss Life REF (CH) Swiss Properties', 90), ('Life', 90), ('WI', 90), ('Swiss Life Investment Hard Currency Fund', 90)]"
Goldman Sachs Bank AG,5593,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ACH', 90), ('Man AG', 90), ('Man AG', 90)]"
Helvetia Schweizerische Versicherungsgesellsch,5594,Elvia Schweizerische Versicherungs GES,174960,88,"[('Elvia Schweizerische Versicherungs GES', 88), ('Elvia Schweizerische Versicherungs GES', 88), ('Elvia Schweizerische Versicherungs GES', 88), ('Schweizerische National Bank', 86), ('Helvetia Asset Management', 86), ('Helvetia Holding N', 86), ('Acron Helvetia I Imobiln', 86), ('Acron Helvetia II Immobilien', 86), ('Acron Helvetia VII Immobilien', 86), ('Die Schweizerische Post AG', 86)]"
Burkhalter Holding AG,5596,Alte,15863,90,"[('Alte', 90), ('HAL', 90), ('LDI Corporation', 90), ('HAL', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('American Holding Components', 86), ('Clean Industry Solutions Holding Europe', 86)]"
Syngenta Finance AG,5599,SY,22919,90,"[('SY', 90), ('Syngenta', 90), ('SY', 90), ('SY', 90), ('SYN', 90), ('ENT', 90), ('INA', 90), ('Genta', 90), ('Ta', 90), ('NC&', 90)]"
Lonza Swiss Finanz AG,5600,S&F Capital,15257,90,"[('S&F Capital', 90), ('INA', 90), ('Lonza Limited', 90), ('Lonza Limited', 90), ('Lonza Limited', 90), ('Centaur Pharmaceutical Certificate (Swiss Stock Exchange)', 86), ('Grand Metropolitan Certificate (Swiss Stock Exchange)', 86), ('Moor Finanz AG B (Delisted 17/02/94)', 86), ('Swiss Bank Corporation Growth United States Dollar', 86), ('Swiss Hawk', 86)]"
Salt Mobile SA,5602,Mo,41637,90,"[('Mo', 90), ('MOB', 90), ('Mobil', 90), ('First Federal Savings and Loans Salt Lake Merger 15/03/93', 86), (""Qinghai Salt Lake Industry Group 'A'"", 86), ('S E', 86), ('All Things Mobile Analytic', 86), ('Nano Mobile Healthcare', 86), ('Mobile and Commerce Solutions', 86), ('Mobile Assets (XETRA)', 86)]"
Coop-Gruppe Genossenschaft,5603,Coop Pank,4360,86,"[('Coop Pank', 86), ('Berentzen-Gruppe', 86), ('Radeberger Gruppe', 86), ('Holding Coop-YUG', 86), ('Auto Coop N SAD', 86), ('Tehno - Coop', 86), ('Schlott Gruppe', 86), ('B-Coop', 86), ('Berentzen Gruppe', 86), ('Coop Invest IS', 86)]"
Leonteq Securities AG,5606,Leonteq,23604,100,"[('Leonteq', 100), ('EON Capital', 90), ('Q Capital', 90), ('LEO', 90), ('LEO', 90), ('Leonteq (Berlin)', 90), ('Leonteq (Non-NASDAQ OTC)', 90), ('Leonteq (XETRA)', 90), ('Leonteq AG Class B', 90), ('T T', 86)]"
Sunrise Communications AG,5608,Sunrise Communications Group,36524,95,"[('Sunrise Communications Group', 95), ('Sunrise Communications (New Line)', 95), ('ISE', 90), ('Capital Communication', 90), ('Rise', 90), ('Sunrise', 90), ('Munic', 90), ('Sun*', 90), ('Unica', 90), ('ATI', 90)]"
Swissport International AG,5611,Swissco International,64420,91,"[('Swissco International', 91), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('SSP', 90), ('Port', 90)]"
Meyer Burger AG,5612,RG Securities,144271,90,"[('RG Securities', 90), ('DN Meyer', 86), ('R R Securities', 86), ('Meyer F', 86), (""Hefei Meyer Optoelectronic Technology 'A'"", 86), ('Day and Meyer Murray and Young', 86), ('Meyer International', 86), ('Bagger Dave S Burger Tavern', 86), ('Burger King Holdings', 86), ('Burger King Worldwide', 86)]"
Burckhardt Compression Holding AG,5618,Press Corporation,220658,90,"[('Press Corporation', 90), ('Corporation Holding', 90), ('Press Corporation', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86), ('CFQ Holding', 86), ('China Biodiesel International Holding Company', 86)]"
Zurich Insurance Company Ltd.,5619,Rich,33733,90,"[('Rich', 90), ('Trust Company', 90), ('ZUR', 90), ('Zurich Insurance', 90), ('MPA', 90), ('H&I', 90), ('Zurich Insurance B', 89), ('Zurich Insurance P', 89), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86)]"
Nant De Drance SA,5623,E&D,1755,90,"[('E&D', 90), ('ANT', 90), ('NC&', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Aeris Iecom de Equip Para Gcneg On', 86), ('Itapebi Geracao de Energia SA', 86), ('Generale Industrielle de Filtration G IF', 86), ('Controladora Nemak SAB de Convertible', 86), ('De Molen', 86)]"
Notenstein La Roche Privatbank AG,5625,Tein,2300,90,"[('Tein', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Stei', 90), ('Security Bank', 90)]"
Emmi Finanz AG,5628,Emmi AG,37843,90,"[('Emmi AG', 90), ('INA', 90), ('MMI', 90), ('Moor Finanz AG B (Delisted 17/02/94)', 86), ('Money Care Finanz', 86), ('API Invest and Finanz', 86), ('API Invest and Finanz (XETRA)', 86), ('Lesnina Emmi Redne', 86), ('F&F', 86), ('Warimpex Finanz und Beteiligungs', 86)]"
CRH Finance Switzerland AG,5629,INA,76520,90,"[('INA', 90), ('Land', 90), ('Witz', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
Georg Fischer Finanz AG,5630,Geo,35594,90,"[('Geo', 90), ('Georg Fischer AG', 90), ('INA', 90), ('ISC', 90), ('Georg Fischer AG', 90), (""Georg Fischer 'B'"", 88), ('Georg Fischer P', 88), ('Geiling Georg', 86), ('Moor Finanz AG B (Delisted 17/02/94)', 86), ('R R Securities', 86)]"
