Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Public Joint-Stock Company Astra Bank,18535,Astra AB,116509,90,"[('Astra AB', 90), ('Trust Company', 90), ('Joint', 90), ('Public', 90), ('Astra AB', 90), ('Astra AB', 90), ('Joint', 90), ('Astra AB', 90), ('Astra AB', 90), ('Air Asia Company', 86)]"
"Publichne aktsionerne tovarystvo ""CREDI AGRIKO",18536,Public,55053,90,"[('Public', 90), ('Credi Facil Saeca', 86), ('Financiera Credi Q SA', 86), ('Cremi A', 77), ('Publico', 77), ('Publico', 77), ('Singer', 75), ('Credia', 75), ('Sonera', 75), ('Singer', 75)]"
JOINT STOCK COMPANY UKRAINIAN RAILWAYS,18537,Trust Company,34779,90,"[('Trust Company', 90), ('Joint', 90), ('Joint', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86), ('Indus Motor Company', 86)]"
Standard Chartered Bank Uganda Limited,18540,Standard Chartered Bank,93875,95,"[('Standard Chartered Bank', 95), ('Standard Chartered Bank Ghana', 95), ('Standard Chartered Bank', 95), ('Standard Chartered Bank', 95), ('Standard Chartered', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Chartered Bank', 90)]"
COBALTS Trust for Sprint Capital Notes,18541,S&F Capital,15257,90,"[('S&F Capital', 90), ('Sprint Corporation', 90), ('R S Corporation', 90), ('Cobalt', 90), ('Sprint Corporation', 90), ('TES', 90), ('Sprint Corporation', 90), ('Sprint Corporation', 90), ('Sprint Corporation', 90), ('Channel Holdings Ranking for Dividend 01/04/93', 86)]"
99 Cents Only Stores,18551,99 Cents Only Stores,47947,100,"[('99 Cents Only Stores', 100), ('99 Cents Only Stores (XETRA)', 95), ('NTS', 90), ('Only', 90), ('NTS', 90), ('ENT', 90), ('STO', 90), ('Store Capital', 90), ('Limited Stores', 90), ('NTS', 90)]"
"PACIFIC ETHANOL CENTRAL, LLC",18554,Central Trust,117480,90,"[('Central Trust', 90), ('ENT', 90), ('Entra', 90), ('Pacific', 90), ('Central Trust', 90), ('Pacific', 90), ('Central Trust', 90), ('Pacific Ethanol (XETRA)', 89), ('United Ethanol Membership Unit Class A', 86), ('Eagle Star International Global Pacific Basin Equity', 86)]"
"Hertz Global Holdings, Inc.",18556,Global Holdings,30925,95,"[('Global Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('Global', 90), ('Holdings', 90), ('Holdings', 90), ('Global', 90), ('LDI Corporation', 90), ('Globa', 90), ('Corporation Holding', 90)]"
"Cardtronics, Inc.",18569,AR,5551,90,"[('AR', 90), ('IC', 90), ('ICS', 90), ('ICS', 90), ('IC', 90), ('CA', 90), ('NIC', 90), ('NIC', 90), ('CS', 90), ('R R Securities', 86)]"
Cohu Inc,18575,Conshu,83359,80,"[('Conshu', 80), ('Shicoh', 77), ('Cohr', 75), ('Chuo', 75), ('Chum', 75), ('Ricoh Elemex', 74), ('Ricoh India', 74), ('Ricoh ADR 1:1', 74), ('Ricoh (Frankfurt)', 74), ('Ricoh (London)', 74)]"
Forrester Research Inc,18595,Research,22629,90,"[('Research', 90), ('R R Securities', 90), ('Sea Limited', 90), ('World Energy Holdings and Research', 86), (""China Automotive Engineering Research 'A'"", 86), ('Products Research and Chemical', 86), ('AST Research', 86), ('Electronic Research Association', 86), ('Pacific Research Engineering Units 28/05/2001', 86), ('Entertainment Arts Research', 86)]"
EasyLink Services International Corporation,18601,Easylink Services International 'A',100103,95,"[(""Easylink Services International 'A'"", 95), (""Easylink Services International (Munich) 'A'"", 95), (""Easylink Services International (XETRA) 'A'"", 95), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Security Service', 90)]"
"TEL FSI, INC.",18606,El Corporation,16423,90,"[('El Corporation', 90), ('FSI Corporation', 90), ('L&F', 90), ('Tel Instrument (XSC) Electronics', 86), ('Citizens National Bank Tel City I Capital Stock', 86), ('Alaska Power Tel', 86), ('Visonic (Tel Aviv)', 86), ('Tel Aviv Stock Exchange', 86), ('Cellular Tel Enterprises', 86), ('Pegasus Tel', 86)]"
HMS Holdings Corp.,18611,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Aerojet Rocketdyne Holdings', 86), ('Virgin Galactic Holdings A', 86), ('Bitnile Holdings (American)', 86)]"
"ICG Group, Inc.",18615,IG Group,31369,94,"[('IG Group', 94), ('IC Group', 94), ('IC', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('IC', 90), ('Securities Group', 90), ('ICG Group (XETRA)', 90), ('ICL Group', 89)]"
MAXION WHEELS,18619,Ion,120567,90,"[('Ion', 90), ('El Corporation', 90), ('Max', 90), ('Axion Corporation', 90), ('LS', 90), ('Axion Corporation', 90), ('Ion', 90), ('Hayes Wheels International', 86), ('Mizati Luxury Alloy Wheels', 86), ('W-W Capital', 86)]"
Inter Parfums Inc,18620,Inter Parfims,83826,92,"[('Inter Parfims', 92), ('AR', 90), ('Inter', 90), ('PA', 90), ('Inter Federal Savings Bank Tennessee', 86), ('Saha Pathana Inter-Holding', 86), ('Inter-Gama Investment', 86), ('R R Securities', 86), ('Calvert Municipal Bond Fund Michigan Municipal Inter', 86), ('Calvert Municipal Bond Fund New York Municipal Inter', 86)]"
"LHC Group, Inc.",18624,HC Group,97228,94,"[('HC Group', 94), ('LH Group', 94), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('LHV Group', 89), ('HPC Group', 89), ('LCA Group', 89), ('HCK Capital Group', 89)]"
"Jack Henry & Associates, Inc.",18625,OCI,13177,90,"[('OCI', 90), ('OCI', 90), ('CIA', 90), ('TES', 90), ('AG Associates', 90), ('Jack', 90), ('Deutschemark Wenceslao and Associates', 86), ('Frey Associates', 86), ('Associates First Capital Residual Value Obligation', 86), ('R R Securities', 86)]"
"Kulicke and Soffa Industries, Inc.",18628,Capital Industries,65242,90,"[('Capital Industries', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('E and Corporation', 90), ('Avcorp Industries', 86), (""Beijing Andawell Science and Technology 'A'"", 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('SIFCO Industries', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('Cade Industries', 86)]"
Acxiom Corporation,18641,Axiom,15965,91,"[('Axiom', 91), ('OM', 90), ('Capital M', 90), ('Capital A', 90), ('X', 90), ('Acom', 80), ('Iodm', 77), ('Axiohm Transaction Solutions', 75), ('Haci Omer Sabanci Holding', 75), ('Axiom Oil and Gas', 75)]"
"Alexander & Baldwin, LLC",18645,Alexander and Baldwin,94225,95,"[('Alexander and Baldwin', 95), ('Alexander and Baldwin (XETRA)', 95), ('Baldwin', 90), ('Win', 90), ('EXA', 90), ('DWI', 90), ('Baldwin', 90), ('Baldwin Aircraft International', 86), ('Alexander Forbes Equity Holdings', 86), ('R R Securities', 86)]"
Cousins Properties Incorporated,18652,Roper,22655,90,"[('Roper', 90), ('RTI', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('CSI Properties', 88), ('Century Properties Fund Units L P XVI', 86), ('Amalgamated Properties and Industries (Singapore)', 86), ('Sheraton Properties and Finance', 86), ('Square Cube Properties AD Sofia', 86), ('Great China Properties Holdings', 86)]"
Corrections Corporation of America,18654,Ion,120567,90,"[('Ion', 90), ('Corrections American', 90), ('AME', 90), ('ICA AB', 90), ('Ion', 90), ('CTI', 90), ('ICA AB', 90), ('ICA AB', 90), ('CTI', 90), ('AME', 90)]"
Citigroup Global Markets Holdings Inc.,18655,Citigroup Global Markets Holdings 04/12/07,132793,95,"[('Citigroup Global Markets Holdings 04/12/07', 95), ('Citigroup Global Markets Holdings Elks', 95), ('Citigroup Global Markets Holdings Elks 22/12/03', 95), ('Citigroup Global Markets Holdings Notes 22/11/04', 95), ('Citigroup Global Markets Holdings Preferred', 95), ('Citigroup', 90), ('Holdings', 90), ('Holdings', 90), ('ETS Holdings', 90), ('Global Capital Markets', 90)]"
CoreLogic Inc.,18662,El Corporation,16423,90,"[('El Corporation', 90), ('IC', 90), ('Capital Re', 90), ('Capital Re', 90), ('Core', 90), ('Core', 90), ('IC', 90), ('Corel', 90), ('Corel', 90), ('R R Securities', 86)]"
"Five Star Quality Care, Inc.",18665,Five Star Quality Care,149258,100,"[('Five Star Quality Care', 100), ('Quality Care', 90), ('Star', 90), ('Star', 90), ('Ali', 90), ('UAL', 90), ('UAL', 90), ('UAL', 90), ('Eagle Star International Global Pacific Basin Equity', 86), ('Quality BEV', 86)]"
BAUSCH & LOMB INCORPORATED,18666,Bausch Lomb,50370,95,"[('Bausch Lomb', 95), ('Bausch and Lomb', 95), ('OM', 90), ('MB Securities', 90), ('Bausch', 90), ('USC', 90), ('Bausch Health (New York) Companies', 86), ('Bausch and Lomb Income Class B', 86), ('Bausch Lomb (Frankfurt)', 86), ('Bausch Lomb (New York)', 86)]"
"CLAIRE'S STORES, INC.",18668,Claires Stores,48367,97,"[('Claires Stores', 97), ('Capital Re', 90), ('Capital Re', 90), ('STO', 90), ('Aire', 90), ('Store Capital', 90), ('AI', 90), ('Limited Stores', 90), (""Claires Stores 'A'"", 88), ('C A S Commodity and Financial Futures Accumulation', 86)]"
Synergy Resources Corporation,18673,Energy Resources,73158,91,"[('Energy Resources', 91), ('ERG', 90), ('RCE Capital', 90), ('SYN', 90), ('ERG', 90), ('ERG', 90), ('Tyner Resources', 88), ('Consolidated Imperial Resources', 86), ('Intrepid Technology and Resources', 86), ('Neos Resources (Non-NASDAQ OTC)', 86)]"
Community National Bank,18675,Community National Bank,6475,100,"[('Community National Bank', 100), ('Community National Bank New York', 95), ('Community National', 95), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Community National Bancorp', 90), ('Community Capital', 90)]"
First National Bank,18683,First National Bank,7061,100,"[('First National Bank', 100), ('First National Bank Alaska', 95), ('First National Bank Newfield', 95), ('First National Bank Holdings', 95), ('First National Bank Delaware', 95), ('First National Bank Griffin', 95), ('First National Bank Newport', 95), ('First National Bank Scotia', 95), ('First National Bank Wyoming', 95), ('First National Bank Hope', 95)]"
Structured Products Corp.,18704,Structured Products,137004,95,"[('Structured Products', 95), ('Structured Products', 95), ('Structured Products', 95), ('Structured Products', 95), ('CTS', 90), ('Duc', 90), ('Capital Product', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Dorman Products', 86), (""Jiangyin Pivot Automotive Products 'A'"", 86)]"
"MasTec, Inc.",18706,Capital M,29219,90,"[('Capital M', 90), ('MAS', 90), ('MAS', 90), ('Mastech Digital', 90), ('Stec', 90), ('Tec', 90), ('Capital A', 90), ('Mastech Digital (Frankfurt)', 90), ('T T', 86), ('Maxsec', 83)]"
"NOBLE INTERNATIONAL, LTD.",18708,Noble International,2992,100,"[('Noble International', 100), ('International', 95), ('Noble International (Berlin)', 95), ('Noble International (XETRA)', 95), ('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90)]"
Loral Space & Communications Ltd.,18716,Loral,22042,90,"[('Loral', 90), ('Capital Communication', 90), ('Pace', 90), ('Munic', 90), ('Unica', 90), ('Pace', 90), ('Astra Space A', 86), ('Sidus Space A', 86), (""China Communications Constructions Group 'H'"", 86), (""Xinjiang Communications Construction Group 'A'"", 86)]"
"RESTORATION HARDWARE, INC.",18721,Restoration Hardware,49693,100,"[('Restoration Hardware', 100), ('Restoration Hardware (Berlin)', 95), ('Ion', 90), ('STO', 90), ('ATI', 90), ('Ion', 90), ('Vietnam Restoration Monuments and Cultural', 86), ('R R Securities', 86), ('Orchard Supply Hardware Street', 86), ('D&D', 86)]"
Quality Systems Inc,18726,Quality Quest Systems,33574,95,"[('Quality Quest Systems', 95), ('Stem', 90), ('SY', 90), ('SY', 90), ('TEM', 90), ('SY', 90), ('Iquity Systems', 90), ('IT', 90), ('EMS', 90), ('PLC Systems', 90)]"
