Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"The Bank of Tokyo-Mitsubishi UFJ,Ltd.",10838,Bank of Tokyo-Mitsubishi,24589,95,"[('Bank of Tokyo-Mitsubishi', 95), ('Mitsubishi', 90), ('Mitsubishi UFJ Securities', 90), ('Mitsubishi', 90), ('Bank of Tokyo', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bank Azerbaijan', 86)]"
PT Finnet Indonesia,10840,One,112488,90,"[('One', 90), ('Don', 90), ('Innet', 90), ('ESI', 90), ('One', 90), ('Bank Dagang Nasional Indonesia', 86), ('First Indonesia American Leasing', 86), ('Forza Land Indonesia TBK Part', 86), ('Indonesia Asia Leisure Services', 86), ('Indonesia Biotechnology Foods', 86)]"
PT Multimedia Nusantara,10841,Tim,114294,90,"[('Tim', 90), ('Media Capital', 90), ('Multim', 90), ('Time', 90), ('ANT', 90), ('Media Capital', 90), ('Time', 90), ('Anta', 90), ('Multimedia', 90), ('Media Capital', 90)]"
PT Sigma Cipta Caraka,10842,Car,24933,90,"[('Car', 90), ('Igma', 90), ('IGM', 90), ('Sigma', 90), ('CIP', 90), ('T&S', 90), ('Sigma', 90), ('SIG', 90), ('Sigma Company', 86), ('Sigma Mines', 86)]"
Star Energy Geothermal (Wayang Windu) Limited,10844,Energy,79025,90,"[('Energy', 90), ('Star Energy', 90), ('Energy', 90), ('Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Advanced Energy Systems', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86)]"
PT Bank Commonwealth,10847,Commonwealth Bank,71371,95,"[('Commonwealth Bank', 95), ('T Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Common', 90), ('Security Bank', 90)]"
PT Toyota Astra Financial Services,10848,Astra Corporation,62692,90,"[('Astra Corporation', 90), ('Financial Trust Corporation', 90), ('Astra Corporation', 90), ('Astra Corporation', 90), ('Astra Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Astra Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
PT Bank BRISyariah,10856,T Bank,22692,90,"[('T Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AFB Bank ASC', 86)]"
PT Jasamarga Pandaan Tol,10858,AMA Corporation,91126,90,"[('AMA Corporation', 90), ('Sam', 90), ('AMA Corporation', 90), ('Marg', 90), ('D&D', 86), ('R R Securities', 86), ('T T', 86), ('TOL Gases Limited', 86), ('Jasa Marga', 81), ('Jasa Marga', 81)]"
PT CIMB Niaga Auto Finance,10859,AGA A,177190,90,"[('AGA A', 90), ('Auto Group', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Auto Chek Centres', 86), ('Auto-Dubrovnik', 86), ('Istra Auto', 86), ('Mackenzie Finance', 86), ('RCI Finance', 86)]"
PT Sumberdaya Sewatama,10860,AMA Corporation,91126,90,"[('AMA Corporation', 90), ('Sumbe', 90), ('AMA Corporation', 90), ('T&S', 90), ('WAT', 90), ('ATA Inc', 90), ('S A S', 86), ('D&D', 86), ('W-W Capital', 86), ('R R Securities', 86)]"
PT Profesional Telekomunikasi Indonesia,10865,Komunik,9478,90,"[('Komunik', 90), ('Telekomunikasi', 90), ('Indonesia Pacific', 86), ('Indonesia-Pacific Energy', 86), ('Indonesia Internacional', 86), ('Indonesia Mines', 86), ('Adindo Foresta Indonesia', 86), ('Amstelco Indonesia', 86), ('Archi Indonesia TBK Part', 86), ('BAT Indonesia', 86)]"
PT Medco Power Indonesia,10866,One,112488,90,"[('One', 90), ('Capital Power', 90), ('Capital Power', 90), ('ESI', 90), ('Capital Power', 90), ('One', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('ERM Power', 86), ('Kinetic Power', 86)]"
PT Wijaya Karya Realty,10867,Real Security,131585,90,"[('Real Security', 90), ('Wijaya Karya', 90), ('Real Security', 90), ('Record Realty', 86), ('Epping Realty', 86), ('Truscan Realty', 86), ('Hankyu Realty', 86), ('Island Peninsular Realty and Enterprises Hong Kong', 86), ('Zandu Realty', 86), ('FNC Realty', 86)]"
PT Ciputra Residence,10868,Put,3424,90,"[('Put', 90), ('Ciputra Residence Part', 90), ('IPU', 90), ('CIP', 90), ('ESI', 90), ('Ciputra Surya', 86), ('D&D', 86), ('New City Residence Investment (Non-NASDAQ OTC)', 86), ('R R Securities', 86), ('T T', 86)]"
PT Bank KEB Hana Indonesia,10870,T Bank,22692,90,"[('T Bank', 90), ('Security Bank', 90), ('Hana Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
PT Varia Usaha Beton,10873,Bet,177610,90,"[('Bet', 90), ('Beton', 90), ('Beto', 90), ('Bet', 90), ('Beton IF 1', 86), ('Beton Stal', 86), ('Beton Stip', 86), ('R R Securities', 86), ('T T', 86), ('Khungun Beton', 86)]"
PT Mitsubishi UFJ Lease & Finance Indonesia,10874,Mitsubishi,106115,90,"[('Mitsubishi', 90), ('Mitsubishi UFJ Securities', 90), ('Trust Finance Indonesia', 90), ('Mitsubishi', 90), ('J-Lease', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Genesis Lease', 86)]"
