Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Scottish Power Limited,8967,Scottish Power,19497,100,"[('Scottish Power', 100), (""Scottish Power 'B'"", 95), ('Capital Power', 90), ('Capital Power', 90), ('H Power', 90), ('Scotti', 90), ('Scott Corporation', 90), ('Capital Power', 90), ('TIS', 90), ('TTI', 90)]"
Santander UK plc,8969,Santander,136581,95,"[('Santander', 95), ('Santander', 95), ('Santander', 95), ('Anta', 90), ('Ta', 90), ('ANT', 90), ('Santander A', 87), ('Santander B', 87), ('Banco Santander Brasil Units', 86), ('Banco Santander Chile', 86)]"
ALLIANCE TRUST PLC,8970,Capital Alliance,66073,100,"[('Capital Alliance', 100), ('Capital Alliance', 100), ('FX Alliance', 95), ('Alliance Enterprise', 90), ('Alliance Recovery', 90), ('Alliance Tire', 90), ('Alliance Tire and Rubber', 90), ('Alliance Bank Malaysia', 90), ('Western Alliance Bancorporation', 90), ('Alliance Bank', 90)]"
BRISTOL WATER HOLDINGS UK LIMITED,8971,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Bristol Corporation', 90), ('Holdings', 90), ('Bristol Corporation', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Armor Holdings', 86)]"
Cheltenham & Gloucester plc,8972,Ten,115368,90,"[('Ten', 90), ('R R Securities', 86), ('Gloucester Coal', 86), ('T T', 86), ('Helene', 75), ('Center Trust', 75), ('Ucrest', 75), ('Ekter', 72), ('Terna', 72), ('Eltek', 72)]"
Cheshire Building Society,8973,Shire,171524,90,"[('Shire', 90), ('Shire', 90), ('Nizhny Novgorod Aircraft Building Plant', 86), ('Chemicals for Modern Building International', 86), (""Beijing New Building Materials Public 'A'"", 86), ('Abu Dhabi National Company for Building Materials', 86), ('Binh Duong Building Materials and Construction', 86), ('Construction Consultation Joint Stock Company for Maritime Building', 86), ('Da Nang Construction Building Materials Vicem', 86), ('Dong Nai Material and Building Investment', 86)]"
THE CO-OPERATIVE BANK P.L.C.,8974,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Opera Limited', 90), ('Alert B&C', 86)]"
Deutsche Bank AG,8975,Deutsche Bank,133291,100,"[('Deutsche Bank', 100), ('Deutsche Bank', 100), ('Deutsche Bank PBC', 95), ('Deutsche Bank Neue', 95), ('Deutsche Bank Peru', 95), ('Deutsche Bank (BUD)', 95), ('Deutsche Bank (Pet)', 95), ('Deutsche Bank New', 95), ('Deutsche Bank (AMS)', 95), ('Deutsche Bank (XETRA)', 90)]"
General Accident plc,8976,General Accident,76438,100,"[('General Accident', 100), ('CCI', 90), ('Gener', 90), ('General', 90), ('ACC Corporation', 90), ('ENT', 90), ('General Accident Insurance', 90), ('Genera', 90), ('General', 90), ('CCI', 90)]"
The Peninsular and Oriental Steam Navigation C,8979,Orient,103121,90,"[('Orient', 90), ('Kratos Defense and Security Solutions', 86), ('Star Navigation Systems Group', 86), ('Taneja Aerospace and Aviation', 86), ('A Baumann and Company', 86), ('Alert B&C', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('Solar and Technology', 86), ('Mahindra and Mahindra', 86)]"
The Royal Bank of Scotland Plc,8980,The Royal Bank of Scotland,9147,100,"[('The Royal Bank of Scotland', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bank of Scotland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Royal Trust B', 90), ('Security Bank', 90), ('Security Bank', 90)]"
UBS AG,8981,UBS AG,137469,100,"[('UBS AG', 100), ('UBS AG', 100), ('UBS AG', 100), (""UBS 'R'"", 90), ('UBS Group', 90), ('UBS Global Allocation Trust', 90), ('UBS Total Return Trust', 90), ('UBS Warburg Invest', 90), ('Subsea Resources', 90), ('Snake Eyes Golf Clubs', 90)]"
Yorkshire Building Society,8982,Shire,171524,90,"[('Shire', 90), ('Shire', 90), ('Nizhny Novgorod Aircraft Building Plant', 86), ('Chemicals for Modern Building International', 86), ('Yorkshire Group', 86), (""Beijing New Building Materials Public 'A'"", 86), ('Fletcher Building', 86), ('Abu Dhabi National Company for Building Materials', 86), ('Binh Duong Building Materials and Construction', 86), ('Construction Consultation Joint Stock Company for Maritime Building', 86)]"
Credit Suisse International,8983,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90), ('National', 90)]"
Eurotunnel Finance Limited,8984,NEL,637,90,"[('NEL', 90), ('INA', 90), ('L&F', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86)]"
Bet Limited,8985,Bet,174290,100,"[('Bet', 100), ('Bet', 100), ('Bet Shemesh Limited', 90), ('Better for You Wellness', 90), ('Tauris Beteiligungs', 90), ('Eagle-Beteiligungs', 90), ('Pekabeta Beograd', 90), ('BBG Beteiligungs', 90), ('BBG Beteiligungs (XETRA)', 90), ('Greenwood Bank Bethel', 90)]"
