Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Indorama Ventures Public Company Limited,18133,Trust Company,34779,90,"[('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Indor', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), ('Surana Ventures', 86), ('Skye Life Ventures', 86), ('Hankook and Company', 86)]"
Bangkok Mass Transit System Public Company Lim,18135,Trust Company,34779,90,"[('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('Fibratec Military System', 86), ('I3 System', 86), ('A Baumann and Company', 86), ('ML System', 86), ('SPI Energy Company Limited', 86)]"
Thai Thamrong Finance and Securities Company L,18139,Trust Company,34779,90,"[('Trust Company', 90), ('E and Corporation', 90), ('AB and Company', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('Finance Leasing', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Geo Finance', 86)]"
ICBC (Thai) Leasing Company Limited,18140,Capital Leasing,109459,90,"[('Capital Leasing', 90), ('Trust Company', 90), ('Thai Capital', 90), ('Capital Leasing', 90), ('Air Asia Company', 86), ('Aviaam Leasing', 86), ('Finance Leasing', 86), ('SPI Energy Company Limited', 86), ('Thai Agro Energy', 86), ('China Biodiesel International Holding Company', 86)]"
Sumitomo Mitsui Banking Corporation,18141,Sumitomo Mitsui Banking,9031,100,"[('Sumitomo Mitsui Banking', 100), ('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mito Securities', 90)]"
KT ZMICO Securities Company Limited,18142,ICO,12873,90,"[('ICO', 90), ('IC', 90), ('OM', 90), ('Trust Company', 90), ('KT Capital', 90), ('KT Capital', 90), ('IC', 90), ('PA', 90), ('MPA', 90), ('Mico', 90)]"
B.Grimm BIP Power 2 Company Limited,18147,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Trust Company', 90), ('Capital Power', 90), ('Capital Power', 90), ('Saab B', 86), ('Air Asia Company', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86)]"
True Move H Universal Communication Company Li,18149,Capital Communication,29209,90,"[('Capital Communication', 90), ('Trust Company', 90), ('Univers', 90), ('Universal', 90), ('Universal', 90), ('Universal', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Comrod Communication', 86)]"
TISCO Tokyo Leasing Company Limited,18150,Capital Leasing,109459,90,"[('Capital Leasing', 90), ('Tokyo Leasing', 90), ('Trust Company', 90), ('Isco', 90), ('Tisc', 90), ('Capital Leasing', 90), ('Air Asia Company', 86), ('Aviaam Leasing', 86), ('Finance Leasing', 86), ('SPI Energy Company Limited', 86)]"
Advanced Wireless Network Company Limited,18152,Network Security,22288,90,"[('Network Security', 90), ('Trust Company', 90), ('Network Company', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('China Network Media', 86), ('SPI Energy Company Limited', 86), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('Hankook and Company', 86), ('Indus Motor Company', 86)]"
