Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Bank of Kunlun Co., Ltd.",6895,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('Aerospace Technology of Korea', 86)]"
"Haitong Capital Investment Co., Ltd.",6896,INV,25781,90,"[('INV', 90), ('AIT', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('BAC Minh Development Investment', 86), ('Shenglong PV-Technology Investment', 86)]"
GCL-Poly (Suzhou) Energy Limited,6897,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('Beijing Enterprise Clean Energy Group', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
"Industrial Bank Financial Leasing Co., Ltd.",6898,Financial-Industrial Bank,6897,95,"[('Financial-Industrial Bank', 95), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Aviaam Leasing', 86)]"
China Asset Leasing Company Limited,6899,Capital Leasing,109459,90,"[('Capital Leasing', 90), ('Asset Capital', 90), ('Trust Company', 90), ('Asset Capital', 90), ('Capital Leasing', 90), ('Asset Capital', 90), ('Air Asia Company', 86), ('Aviaam Leasing', 86), ('Finance Leasing', 86), ('China Conch Environment Protection Holdings', 86)]"
"HNA Infrastructure Industry Group Co., Ltd.",6900,A Infrastructure,13930,90,"[('A Infrastructure', 90), ('TRY Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Infra', 90), ('Securities Group', 90), ('KL Infrastructure Group', 88), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86)]"
"Everbright Financial Leasing Co., Ltd.",6901,AB T Financial,3960,90,"[('AB T Financial', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Everbright Capital', 90), ('Financial Trust Corporation', 90), ('Ever', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90)]"
"Xi'an Construction Engineering Group Co., Ltd.",6905,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Securities Group', 90), ('Engin', 90), ('Securities Group', 90), ('Securities Group', 90), (""Anhui Construction Engineering Group 'A'"", 88), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86)]"
"Ping An Realestate Co., Ltd.",6910,Stat,22869,90,"[('Stat', 90), ('Real Security', 90), ('Capital Estate', 90), ('Real Security', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""XI An Manareco New Materials 'A'"", 86), (""Zhejiang Chang 'An Renheng Technology 'H'"", 86), ('386 Thanh An Construction and Invest', 86), ('Hoa An', 86), ('Idico Long An Investment Construction', 86)]"
"Guangzhou Times Holdings Group Co., Ltd.",6911,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Securities Group', 90), ('Imes', 90), ('Securities Group', 90), ('Holdings', 90), ('Times', 90), ('Holdings', 90), ('Time', 90), ('Time', 90)]"
