Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
OMNICOM FINANCE LIMITED,9308,Omnicom,20744,90,"[('Omnicom', 90), ('NIC', 90), ('Omni', 90), ('IC', 90), ('MNI', 90), ('OM', 90), ('ICO', 90), ('NIC', 90), ('INA', 90), ('IC', 90)]"
Liverpool Victoria Friendly Society Limited,9309,Victoria,127423,90,"[('Victoria', 90), ('Victoria', 90), ('Friendly', 90), ('Victoria', 90), ('Great Victoria Gold', 86), ('Home Building Society', 86), ('Rock Building Society', 86), ('State Bank of Victoria', 86), ('Victoria Holdings', 86), ('Carbon Victoria', 86)]"
ICICI Bank UK PLC,9310,Icici Bank,97088,95,"[('Icici Bank', 95), ('Security Bank', 90), ('Icici', 90), ('CIC', 90), ('IC', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
ARKLE MASTER ISSUER PLC,9311,Ark,32366,90,"[('Ark', 90), ('MAS', 90), ('ISS', 90), ('E&M', 90), ('Master Trust Limited', 90), ('MAS', 90), ('E&M', 90), ('ISS', 90), ('Australian Master Corporation Bond FND NO4 Limited', 86), ('Aetna Master Fund United Kingdom National Equity (SICAV)', 86)]"
SP DISTRIBUTION PLC,9312,Ion,73918,90,"[('Ion', 90), ('BUT SA', 90), ('DIS', 90), ('SP', 90), ('Ion', 90), ('UTI', 90), ('IST Limited', 90), ('SP', 90), ('UTI', 90), ('BIL Bonds Class D Dollar American (SICAV) Distribution', 86)]"
SP Manweb plc,9313,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('EB Inc', 90), ('EB Inc', 90), ('SP', 90), ('Manweb', 90), ('EB Inc', 90), ('SP', 90), ('Man AG', 90), ('Lesni SP Lanskroun', 86)]"
SP TRANSMISSION LIMITED,9314,Ion,73918,90,"[('Ion', 90), ('MIS', 90), ('SP', 90), ('Ans', 90), ('NSM', 90), ('Ion', 90), ('ISS', 90), ('Smis Corporation', 90), ('NS', 90), ('NSM', 90)]"
Bank of Baroda,9315,Bank of Baroda,97339,100,"[('Bank of Baroda', 100), ('AR', 90), ('Security Bank', 90), ('Da Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('ARO', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Holmes Master Issuer plc,9316,MAS,115912,90,"[('MAS', 90), ('ISS', 90), ('Master Trust Limited', 90), ('MAS', 90), ('ISS', 90), ('Australian Master Corporation Bond FND NO4 Limited', 86), ('Aetna Master Fund United Kingdom National Equity (SICAV)', 86), ('Global Strategy Master Limited Partnership Unit Partners', 86), ('Master Player Home Entertainment', 86), ('Master Resources and Development', 86)]"
FOSSE MASTER ISSUER PLC,9317,MAS,115912,90,"[('MAS', 90), ('FOS', 90), ('ISS', 90), ('FOS', 90), ('E&M', 90), ('Master Trust Limited', 90), ('MAS', 90), ('E&M', 90), ('SSE', 90), ('ISS', 90)]"
GlaxoSmithKline Finance PLC,9318,Line,27889,90,"[('Line', 90), ('INA', 90), ('THK', 90), ('XOS', 90), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86)]"
VIRGIN MEDIA INVESTMENT HOLDINGS LIMITED,9319,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Media Capital', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Holdings', 90), ('Investment Trust Corporation', 90), ('Media Capital', 90), ('Holdings', 90), ('In Media', 90)]"
KBC Bank NV,9320,Security Bank,200310,90,"[('Security Bank', 90), ('KB Capital', 90), ('KB Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
EDF Energy (UK) Ltd,9321,Energy,79025,90,"[('Energy', 90), ('ERG', 90), ('Energy', 90), ('Energy', 90), ('EDF', 90), ('ERG', 90), ('ERG', 90), ('RG Securities', 90), ('Advanced Energy Systems', 86), ('Condor Mines and Energy', 86)]"
GRACECHURCH MORTGAGE FINANCING PLC,9322,Financing,17627,90,"[('Financing', 90), ('Grace Capital', 90), ('Mortgage', 90), ('Grace Capital', 90), ('Mortgage Choice', 86), ('Sentry Select Fidac United States Mortgage Trust Unit', 86), ('Xceed Mortgage', 86), ('Financing Group (D)', 86), ('Adanim Mortgage Bank', 86), ('Chubu Securities Financing', 86)]"
ASB Finance Ltd,9323,SAB Finance,95413,91,"[('SAB Finance', 91), ('INA', 90), ('B F', 90), ('NC&', 90), ('Fast Finance', 87), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86)]"
NETWORK RAIL LIMITED,9324,Network Security,66841,90,"[('Network Security', 90), ('AI', 90), ('Australian Careers Network', 86), ('Combined Communications Network', 86), ('Health Communication Network', 86), ('Independent Practitioner Network', 86), ('Sunshine Broadcasting Network', 86), ('Ten Network Holdings', 86), ('Cam-Net Communications Network', 86), ('Computertime Network', 86)]"
NATIONAL BANK OF KUWAIT (INTERNATIONAL) PLC,9325,National,222336,90,"[('National', 90), ('National-Bank', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('NAL Bank', 90), ('National', 90), ('National', 90), ('National Bank of Kuwait', 90), ('National Bank of Kuwait', 90)]"
Hellenic Petroleum Finance Plc,9326,Hellenic Petroleum,206010,95,"[('Hellenic Petroleum', 95), ('Hellenic Petroleum', 95), ('Enic', 90), ('Petrol', 90), ('Petrol', 90), ('Ellen', 90), ('African Petroleum', 86), ('Arrow Petroleum', 86), ('Command Petroleum', 86), ('Cultus Petroleum', 86)]"
