Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Ferrocarril Mexicano, S.A. de C.V.",15594,Rril,11929,90,"[('Rril', 90), ('Rocar', 90), ('Ferrocarril Mexicano SAB de Convertible', 87), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Pirelli and C', 86), (""Mirgor 'C'"", 86), ('B C L Forgings', 86)]"
"Banco Inbursa, S.A.",15596,Banco Inbursa,94979,100,"[('Banco Inbursa', 100), ('Security Banc', 90), ('RS', 90), ('RSA Security', 90), ('URS', 90), ('NC&', 90), ('Banco Products India', 86), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco Santander Brasil Units', 86), ('Banco Santander Chile', 86)]"
"ABN AMRO Bank (Mexico), S.A.",15597,ABN Amro Bank,3449,90,"[('ABN Amro Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('O-Bank', 90), ('Security Bank', 90), ('Amro Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Telefonica Finanzas Mexico SA de CV,15598,Fonic,21539,90,"[('Fonic', 90), ('Telefonica', 90), ('Anza Capital', 90), ('Telefonica', 90), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86)]"
CONTROLADORA MABE SA DE CV,15599,E&D,1755,90,"[('E&D', 90), ('Ontro', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Generale Industrielle de Filtration G IF', 86), ('Controladora Nemak SAB de Convertible', 86), ('De Molen', 86), ('De Rose Industries Inactive 03/02/92', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86)]"
"Inversora Bursatil, S.A. de C.V.",15600,Inversora,31606,90,"[('Inversora', 90), ('Inversora', 90), ('Verso', 90), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Pirelli and C', 86), ('Generale Industrielle de Filtration G IF', 86), (""Mirgor 'C'"", 86)]"
NR Finance Mexico S.A. de C.V. Sociedad Financ,15601,Alert B&C,327,86,"[('Alert B&C', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('Itapebi Geracao de Energia SA', 86), ('Pirelli and C', 86), ('C T I Traffic Industries', 86), (""Mirgor 'C'"", 86), ('B C L Forgings', 86), ('De Molen', 86), ('S&C Engine Group', 86)]"
"Scotia Inverlat Casa de Bolsa, S.A. de C.V.",15603,Alert B&C,327,86,"[('Alert B&C', 86), ('Pirelli and C', 86), ('C T I Traffic Industries', 86), (""Mirgor 'C'"", 86), ('B C L Forgings', 86), ('De Molen', 86), ('S&C Engine Group', 86), (""Sanluis de 'A'"", 86), ('Siemens V D O Automotive', 86), ('Bank of Nova Scotia', 86)]"
"The Bank of New York Mellon, S.A., Institucion",15604,Bank of New York Mellon,23333,90,"[('Bank of New York Mellon', 90), ('Bank of New York (BRN) Mellon', 87), ('Bank of New York (MIC) Mellon', 87), ('Triumph Group New', 86), ('Paradigm Technology New', 86), (""Irico Group New Energy 'H'"", 86), ('New Energy Exchange', 86), ('New NRG', 86), ('Select Bank', 86), ('ATD New Holdings', 86)]"
"IXE BANCO, S.A.",15606,Security Banc,8809,90,"[('Security Banc', 90), ('IX', 90), ('NC&', 90), ('Banco Products India', 86), ('Banco Santander', 86), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco Santander Brasil Units', 86), ('Banco do Brasil On', 86), ('Banco de Chile', 86), ('Banco Santander Chile', 86)]"
Grupo Petrotemex S.A. de C.V.,15608,TEM,17928,90,"[('TEM', 90), ('Grupo Security', 90), ('Pet', 90), ('Emex', 90), ('Grupo Security', 90), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Pirelli and C', 86)]"
Bank of America Mexico S.A.,15609,Bank of America (Mexico),188614,98,"[('Bank of America (Mexico)', 98), ('Bank of America', 95), ('Bank of America', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"Banco Regional de Monterrey, S.A., Institucion",15610,Banco Regional de Monterrey SA,116712,95,"[('Banco Regional de Monterrey SA', 95), ('Regio Capital', 90), ('Itapebi Geracao de Energia SA', 86), ('Banco Products India', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco Santander', 86), ('Banco do Brasil On', 86), ('Banco BPM', 86), ('Banco de Chile', 86)]"
American Express Bank (Mexico) SA,15611,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('American Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('American Capital', 90), ('American Capital', 90)]"
"BANCO CREDIT SUISSE (MEXICO), S.A.",15612,Security Banc,8809,90,"[('Security Banc', 90), ('Banco Santander', 86), ('Credit Agricole SA', 86), ('Banco do Brasil On', 86), ('Banco BPM', 86), ('Banco de Chile', 86), ('Banco BBVA Peru', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86)]"
"Toyota Financial Services Mexico, S.A. de C.V.",15613,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Drone Services USA', 86), ('Alert B&C', 86)]"
