Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
GAZPROMBANK AO,17207,GA Capital,8102,90,"[('GA Capital', 90), ('Security Bank', 90), ('OM', 90), ('Security Bank', 90), ('Security Bank', 90), ('Gazprom', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mbank', 90)]"
"Otkrytoe aktsionernoe obshchestvo ""Vimm-Bill'-",17209,Bill Express,793,86,"[('Bill Express', 86), ('Wimm-Bill-Dann Foods', 86), ('Bill the Butcher', 86), ('Atkinson (W P Bill)', 86), ('Bill Identity', 86), ('Bill Com Holdings', 86), ('Bill Com Holdings BDR', 86), (""Standard and Poor's Depositary Receipt Bloomberg 1-3 M T- Bill Ucits ETF MXN"", 86), (""Standard and Poor's Depositary Receipt Bloomberg 1-3 M T- Bill Ucits ETF US Dollar"", 86), (""Standard and Poor's Depositary Receipt Bloomberg 1-3 Month T-Bill ETF"", 86)]"
"ZAO ""Bank Inteza""",17210,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('Bahrain International Bank', 86)]"
Obshchestvo s ogranichennoi otvetstvennostiu M,17211,Banco BTG Pactual S A,656,86,"[('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), ('Elekeiroz S A', 86), ('Euromayor S A de Inversiones', 86), ('Fabrika Duhana M', 86), (""Foster's Group"", 86), (""Gibson's"", 86), ('M Hossain Garments', 86), ('M&G Poliset On', 86), ('Mcleod M S', 86)]"
"ZAO ""UniCredit Bank""",17212,Unicredit Bank Zao,23170,95,"[('Unicredit Bank Zao', 95), ('Unicredit Bank', 95), ('T Bank', 90), ('Security Bank', 90), ('NIC', 90), ('Security Bank', 90), ('Security Bank', 90), ('NIC', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"OAO ""Izhevskii avtomobil'nyi zavod""",17213,Izhevskiy Avtomobil'NYI Zavod OAO,19015,92,"[(""Izhevskiy Avtomobil'NYI Zavod OAO"", 92), ('Mobil', 90), ('Urbanisticki Zavod RS', 86), ('Imunoloski Zavod DD', 86), ('Zavod ZA Prostovno', 86), ('Amntk Soyuz OAO', 86), ('Amurmetall OAO', 86), ('Armada OAO', 86), ('Geodetski Zavod Slov', 86), ('Nordea Bank OAO', 86)]"
"Aktsionernyi Kommercheskii Bank ""Absoliut Bank",17215,T Bank,22692,90,"[('T Bank', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86), ('Bank Azerbaijan', 86), ('Bank of Western Australia', 86), ('Barbados National Bank', 86), ('BDR - Deutche Bank', 86)]"
ROSSIYSKIYE ZHELEZNYE DOROGI OAO,17217,Rossiyskiye Zheleznye Dorogi OAO,21670,100,"[('Rossiyskiye Zheleznye Dorogi OAO', 100), ('Doro', 90), ('Amntk Soyuz OAO', 86), ('Amurmetall OAO', 86), ('Armada OAO', 86), ('Nordea Bank OAO', 86), ('Polet OAO', 86), ('Progress OAO', 86), ('Rostovtopprom OAO', 86), ('RTI OAO', 86)]"
SBERBANK KIB AO,17219,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Be', 90), ('SBE', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), (': be AG', 90), ('B&A', 90)]"
AKB SVYAZ'-BANK PAO,17220,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AFB Bank ASC', 86), ('AKB Corporation Holding', 86)]"
"Zakrytoe aktsionernoe obshchestvo ""Raiffaizenb",17221,Sinner,22149,75,"[('Sinner', 75), ('Sonera', 75), ('Sinter', 75), ('Singer', 75), ('Singer', 75), ('Fabien', 75), ('Ioneer', 75), ('Crypto Nation', 69), (""Stora 'A'"", 68), ('Sinterom', 68)]"
SOVCOMFLOT PAO,17222,OM,43231,90,"[('OM', 90), ('Flo', 90), ('VC', 90), ('PA', 90), ('VC', 90), ('Khanty-Mansiyskiy Bank Otkrytiye Pao', 86), ('Sing Pao Media Enterprises', 86), ('Pao Shiang Industrial', 86), ('T T', 86), ('Ten Pao Group Holdings', 86)]"
"OAO ""Detskii mir-Tsentr""",17223,ENT,1607,90,"[('ENT', 90), ('TSE', 90), ('Agropromyshlennaya Kompaniya OGO OAO', 86), ('Amntk Soyuz OAO', 86), ('Amurmetall OAO', 86), ('Armada OAO', 86), ('Ilskiy Zavod Utyazhelit NPO BUR OAO', 86), ('Nordea Bank OAO', 86), ('Polet OAO', 86), ('Progress OAO', 86)]"
