Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
JT International Financial Services B.V.,16406,National,222336,90,"[('National', 90), ('Financial Trust Corporation', 90), ('Terna', 90), ('Inter', 90), ('JT International', 90), ('National', 90), ('JT International', 90), ('National', 90), ('Security Service', 90), ('Financial Trust Corporation', 90)]"
GTH Finance B.V.,16407,INA,65640,90,"[('INA', 90), ('NC&', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('China Finance Holding Company', 86)]"
LafargeHolcim Sterling Finance (Netherlands) B,16408,Lafarge,173785,90,"[('Lafarge', 90), ('Sterling Capital', 90), ('Holcim', 90), ('Sterling Capital', 90), ('Lafarge', 90), (""Acindar 'B'"", 86), ('Allco Finance Group', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86)]"
Nostrum Oil & Gas B.V.,16409,Trum,40232,90,"[('Trum', 90), ('Capital Oil', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('AED Oil', 86), (""Anhyp 'B'"", 86), ('Apollo Gas', 86), (""Astra 'B'"", 86), ('Austex Oil', 86), ('B Digital', 86)]"
Intertrust Group B.V.,16410,Group,54856,90,"[('Group', 90), ('Inter', 90), ('Group', 90), ('Group', 90), ('UST', 90), ('Securities Capital Group B', 90), ('UST', 90), ('Intertrust', 90), ('UST', 90), ('A V Buildings', 86)]"
BMW International Investment B.V.,16412,International Capital Investment,35740,95,"[('International Capital Investment', 95), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('National', 90), ('Terna', 90), ('Investment Trust Corporation', 90), ('Inter', 90), ('National Investment Trust', 90), ('National', 90), ('Investment Trust Corporation', 90)]"
Teva Pharmaceutical Finance Netherlands III B.,16413,Acindar 'B',42,86,"[(""Acindar 'B'"", 86), ('Allco Finance Group', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), ('Arrow Pharmaceutical', 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86), ('B Z Dolna Mitroploia', 86), ('B-63-D AD', 86)]"
Teva Pharmaceutical Finance Netherlands IV B.V,16414,A V Buildings,15,86,"[('A V Buildings', 86), (""Acindar 'B'"", 86), ('Allco Finance Group', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), ('Arrow Pharmaceutical', 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86), ('B Z Dolna Mitroploia', 86)]"
Thermo Fisher Scientific (Finance I) B.V.,16415,Scient,131776,90,"[('Scient', 90), ('Scient', 90), ('Thermo Fisher Scientific', 90), ('Thermo Fisher SC', 90), ('Thermo Fisher Scientific BDR', 87), ('Thermo Fisher (MIC) Scientific', 87), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('Allco Finance Group', 86), (""American Plast 'B'"", 86)]"
Saipem Finance International B.V.,16416,Saipe,3696,90,"[('Saipe', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Saipem', 90), ('Tern', 90)]"
