Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CHINA OVERSEAS FINANCE (CAYMAN) VII LIMITED,15016,Cayman Corporation,78346,90,"[('Cayman Corporation', 90), ('Finance Leasing', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('Geo Finance', 86), ('China Energy', 86), ('China Motor', 86), ('China Capital Enterprises', 86), ('China First Capital Group', 86)]"
TRANSOCEAN GUARDIAN LIMITED,15017,Guardia,31079,90,"[('Guardia', 90), ('Ocean Capital', 90), ('Ocean Capital', 90), ('Ans', 90), ('Ocean Capital', 90), ('OCE', 90), ('T&N', 86), ('T&N', 86), ('R R Securities', 86), ('Guardian International Income Fund UBI', 86)]"
TRANSOCEAN PONTUS LIMITED,15018,Ocean Capital,61637,90,"[('Ocean Capital', 90), ('Ocean Capital', 90), ('Ans', 90), ('Ocean Capital', 90), ('OCE', 90), ('R R Securities', 86), ('S&T Corporation', 86), ('T T', 86), ('T&S', 86), ('Transocean Partners LLC Class B', 86)]"
ADIB CAPITAL INVEST 2 LTD.,15019,ADI,20621,90,"[('ADI', 90), ('INV', 90), ('B I Incorporated', 90), ('NVE', 90), ('Trust Invest', 90), ('Nykredit Invest Danske Aktier', 86), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Anglo Amern Invest Touche Remnant Limited Ordinary', 86), ('BCM 2', 86)]"
Saudi Electricity Global SUKUK Company 4,15020,Saudi Electricity,18246,90,"[('Saudi Electricity', 90), ('Global', 90), ('Trust Company', 90), ('Global', 90), ('Globa', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('Global Ecology', 86), ('Spire Global A', 86), ('A Baumann and Company', 86)]"
ALDAR SUKUK LTD.,15021,AR,5551,90,"[('AR', 90), ('ALD', 90), ('ALD', 90), ('R S Corporation', 90), ('Da Securities', 90), ('R R Securities', 86), ('D&D', 86), ('Aldar Group Incorporation', 86), ('Albilad Saudi Sovereign Sukuk ETF', 86), ('SP Funds Dow Jones Global Sukuk ETF', 86)]"
SOAR WISE LIMITED,15022,ISE,444,90,"[('ISE', 90), ('AR', 90), ('WI', 90), ('R R Securities', 86), ('Scudder Yield Wise Government Money Fund', 86), (""Wise Holdings 'A'"", 86), ('Shinwa Wise Holdings', 86), ('W-W Capital', 86), ('Leslie Wise Group', 86), ('M Wise', 86)]"
NMC HEALTHCARE SUKUK LIMITED,15023,NMC,71172,90,"[('NMC', 90), ('Health', 90), ('HCA', 90), ('NMC Health', 90), ('NMC', 90), ('Healthcare', 90), ('Health', 90), ('Healthcare', 90), ('Comprehensive Healthcare Systems', 86), ('Healthcare Services Acquisition A', 86)]"
DIB Tier 1 Sukuk (3) Ltd.,15024,Ibks Smart SME Special Purpose Acquisition Number 1,1187,86,"[('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Matador 3', 86), ('Sparebank 1 Ringerike Hadeland', 86), ('1 National Bank Fredericksburg', 86), ('Banca San Paolo Brescia 1/1/98', 86), ('Bimp (1/2)', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('Mutual Federal Savings Bank A Merged 1/9/90', 86), (""Pplus Trust Series GSC-1 Trust Certificate 'A'"", 86)]"
AC ENERGY FINANCE INTERNATIONAL LIMITED,15025,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('AC Energy', 90), ('Security Energy', 90), ('Tern', 90), ('AC Energy', 90), ('Inter', 90), ('National', 90), ('National', 90)]"
TRANSOCEAN POSEIDON LIMITED,15026,IDO Security,21768,90,"[('IDO Security', 90), ('Ocean Capital', 90), ('Ocean Capital', 90), ('Ans', 90), ('Ocean Capital', 90), ('OCE', 90), ('Don', 90), ('Poseidon', 90), ('T&N', 86), ('T&N', 86)]"
SUNRISE (CAYMAN) LIMITED,15027,ISE,444,90,"[('ISE', 90), ('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('Rise', 90), ('Sunrise', 90), ('Sun*', 90), ('CA', 90), ('Sun', 90), ('Man AG', 90)]"
ALMARAI SUKUK LTD.,15028,AR,5551,90,"[('AR', 90), ('Almarai', 90), ('AI', 90), ('R R Securities', 86), ('Albilad Saudi Sovereign Sukuk ETF', 86), ('SP Funds Dow Jones Global Sukuk ETF', 86), ('Calmar', 75), ('Almasa', 75), ('Salmar', 75), ('Arabis', 75)]"
GOLDMAN SACHS FINANCIAL PRODUCTS 2018,15029,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Sachs AG', 90), ('Capital Product', 90), ('Financial Trust Corporation', 90), ('Pacific Safety Products', 86), ('United Aircraft Products', 86)]"
CK Hutchison International (19) Limited,15030,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90), ('National', 90)]"
STC SUKUK COMPANY LIMITED,15031,STC,22874,90,"[('STC', 90), ('STC', 90), ('Trust Company', 90), ('C&S', 90), ('MPA', 90), ('C&S', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), (""Great Wall Motor Company 'H'"", 86)]"
TRANSOCEAN SENTRY LIMITED,15032,Ocean Capital,61637,90,"[('Ocean Capital', 90), ('Ocean Capital', 90), ('Ans', 90), ('Ocean Capital', 90), ('ENT', 90), ('OCE', 90), ('R R Securities', 86), ('Sentry Select Primary Metals A', 86), ('Sentry Select Fidac United States Mortgage Trust Unit', 86), ('Sentry Select 40 Split Income Trust', 86)]"
"GLOBAL AIRCRAFT LEASING CO., LTD",15033,ASI,20784,90,"[('ASI', 90), ('Global', 90), ('Capital Leasing', 90), ('T&L', 90), ('AFT', 90), ('IRC', 90), ('Global A', 90), ('Global', 90), ('Globa', 90), ('Capital Leasing', 90)]"
CK HUTCHISON INTERNATIONAL (19) (II) LIMITED,15034,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86), ('Imagesat International', 86)]"
SAMBA FUNDING LIMITED,15035,MB Securities,26184,90,"[('MB Securities', 90), ('AMB', 90), ('Samba', 90), ('Sam', 90), ('AM', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('Samba Financial Group', 86), ('A&E Capital Funding Single Voting', 86)]"
ALDAR SUKUK (NO.2) LTD.,15036,ALD,56929,90,"[('ALD', 90), ('ALD', 90), ('R S Corporation', 90), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('BCM 2', 86), ('Bimp (1/2)', 86), ('CIH 2', 86), ('Corts Trust First UN Institutional Capital Corts 8.2%', 86)]"
HPHT FINANCE (19) LIMITED,15037,PH Capital,26667,90,"[('PH Capital', 90), ('INA', 90), ('HP', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86)]"
Boubyan Sukuk Limited,15038,Boubyan Petrochemicals,10747,86,"[('Boubyan Petrochemicals', 86), ('Albilad Saudi Sovereign Sukuk ETF', 86), ('SP Funds Dow Jones Global Sukuk ETF', 86), ('Boubyan Bank', 72), ('Urban', 72), ('Urban', 72), ('Buyan', 72), ('Bayan Sulu', 70), ('Suko', 68), ('Kruk', 68)]"
QIC (CAYMAN) LIMITED,15039,IC,97303,90,"[('IC', 90), ('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('IC', 90), ('CA', 90), ('Man AG', 90), ('Cayman Engley Industrial', 86), ('Cayman Golden Century Wheel Group', 86), ('Ikka Holdings Cayman', 86)]"
CK HUTCHISON INTERNATIONAL (20) LIMITED,15040,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90), ('National', 90)]"
