Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Skellerup Holdings Ltd,16659,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('KEL', 90), ('Skellerup', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Aerojet Rocketdyne Holdings', 86)]"
Sky Network TV Limited,1729,Network Security,22288,90,"[('Network Security', 90), ('SK', 90), ('Sky', 90), ('SK', 90), ('Sky Energy Indonesia Part TBK', 86), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('Big Sky Bancorp Mount', 86), ('Franklin Financial Network', 86), ('Sky E&M', 86), (""New Constructor's Network"", 86)]"
Flint Energy Services Ltd.,4782,Flint Energy Services,80999,100,"[('Flint Energy Services', 100), ('Flint Energy Services (XETRA)', 95), ('ERG', 90), ('Security Energy', 90), ('Security Service', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Flint Energy Services (Frankfurt)', 90)]"
Woodside Petroleum Limited,1905,Woodside Petroleum,76995,100,"[('Woodside Petroleum', 100), ('Woodside Petroleum (XETRA)', 95), ('Woodside Petroleum (London)', 95), ('Pet', 90), ('Woodside Petroleum Deferred', 90), ('Woodside Petroleum Limited ADR Placeholder Dummy', 90), ('Woodside Petroleum Temp Line Dummy', 90), ('Woodside Petroleum (Swiss Stock Exchange)', 90), ('Woodside Petroleum Sponsored (XETRA) ADR 1:1', 90), ('Woodbine Petroleum', 89)]"
Praemium Ltd,3047,Premium Trust PLC,122862,93,"[('Premium Trust PLC', 93), ('AE', 90), ('Capital M', 90), ('Capital A', 90), ('EMI', 90), ('R R Securities', 86), ('Bank Premium', 84), ('Bank Premium', 84), ('Pretium', 80), ('Premium Nalfin', 80)]"
PRIMA INDUSTRIE - S.P.A.,12136,Prima Industries,77678,97,"[('Prima Industries', 97), ('Primary Industries', 91), ('UST', 90), ('IM', 90), ('IE', 90), ('Prima', 90), ('Prim', 90), ('Prime Industries', 90), ('UST', 90), ('Rim', 90)]"
THE PROVIDENCE SERVICE CORPORATION,18732,Security Service,36480,90,"[('Security Service', 90), (""West Shanghai Automobile Service 'A'"", 86), ('Bear Automotive Service Equipment Merger 14/09/88', 86), ('The Housing Bank for Trade and Finance', 86), ('Bank of the James Financial Group', 86), ('The International Bank for Trade and Finance', 86), ('Capital of the West', 86), ('Community National Bank of the Lakeway Area', 86), ('First National Bank of the Gulf Coast', 86), (""JP Morgan Index Funding Service 'A'"", 86)]"
Plastiques du Val de Loire SA,8359,Asti,107773,90,"[('Asti', 90), ('Ques', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Generale Industrielle de Filtration G IF', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Sabadell', 86)]"
Bank Of Ireland PLC,559,Bank of Ireland Group,3517,95,"[('Bank of Ireland Group', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bank of Ireland (London)', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('El Corporation', 90)]"
Alcoa Inc,499,Capital A,111270,90,"[('Capital A', 90), ('LC Corporation', 90), ('Alco', 89), ('Alcolac', 83), ('Prodvinalco', 80), ('Prodvinalco', 80), ('Jalco', 80), ('Alcom', 80), ('Cadenalco', 80), ('Alico', 80)]"
Amerada Hess Corp.,238,Mera,14952,90,"[('Mera', 90), ('Hess', 90), ('Rad', 90), ('AME', 90), ('AME', 90), ('Hess (XETRA)', 86), ('R R Securities', 86), ('D&D', 86), ('Hess Midstream Partners Limited Partnership', 86), ('Hess Midstream A (Frankfurt)', 86)]"
ALIANT INC,1940,Valiant 'R',3917,90,"[(""Valiant 'R'"", 90), (""Yantai Valiant Fine Chemicals 'A'"", 90), ('Valiant Organics', 90), ('Valiant Eagle', 90), ('Valiant Communications', 90), ('Aliant Communications', 90), ('Bell Aliant', 90), ('Alia', 90), ('Valiant Health Care', 90), ('Valiant Enterprises', 90)]"
CENTER PARCS (UK) GROUP LIMITED,9361,Securities Group,123536,90,"[('Securities Group', 90), ('Arcs', 90), ('Securities Group', 90), ('ENT', 90), ('Center Trust', 90), ('Center Parcs', 90), ('Securities Group', 90), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86)]"
THPA Finance Limited,14721,Thapar Finance,34620,92,"[('Thapar Finance', 92), ('INA', 90), ('PA', 90), ('HP', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
CAPITAL AUTOMOTIVE L.P.,22322,DTR Automotive,1744,95,"[('DTR Automotive', 95), ('Sal Automotive', 95), ('Sai Automotive', 95), ('E Automotive', 95), ('AQM Automotive', 95), ('Sai Automotive', 95), ('Rivian Automotive A', 90), (""Huayu Automotive Systems 'A'"", 90), (""Huizhou Desay SV Automotive 'A'"", 90), (""Bethel Automotive Safety Systems 'A'"", 90)]"
Bangkok Land Public Company Limited,18032,Trust Company,34779,90,"[('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Bangkok Land', 90), ('Land', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Ford Motor Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86)]"
Banpu Public Company Limited,18084,Public Company Limited,51256,95,"[('Public Company Limited', 95), ('Trust Company', 90), ('LIC', 90), ('Public', 90), ('Banpu', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86)]"
Davide Campari-Milano S.p.A.,12073,Davide Campari Milano,9551,100,"[('Davide Campari Milano', 100), ('AMP', 90), ('AMP', 90), ('Campar Capital', 90), ('AVI', 90), ('ILA', 90), ('David', 90), ('MPA', 90), ('R R Securities', 86), ('Culti Milano', 86)]"
Computer Sciences Corp.,833,Computer,6332,90,"[('Computer', 90), ('SCI', 90), ('SCI', 90), ('Put', 90), ('R S Corporation', 90), ('AB Science', 90), ('SCI', 90), ('GA Computer Sciences Inc', 87), ('Korea Computer', 86), ('Advanced Gravis Computer Technology', 86)]"
"Westar Energy, Inc.",20720,Wellstar Energy,245105,93,"[('Wellstar Energy', 93), ('Wellstar Energy', 93), ('Star Energy', 92), ('West Energy', 92), ('West Energy', 92), ('AR', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Star', 90)]"
Georgia Gulf Corporation,20068,Georgia Capital,25333,90,"[('Georgia Capital', 90), ('Geo', 90), ('Gulf', 90), ('RGI', 90), ('IA', 90), ('RG Securities', 90), ('Georgia Gulf (XETRA)', 90), ('Gulf Alternative Energy', 86), ('Bank of Georgia Group', 86), ('Gulf Bank of Kuwait', 86)]"
Gulf Energy Development Public Company Limited,18166,Energy Development Company,18626,95,"[('Energy Development Company', 95), ('Gulf Energy Development', 90), ('Security Energy', 90), ('Energy Development', 90), ('Gulf Energy', 90), ('Trust Company', 90), ('Gulf Energy Development', 90), ('Public Company Limited', 90), ('Public', 90), ('Security Energy', 90)]"
Hospitality Properties Trust,19361,Ryman Hospitality Properties,94368,95,"[('Ryman Hospitality Properties', 95), ('Eagle Hospitality Properties Trust', 95), ('Hospitality Properties Trust Preferred', 95), ('Hospital Trust', 90), ('Hospitality Capital', 90), ('Roper', 90), ('RTI', 90), ('Capital Properties', 90), ('Ali', 90), ('Capital Properties', 90)]"
ITV PLC,622,ITV,68210,100,"[('ITV', 100), ('Britvic', 90), ('IT', 90), ('Litvatrans', 90), ('ITV Games', 90), ('Allgemeine Kreditver', 90), ('Creditvision Holdings', 90), ('Britvic ADR 1:2', 90), ('ITV NVDR', 90), ('Britvic (Non-NASDAQ OTC)', 90)]"
