Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Heinz Brasil S.A.,4441,RAS,21455,90,"[('RAS', 90), ('HEI', 90), ('ASI', 90), ('Bras', 90), ('Squarestone Brasil', 86), ('HJ Heinz', 86), ('Banco do Brasil On', 86), ('Banco Santander Brasil Units', 86), ('B3 Brasil Bolsa Balcao On', 86), ('Telefonica Brasil On', 86)]"
Movida Locacao de Veiculos S.A.,4442,Vida,13559,90,"[('Vida', 90), ('Alper Consultoria E Corretora de Seguros', 86), ('Compania Argentina de Comodoro Rivadavia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Almacenes General de Deposito Almagrario SA', 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86)]"
NOVA TRANSPORTADORA DO SUDESTE S/A - NTS,4444,Transport,13163,90,"[('Transport', 90), ('Transporta', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86), ('Banco BTG Pactual S A', 86)]"
Concessionaria das Linhas 5 e 17 do Metro de S,4445,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('Banco BTG Pactual S A', 86), ('Banco do Brasil SA', 86), ('Banco Estado Pernambuco S/A', 86), ('Cemig Geracao E Transmissao SA', 86), ('Channel E', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('DHB Industria E Comercio On', 86), ('Distribucion de Gas Delcentro SA', 86)]"
EQUATORIAL TRANSMISSORA 7 SPE S.A.,4446,Smis Corporation,113725,90,"[('Smis Corporation', 90), ('Equatorial Mining', 86), ('7 Crowns', 86), ('W 7 Acquisition', 86), ('Fonciere 6 et 7', 86), ('7 Juli Aleksina', 86), ('7 Juli Cacak', 86), ('7 Juli GAJ', 86), ('7 Juli Presevo', 86), ('7 Juli Sirig', 86)]"
VDB F2 GERACAO DE ENERGIA S.A.,4447,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('Alper Consultoria E Corretora de Seguros', 86), ('Compania Argentina de Comodoro Rivadavia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Focus Energia Holding Participacoes On', 86), ('Gral de Fostoros', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('VBC Energia On', 86)]"
EDP Transmissao S.A.,4448,MIS,20079,90,"[('MIS', 90), ('Ans', 90), ('NSM', 90), ('ISS', 90), ('EDP', 90), ('Smis Corporation', 90), ('NS', 90), ('NSM', 90), ('ISS', 90), ('Cemig Geracao E Transmissao SA', 86)]"
URBAMAIS PROPERTIES E PARTICIPACOES S.A.,4449,Roper,67830,90,"[('Roper', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Bonaire Participacoes', 86), ('Centro Properties Group', 86), ('Channel E', 86), ('D J Properties', 86), ('E P T', 86), ('E Z Industries', 86), ('E-Business Systems', 86)]"
Companhia Energetica Jaguara,4450,Jaguar,48247,90,"[('Jaguar', 90), ('Companhia Brasileira de Liquidacao Recibos', 86), ('CEB CIA Energetica de Brasilia Series A PN', 86), ('CEB CIA Energetica de Brasilia Series B PN', 86), ('CIA Energetica de Minas Gerais PN Receipts', 86), ('Compania Energetica de Minas Gerais ADR 1:1', 86), ('Compania Energetica de Minas Gerais ADR 1:1', 86), ('Companhia de Bebidas Das Americas On ADR 1:1', 86), ('Companhia de Bebidas Das Americas PN ADR 1:1', 86), ('Companhia de Saneamento Minas Gerais Copasa MG 144A Sponsored GDR', 86)]"
Companhia Energetica Miranda,4451,Rand Capital,141244,90,"[('Rand Capital', 90), ('Companhia Brasileira de Liquidacao Recibos', 86), ('CEB CIA Energetica de Brasilia Series A PN', 86), ('Miranda Mining', 86), ('CEB CIA Energetica de Brasilia Series B PN', 86), ('CIA Energetica de Minas Gerais PN Receipts', 86), ('Miranda Mining', 86), ('Compania Energetica de Minas Gerais ADR 1:1', 86), ('Compania Energetica de Minas Gerais ADR 1:1', 86), ('Companhia de Bebidas Das Americas On ADR 1:1', 86)]"
Fospar S.A. Fertilizantes Fosfatados do Parana,4452,Banco do Brasil SA,659,86,"[('Banco do Brasil SA', 86), ('Cellulose do Caima', 86), ('Do Deutsche Office', 86), ('Do Deutsche Office AG (XETRA)', 86), ('Niko Niko do', 86), ('Agua do Luso', 86), ('Dae do Furnishings', 86), ('Jelen do', 86), ('Zinco do Brasil', 86), ('Banco do Brasil On', 86)]"
