Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
TIM S/A,4483,S A S,29767,95,"[('S A S', 95), ('Tim', 90), ('Capital M', 90), ('Capital A', 90), ('Tim', 90), ('IM', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86)]"
Grupo SBF SA,4484,Grupo SBF On,216499,95,"[('Grupo SBF On', 95), ('Grupo SBF On', 95), ('Up', 90), ('Grupo Security', 90), ('Grupo SBF On (BSP)', 90), ('Grupo Security', 90), ('Grupo BTG Pactual', 86), ('Itautec - Grupo Itautec On', 86), ('Arcelor (Paris-SBF)', 86), ('BAT Industrial (Paris-SBF)', 86)]"
Cutia Empreendimentos Eolicos SPE S.A.,4487,Multiplan Empreendimentos Sub Receipts Unsupported,152252,86,"[('Multiplan Empreendimentos Sub Receipts Unsupported', 86), ('EZ Tec Empreendimentos E (Non-NASDAQ OTC) Participacoes On', 86), ('Mantos', 75), ('Olicom', 75), ('Elfico', 75), ('Ventos', 75), ('Pregen', 75), ('Pentos', 75), ('Mentor Capital', 75), ('Empire AB', 75)]"
Companhia Energetica Canoas,4488,Companhia Brasileira de Liquidacao Recibos,71259,86,"[('Companhia Brasileira de Liquidacao Recibos', 86), ('CEB CIA Energetica de Brasilia Series A PN', 86), ('CEB CIA Energetica de Brasilia Series B PN', 86), ('Companhia Paranaense Denga - Copel Cedear', 86), ('CIA Energetica de Minas Gerais PN Receipts', 86), ('Compania Energetica de Minas Gerais ADR 1:1', 86), ('Compania Energetica de Minas Gerais ADR 1:1', 86), ('Companhia de Bebidas Das Americas On ADR 1:1', 86), ('Companhia de Bebidas Das Americas PN ADR 1:1', 86), ('Companhia de Saneamento Minas Gerais Copasa MG 144A Sponsored GDR', 86)]"
EQUATORIAL TRANSMISSORA 5 SPE S.A.,4489,Smis Corporation,113725,90,"[('Smis Corporation', 90), ('Australian Masters Corporate Bond Fund Number 5', 86), ('Equatorial Mining', 86), ('Gevaert 5% Stock (H)', 86), ('Lankaran CAY 5', 86), ('Tamir-Tikinti-5', 86), ('Rezgen 5', 86), ('Siemens Nixdorf Informationssysteme Takeover 5/5/92 902192', 86), ('Ackerstein ZVI 5', 86), ('Hadar Insurance 5', 86)]"
EQUATORIAL TRANSMISSORA 8 SPE S.A.,4490,Smis Corporation,113725,90,"[('Smis Corporation', 90), ('Equatorial Mining', 86), ('LCI Computer 0.8%', 86), ('8 Mart', 86), ('8 Novembar Lebane', 86), ('8 Oktobar', 86), ('8 Oktobar', 86), ('Klanica 8 OKT', 86), ('Kocref REIT 8', 86), ('Equatorial Biofuels', 86)]"
EDP Transmissao SP-MG S.A.,4491,MIS,20079,90,"[('MIS', 90), ('Ans', 90), ('NSM', 90), ('ISS', 90), ('EDP', 90), ('Smis Corporation', 90), ('NSM', 90), ('ISS', 90), ('MG Unit Trust', 86), ('MG Tourism', 86)]"
SENDAS DISTRIBUIDORA S/A,4492,DIS,16605,90,"[('DIS', 90), ('IDO Security', 90), ('IST Limited', 90), ('S&D', 90), ('Sendas Distribuidora On', 89), ('A R C Industries', 86), ('A V Buildings', 86), (""BTR 'A'"", 86), (""Della Penna 'A'"", 86), ('E&A', 86)]"
GUIMARANIA II SOLAR SPE S.A.,4494,Imar,73595,90,"[('Imar', 90), ('Sol', 90), ('Aran', 90), ('ANI', 90), ('Imara', 90), ('Greatcell Solar', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('Berkeley Capital II', 86), ('Connor Clark and Lunn Conservative Income Fund II Units', 86), ('Connor Clark and Lunn Global Financials Fund II', 86)]"
GS INIMA INDUSTRIAL S.A.,4496,UST,123911,90,"[('UST', 90), ('UST', 90), ('Dust', 90), ('UST', 90), ('Associated Industrial Industries Suspended 18/09/91', 86), ('Commonwealth Industrial Gases', 86), (""Compania Industrial Cervecera 'B'"", 86), ('Macarthurcook Industrial Property Fund', 86), ('Vietnam Industrial Investments', 86), ('Boulevard Industrial Real Estate Investment Trust', 86)]"
ALSOL ENERGIAS RENOVAVEIS S/A,4498,Energia,34315,90,"[('Energia', 90), ('Nova', 90), ('Nova', 90), ('Energia', 90), ('Enova', 90), ('Nova', 90), ('Renova', 90), ('Nova', 90), ('Nova', 90), ('A C N 059 457 279', 86)]"
Convicon - Conteineres de Vila do Conde S.A.,4499,Conte,16172,90,"[('Conte', 90), ('Banco do Brasil SA', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86), (""Telefonica Holding de 'B'"", 86), ('Banco de Costa Rica', 86)]"
Concessionaria Ponte Rio-Niteroi S.A. Ecoponte,4500,Banco Santander Rio 'B',661,86,"[(""Banco Santander Rio 'B'"", 86), ('Cent Min-Rio On', 86), ('Cementos Paz del Rio', 86), ('Rio Alto', 86), ('Rio Alto Mining', 86), ('Rio Maipo', 86), ('Rio Narcea Gold Mines', 86), ('Rio Nevada Mines', 86), ('Rio Novo Gold', 86), ('Rio Verde Industries', 86)]"
ENEL GREEN POWER VOLTA GRANDE S.A.,4502,Grand,1987,90,"[('Grand', 90), ('Enel Green Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Enel', 90), ('Capital Power', 90), ('Gree', 90), ('Rand Capital', 90), ('Capital Power', 90), ('Byte Power Group', 86)]"
BANCO ABN AMRO S.A.,4504,AM,14528,90,"[('AM', 90), ('AMR', 90), ('Security Banc', 90), ('ABN Amro Securities LLC', 90), ('NC&', 90), ('ABN Amro Securities LLC', 90), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Estado Pernambuco S/A', 86)]"
Banco John Deere S.A.,4505,Re Capital,67648,90,"[('Re Capital', 90), ('Re Capital', 90), ('Security Banc', 90), ('NC&', 90), ('Deere', 90), ('Banco CMF SA', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Estado Pernambuco S/A', 86), ('Banco Shaw', 86), ('Banco Sudameris Colombia', 86)]"
COMPANHIA PARANAENSE DE GAS COMPAGAS,4506,Abilene Oil and Gas,29,86,"[('Abilene Oil and Gas', 86), ('Ambassador Oil and Gas', 86), ('Apollo Gas', 86), ('Aurora Oil and Gas', 86), ('Australian Gas Light', 86), ('Australian Power and Gas', 86), ('CH4 Gas', 86), ('Companhia PRVC Iecom On', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86)]"
TSM - TRANSMISSORA SERRA DA MANTIQUEIRA S.A.,4507,CCX Carvao Da Colombia On,1031,86,"[('CCX Carvao Da Colombia On', 86), ('Da Capo Resources', 86), ('Stuart (Da)', 86), ('Da Vinci Luxury', 86), ('Tan-Da Holdings', 86), ('S A S', 86), ('TSM Global', 86), ('Da Gama Textile', 86), ('TSM Technology', 86), ('Da Group', 86)]"
EMPRESA SUDESTE DE TRANSMISSAO DE ENERGIA S.A.,4508,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('Cemig Geracao E Transmissao SA', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86), (""Petrobras Energia 'B'"", 86)]"
ENGIE Transmissao de Energia Participacoes S.A,4511,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('Amarante Participacoes On', 86), ('Argentum Participacoes On', 86), ('Bonaire Participacoes', 86), ('Caianda Participacoes On', 86), ('Cemig Geracao E Transmissao SA', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86)]"
Terminal Quimico de Aratu S.A. - Tequimar,4512,De Witte-Lietaer,1366,86,"[('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), (""Telefonica Holding de 'B'"", 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86), ('Bourse de Montreal', 86), ('Cabo de Hornos', 86)]"
Energisa Nova Friburgo - Distribuidora de Ener,4513,Energis,182792,90,"[('Energis', 90), ('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86)]"
"Neoenergia Itabapoana Transmissao de Energia,",4514,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('Altus Sistema de Automacao On', 86), ('Cemig Geracao E Transmissao SA', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86)]"
DR.REDDY'S FARMACEUTICA DO BRASIL LTDA,4515,AES Brasil On,80375,86,"[('AES Brasil On', 86), ('Arcelor Brasil On', 86), ('Banco BTG Pactual S A', 86), ('Banco do Brasil SA', 86), ('Elekeiroz S A', 86), (""Foster's Group"", 86), (""Gibson's"", 86), ('Mcleod M S', 86), ('Park-Hotel S Peterburg', 86), ('A/S Dadeko', 86)]"
Porto Seguro Locadora de Veculos Ltda,4516,Porto Seguro,152493,90,"[('Porto Seguro', 90), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), (""Telefonica Holding de 'B'"", 86), ('Uniao Seguro On', 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86)]"
CS BRASIL FROTAS LTDA,4517,RAS,21455,90,"[('RAS', 90), ('Rota', 90), ('ASI', 90), ('Rotas', 90), ('Bras', 90), ('L&F', 90), ('AES Brasil On', 86), ('CS Resources', 86), ('Templeton Emerging Market Appreciation Appreciation (CS)', 86), ('CS Engineering', 86)]"
